symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
SETUINFRA,0.6,64.03335951326517,45.62177564093592,Buy,33.33333333333332,True,6
ASTEC,726.7,61.25897467386045,39.41234012711119,Buy,24.116140051238265,True,6
OAL,514.15,65.1805995691201,43.04903004703464,Buy,49.44048830111901,True,6
IGPL,550.15,57.94257104912634,49.046716015452574,Buy,14.61458333333333,True,6
DIVISLAB,9375.0,63.015896436043,56.19349471180267,Buy,9.011627906976743,True,6
ACCENTMIC,681.75,64.96157608454828,56.81253365525598,Buy,14.666554537044831,True,6
CYBERTECH,142.82,65.2987673880269,30.33170336940958,Strong buy,8.600106455782832,True,6
MANAKSIA,64.26,55.22800151979112,36.38535793732472,Buy,5.864909390444814,True,6
SINCLAIR,81.93,58.244067395099336,30.98365357991198,Strong buy,10.180204410973651,True,6
FCL,57.02,64.71403743671073,40.18571760215511,Strong buy,29.033718035754703,True,6
MOREPENLAB,120.9,68.4855790406762,51.560167734597385,Buy,37.29275493981377,True,6
SHANTIGOLD,251.27,52.10440297646899,25.67880047775005,Buy,-2.096240015585415,True,6
GENESYS,285.19,62.81775633939383,38.38716530375949,Strong buy,55.1632208922742,True,6
SYNCOMF,20.04,62.027719102658615,42.267579420538326,Strong buy,28.709055876685927,True,6
MODISONLTD,457.6,55.882566836763154,37.49789854669311,Buy,19.477806788511757,True,6
SBCL,1096.2,58.11416550117854,37.53939735295888,Buy,6.334271025317679,True,6
SMARTWORKS,547.35,61.36694137769034,42.30843024995243,Strong buy,8.611965472765164,True,6
SAHYADRI,365.35,52.51271180479071,26.28723018937557,Buy,-3.090185676392567,True,6
CEIGALL,373.75,61.92216146812829,42.89319991396176,Buy,19.714926329276107,True,6
IONEXCHANG,442.3,64.70012701538704,37.3730822982948,Strong buy,20.23922794617371,True,6
TFCILTD,139.62,63.94239152668723,47.656745153620925,Buy,11.696000000000003,True,6
FORCAS,213.95,52.80407228005233,26.44124051971117,Buy,-1.8352833218628128,True,6
INNOVACAP,1179.8,66.73611531226538,38.90353141780788,Buy,13.116011505273248,True,6
KALYANIFRG,975.25,58.88359235434911,43.34542586989336,Buy,48.89312977099237,True,6
DANISH,1021.35,68.2405057926517,32.13782902674184,Strong buy,29.284810126582283,True,6
