symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
MANGALAM,32.66,55.06848121860284,26.25943213856673,Buy,21.18738404452689,True,6
MANINDS,859.75,66.46632339667462,56.08088893430523,Buy,25.694444444444443,True,6
SMARTWORKS,540.25,57.508651928936686,42.01350257164202,Buy,5.107003891050583,True,6
SBCL,1144.1,62.898960536071485,36.699863431740496,Strong buy,10.20034675399729,True,6
PLAZACABLE,61.7,61.770687116846695,33.614970047257884,Buy,16.63516068052931,True,6
DIVISLAB,9410.5,63.8465877101909,54.421047109491695,Buy,9.424418604651162,True,6
VRLLOG,292.25,55.014300926999226,29.19831098873859,Buy,-0.9322033898305084,True,6
NEOGEN,2359.8,57.757986686654654,32.76358739534218,Buy,4.452903682719564,True,6
AEROFLEX,515.5,51.06115610651701,32.91285397081686,Buy,8.457816116137174,True,6
INNOVACAP,1198.3,69.16144317529933,39.23785791498259,Strong buy,10.52388858144253,True,6
VIJIFIN,15.3,61.59711313604608,71.01548351145911,Buy,12.08791208791209,True,6
ARHAM,209.2,57.41231360611916,42.837013984109454,Buy,8.05785123966942,True,6
BOSCHLTD,47565.0,52.50101014036978,29.632529892600477,Buy,-2.200061683972448,True,6
IOLCP,202.91,59.65908370988754,29.54925403983097,Buy,23.35704298133624,True,6
IONEXCHANG,432.25,59.39113250497431,37.84583402570808,Buy,16.118200134318336,True,6
TFCILTD,140.06,64.59539317600843,45.269022545198894,Buy,5.705660377358492,True,6
QUESS,363.1,58.74135909942761,26.130218034065237,Strong buy,7.426035502958586,True,6
FCL,55.75,61.0232273147281,39.41003895406375,Buy,27.632783882783883,True,6
MOREPENLAB,122.35,69.41956693122593,49.7751991337728,Buy,28.38405036726128,True,6
MSTCLTD,729.85,54.76446032400592,31.67045322456251,Buy,5.165706051873202,True,6
NRBBEARING,528.5,64.81218868366165,28.189811955929407,Strong buy,9.375000000000002,True,6
NOVARTIND,2004.1,57.98684844205631,37.77337006856949,Buy,34.95622895622895,True,6
NORTHARC,319.15,62.56025441301384,25.944134370290215,Strong buy,9.073820915926165,True,6
DCBBANK,218.77,57.46184818993728,39.41974677273022,Buy,15.75744748399386,True,6
KOVAI,6179.0,55.496576407750254,31.765795213515563,Strong buy,1.4614121510673237,True,6
