symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.629099999999994,1232.9,1234.1,1244.4,1232.5,0.5300065231572081,6.5,0.6278538812785239,1236.6000000000001,3326724206.8,1611.8,1226.4,1611.8,1333.0,1226.4,1345.9,1226.4,1473.4,1226.4,2698292,9958895.900000002,10318598.933333313,13226830.244444447,0.24547288677380102,-2.6913970007892587,-6.171993911719932,-7.224019866054631,-13.176056338028165,-21.65597000698989,-12.86309986571489,12.933909922208764,7623.896848309218,1.460446247464503,1.7100693378783638,1.4528693864856166,20.605205036498745,0.8740547,1.0101416,1280.5499999999988,1294.9039999999977,1315.3119999999988,1376.889500000001,1292.0084980617767,1347.275323848997,34.93558772040963,29.49812340419733,-89.09999999999991,-52.29911764705662,-127.33506848302711,4.966672491699381,4.68069112625627,8.916602864432942,8.121436681961546,-18.931009725952208,-11.909146302937026,24.563651201824484,9.999519182890076,28.577494146140044,-93.90243902439023,-5.849560901107286,28.985799784338173,-45.53453347939103,1341.3330074938701,1219.7669925061275,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,long_upper_shadow_bearish,16698475915403.0,22.32701498186349,,,1.4989202398813959,,9.096962816395095,,,,,,25.4599284986043,11.096072765804,6.65390386045207,10.3864904212171,,,,,0.486243364804084,0.4862433648040844,0.0,1.083333,1656.75,1656.75,,55.2201
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,91130.0,6238153415.0,50.746199999999995,1841.4,1854.8,1854.8,1839.1,-2.7412454444620433,-51.899999999999864,-2.033486505044103,1845.0999999999995,4496140855.8,2174.5,1740.5,2174.5,1952.5,1811.9,2031.0,1811.9,2031.0,1740.5,2441697,5247692.799999997,6293462.800000005,7323924.833333332,0.45511967768458295,0.5131004366812276,-5.5692307692307645,-3.4703292094778684,1.5104740904079432,-12.927936447891057,-4.600559527510101,159.5032932640016,7772.2172294045595,2.947093687129577,1.8130527312248257,1.4654136234948967,34.173441413444316,0.8047314,0.95199996,1861.2299999999984,1908.7739999999985,1882.5329999999992,1923.190499999998,1885.4651696824728,1897.598837645649,44.778840536907275,45.90077227526938,1.400000000000091,-57.771176470585715,-42.31665115827151,53.85451486749252,41.72449652128963,76.54089619096408,80.95527842713902,-19.128156212782415,-21.75682914956829,27.286014433112577,19.110662683860667,19.68949233176545,-64.63262764632614,-0.679611650485432,52.526540235718635,-13.422584518776375,1933.3734709450855,1789.0865290549114,-0.5121212121212121,-0.9333333333333333,-0.09090909090909091,Strong sell,Strong sell,Neutral,,11638526273438.0,39.05209490927291,,7.099547852028212,5.205402150389031,18.126328226209328,10.754116853982705,13373608858198.5,10.324321131943893,20.5404798700854,5.32214006549162,9.48810774848296,43.0973877217514,32.1100317065312,13.1401008773943,21.8365611706104,1.24512607290667,,0.570058118141257,0.570058118141257,1.28617363344051,1.2861736334405145,0.0,1.166667,2318.424242,2318.424242,,47.1524
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,211206.0,15414200000.0,99.6253,734.6,731.0,738.3,729.05,0.49247606019152157,3.6000000000000227,0.0,733.9833333333332,6124173611.6,1020.5,681.9,1020.5,739.75,681.9,843.0,681.9,843.0,681.9,8336746,27690321.6,27059701.1,32717821.18888889,0.2945279505083569,7.413364526977635,0.8650281477413249,-6.187344358597782,-4.373860973704767,-26.05938600905888,-24.648681916093956,-5.941101152368756,31126.35494155154,1.2687744324806256,2.1871575026823717,1.6745482711347723,13.360199415345946,1.1193848,1.0693173,713.7375000000006,736.2650000000015,756.4270000000024,827.4929999999981,733.4731625362031,807.292998190426,56.90039474019194,67.32392716133134,22.5,2.422499999998763,139.89337042188097,77.3580385402045,69.03003474244213,93.36833627222234,93.36833627222234,-3.295057012854045,-8.088857748075073,22.126238938310806,33.05035550293806,18.524458999196625,-6.560283687943144,3.3919774806474345,62.05756335357003,33.55628785086947,738.0897457896385,689.3852542103627,0.22424242424242424,0.26666666666666666,0.18181818181818182,Buy,Buy,Buy,,11238452401412.0,14.35326299335678,1.2278977398964495,1.866024235453343,3.5482881962268897,,,15833395198155.6,,13.7540298886995,1.67621507569694,6.82785576408465,,34.982694035678,25.4789617292066,21.8931978684133,0.9333100337634851,,,,1.78302016184337,1.7830201618433683,0.0,1.127907,1001.465116,1001.465116,,51.18
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,124324.0,7178040000.0,97.1727,1341.8,1347.8,1352.0,1341.2,0.21659571289863794,2.8999999999998636,0.6647247740682548,1345.0,1470642319.6,1480.0,1187.6,1500.0,1454.0,1338.9,1480.0,1338.9,1480.0,1187.6,1096022,8826486.500000034,8791486.566666666,12756736.266666675,0.11676860204750872,-2.1726450860309097,-5.306986591390264,-1.1929307805596499,6.585113988402561,-0.15626162660913284,-5.246804604194616,88.68030123939248,20985.42792079251,0.9767372502236735,1.818621048465666,1.3625160791559616,20.918953490662638,1.0005512,0.8397411,1401.1250000000002,1419.0980000000004,1362.0960000000016,1356.0274999999988,1396.573109467787,1367.6051543430824,31.649405152122384,23.264916783456002,-81.40000000000009,-57.08323529412064,-126.25450753791048,0.8547008547008152,2.5490512282964874,3.177857229924717,4.636814384788189,-20.514839238482182,-11.94665168613108,23.50412415092351,11.521344430923794,27.276382871697685,-97.43589743589756,-6.0035026269702305,27.33309870869943,-57.77034779740393,1473.308484953272,1328.9415150467285,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,,9597753243700.0,17.34488107549121,2.363654555121257,2.5298977329661456,4.282160166554086,,,10455588268388.9,,15.796816290169,1.9781250638936703,9.74115748257219,,34.55734059748943,24.576229932956462,24.9460622690272,0.594743890036865,,,,0.897464662328921,0.8974646623289207,0.0,1.054348,1755.369565,1755.369565,,77.36
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230770000.0,44.7918,991.4,993.6,995.0,989.1,-0.4818309576390351,-4.800000000000068,-0.2609917687211426,991.8333333333334,947677277.1999999,1234.7,851.2,1234.7,1062.3,968.0,1124.5,968.0,1124.5,933.9,955898,7156511.8000000175,7948878.066666684,11158091.599999962,0.12360677647412707,-0.8600000000000023,-5.8231214971026946,-4.764649375600386,-4.94726749760307,0.8340113913750947,16.361502347417836,125.2414000963626,5430.242853190293,0.7178242847032679,2.088204718748616,1.4486716192615086,17.180765735500454,0.9118898,1.1086235,1017.0150000000003,1034.192,1021.5355000000001,1040.6075000000003,1025.6168876934546,1010.6016875591871,40.18046621588299,40.704073049083874,-24.700000000000045,-48.95411764705841,-80.38225468106788,27.08113680254714,23.08501661534181,53.093170232712374,40.45910188557294,-15.252415712605966,-12.673157208652066,24.532447898124484,12.993327056377364,27.336359034457086,-71.90876350540218,-1.4414951784471617,41.56880115264239,-21.87084194098486,1066.883277491767,967.1467225082337,-0.4454545454545455,-0.8,-0.09090909090909091,Sell,Strong sell,Neutral,,9136612669546.0,10.615015632361128,2.148254114712686,1.4714021038734788,2.26066068668387,,,14389120122580.602,,15.092639252993202,1.08799744440529,6.764459533435691,,28.401234398481172,21.354986219011355,16.2840427460297,1.31899282266467,,,,1.75287936956961,1.7528793695696103,0.0,1.230769,1267.02439,1267.02439,,93.396
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2121.1,2090.0,2126.3,2075.3,0.7648456057007083,16.09999999999991,-0.7125890736342043,2107.566666666667,1994029141.1999998,3350.0,1976.8,4592.25,2399.3,2075.3,2495.0,1976.8,2614.0,1976.8,940092,3222212.8,2784592.6,4358645.888888889,0.27775277919119096,-2.9466941203385995,-7.3795904108990875,0.4784462340123121,-11.653963097171902,-34.0248833592535,-33.08832807570978,-45.02073613271125,1315.600233586385,2.45747602756228,4.5382430608887425,2.433491696305726,66.75878080224945,1.0714422,1.1580292,2258.7700000000004,2298.8740000000034,2262.537000000002,2562.8634999999927,2270.794834079225,2524.203838079029,34.816876015443086,27.486371901108043,-182.9000000000001,-115.42823529412135,-182.77681869377562,9.441461169469482,10.915978836153355,5.524040849262597,8.359365149863464,-44.320143709134754,-25.97195889892504,16.957708012963394,16.51474591364784,32.813755843600475,-84.56353218739476,-6.55947136563877,33.174192371478945,-221.68294581603368,2411.229438540291,2106.31056145971,-0.37575757575757573,-0.9333333333333333,0.18181818181818182,Sell,Strong sell,Buy,,7601601632324.0,15.41060309941223,14.904858405143836,7.000013992767586,2.872341183147914,15.303047786455961,9.759677685071344,6987640915987.9,14.24389441781395,47.9890914172003,28.407061977696003,44.2125262461657,30.7907300468718,24.8826393193624,18.0523383322639,24.0891179914377,0.104302536644988,,2.23725008194035,2.2330383480826,3.09376487386959,3.0937648738695858,47.22498710394583,1.613636,2440.465116,2440.465116,,137.639
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,155369.0,6221354471.0,43.735,1030.6,1035.0,1037.7,1026.3,-0.9324233394213252,-9.700000000000045,-0.509468422570408,1031.5333333333333,660165258.4,1176.4,787.9,1176.4,1107.0,1005.5,1176.4,952.4,1176.4,792.45,640564,4939533.5,4866345.266666667,8314610.788888888,0.11709033932314726,-0.038797284190115515,-6.766781255654077,6.433956418465347,19.552230149063277,4.290629427241435,3.9959636730575085,37.75957089163524,72477.4658109502,1.3641235506187275,2.333748952912026,1.6269983135120643,20.803694773248832,1.599375,1.0406698,1051.065,1067.2500000000007,1005.9305000000006,978.4302500000014,1046.4674368621615,990.1640763897145,43.00900542815089,44.38741104639366,-29.90000000000009,-50.73205882352943,-71.47421804004274,34.32342807924196,20.505607815017054,67.71237648850929,38.70066176181168,-13.342988743166416,-10.248534448506957,23.47557549403896,16.50870730321192,25.315458440638388,-61.0852713178296,-2.773584905660386,45.857219064050994,-12.389627283298978,1098.6374405512065,1003.4925594487936,-0.22424242424242424,-0.26666666666666666,-0.18181818181818182,Sell,Sell,Sell,,6394057871094.0,31.642615904206323,1.9414156889779286,,7.344564685128854,,16.48689870961404,,,,,,59.75380029723241,43.7952675381863,23.5626552050604,32.0039420547659,,,,,0.584225900681597,0.5842259006815969,0.0,1.409091,1179.03125,1179.03125,,32.57
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375870000.0,84.84240000000001,3885.8,3885.0,3905.7,3883.0,0.020592020592025275,0.8000000000001819,0.0,3891.5,613311357.2,4440.0,3288.1,4440.0,4125.3,3799.9,4272.3,3720.0,4272.3,3470.0,157834,1489699.8000000059,1365323.000000001,1796465.8666666658,0.09828860234820509,-1.0239429444727413,-4.783141386914967,-7.70071258907363,8.848987366592903,-4.992665036674812,5.621092688230503,128.76486518309198,6894.412032144049,0.5845995364408916,2.125785213053351,1.3583419806779533,60.06180041310405,1.40945,1.1847869,3964.19,3955.659999999999,3988.6729999999966,3976.3000000000015,3968.506323948301,3932.48663102112,41.87247706883782,42.625814419710444,-78.29999999999973,-136.03441176470278,-82.35166138547723,28.256047678519128,17.603984103473024,45.70867534934859,25.44747735020161,-40.33029276553543,-26.963608936054474,16.601942818965213,14.276183115689658,20.470339426041043,-63.92272154556904,-2.8307076769192254,39.02745952883854,-38.99266257400541,4127.6955216194,3800.6844783805996,-0.4,-0.8,0.0,Sell,Strong sell,Neutral,long_upper_shadow_bearish,5310843103027.0,32.23392783077561,7.030817342607543,,1.8195066849830508,,18.34490653191576,,,,,,12.942366252812898,8.47399986344388,6.18101171676993,9.93655310507828,,,,,0.984455958549223,0.9844559585492229,0.0,1.344828,4458.964286,4458.964286,,120.55
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,84565.0,12649995000.0,10.000399999999999,396.65,400.2,401.7,396.05,-2.7103262202599976,-11.050000000000011,-1.839587932303164,398.1333333333334,770834537.3,468.475,360.75,611.0,428.15,386.5,447.6,385.9,450.2,360.75,1943362,6632658.8,10702902.5,8416867.144444445,0.27843870174764895,-1.3308457711442843,-5.9402418781124045,-10.422312556458905,3.8350785340314077,-7.216374269005853,-10.885194338350942,-9.025229357798171,-9.025229357798171,2.9415477843706546,3.181109993746387,1.9066687303162568,9.0230918897015,1.1433141,1.4355037,409.927500000001,414.9680000000003,414.02649999999994,414.52512499999904,411.86871540948624,418.0144072339837,41.1557226174053,38.87282976258455,-18.700000000000045,-10.456323529412145,-106.62391754690259,42.859942410592595,35.27880838404533,56.835597273446524,41.74495897266675,-4.419252226218475,-3.3154079005434975,17.814986521498938,17.417525588566182,26.52015832001696,-69.33534743202426,-3.6087484811664696,47.57301142012787,-11.1899636879117,427.6541600068077,392.2008399931943,-0.5575757575757576,-0.9333333333333333,-0.18181818181818182,Strong sell,Strong sell,Sell,,5207370412781.0,8.351510914971028,0.361700482753431,,0.5091225446638227,,,,,,,,,5.81197705184635,6.04511300285868,5.4431437946215,,,,,2.42924814769829,2.4292481476982877,0.0,1.195652,535.956522,535.956522,,47.4944
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,1953.7,1940.0,1966.6,1939.0,1.1231884057971038,21.700000000000045,0.4140786749482402,1953.1000000000001,349630244.6,2625.87378974,1926.2,2987.97501195,2051.9,1926.2,2239.3,1926.2,2408.0,1926.2,178958,1183123.7000000007,1196897.7333333339,1723094.2111111118,0.1287519404557348,1.201761201761204,-3.663708086785008,-9.555113189204198,-6.877979027645375,-15.861326442721788,-23.67509670125377,-29.379093033188546,3090.4300416350925,1.7844249613202634,1.8766654334805608,1.2668009964901294,30.926832129032785,0.47641948,0.9007593,1972.4750000000017,2046.9220000000007,2121.5849999999996,2204.894715494655,2033.2792390809402,2180.9999288535255,42.16435807887807,47.75197512331077,-19.700000000000045,-60.063235294121114,-60.020999656042925,20.091773505968366,20.219279596194685,73.65655175701318,73.05568758646557,-31.387777319915813,-33.877956751785746,36.00436870005538,13.378365107435304,21.66390400433287,-64.19270833333331,-0.3214285714285691,34.409965331293805,-11.050563328343742,2035.5576085378882,1909.3923914621153,-0.17575757575757575,-0.5333333333333333,0.18181818181818182,Sell,Strong sell,Buy,,4546341587837.0,30.697412788048485,0.7921457374494009,,6.875246555965275,,29.704943403051292,,,,,,43.5863440503812,20.9554946213879,15.7893150932594,21.1814867267303,,,,,2.11891780149358,2.1189178014935783,0.0,1.421053,2406.27027,2406.27027,,63.6438
