symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
GVT&D,50595,40615,9980,24.57,190045,109517.54137,103542321286,24147.21286,4750
DIVISLAB,75074,64540,10534,16.32,149056,82100.12304,135023047679,19313.97679,9575
POWERINDIA,56297,49489,6808,13.76,117694,87552.66602,87751963571,13512.26071,31135
PHOENIXLTD,16739,14802,1937,13.09,6806,5489.07194,4283505975,293.53975,1885
BPCL,29143,26526,2617,9.87,25779,16676.59051,14366627969,2228.72844,303
BDL,54026,49222,4804,9.76,37113,25881.07527,17999923994,3657.04994,1242
BLUESTARCO,29305,26719,2586,9.68,26512,23793.81312,10410414677,1863.17677,1460
NIFTY,12436381,11372205,1064176,9.36,281543687,670661.50827,434799811028969,5271577.01469,23635
BANDHANBNK,53845,49366,4479,9.07,76492,60797.93688,42324787008,8128.81008,171
RADICO,12803,11808,995,8.43,4235,5027.07559,2344386507,349.11507,4485
ICICIPRULI,31200,29382,1818,6.19,16602,12776.03247,6190107973,859.21973,469
ICICIBANK,223510,210941,12569,5.96,155637,136704.58214,142935656850,14522.0285,1399
WIPRO,119262,113046,6216,5.5,31547,40969.8051,12578549820,1803.9732,171
VOLTAS,59511,56421,3090,5.48,32763,22559.77485,12408108622,1878.86122,1144
TIINDIA,19277,18302,975,5.33,11350,10770.22278,5156965238,883.85238,2638
UNIONBANK,40005,38009,1996,5.25,14145,22254.54851,9635220984,1654.55484,183
INDIANB,21972,20876,1096,5.25,12211,10785.9242,9787079710,1396.6971,859
OIL,15115,14367,748,5.21,12840,11493.07012,8009803494,1455.48494,495
FINNIFTY,13285,12658,627,4.95,15683,1679.21553,24588727954,1837.84954,25695
NAUKRI,32430,30907,1523,4.93,21619,19741.81297,13761107178,2287.75178,1292
HINDPETRO,33653,32081,1572,4.9,13674,18175.09974,8149245671,1319.73502,347
MAHABANK,9554,9125,429,4.7,2731,3871.67365,1171806675,191.03175,84
BANKNIFTY,1110151,1060342,49809,4.7,1501668,275830.69829,2576011404402,192709.56402,56777
SBILIFE,39534,37928,1606,4.23,16458,12206.56717,9667450627,1026.40627,1696
NATIONALUM,47223,45401,1822,4.01,31769,22407.37762,20914077787,4067.52787,371
VEDL,113597,109380,4217,3.86,33830,9956.12362,10106602385,1882.49135,272
ULTRACEMCO,65036,62695,2341,3.73,26350,24179.19126,12586460006,1186.31006,11009
HYUNDAI,23824,22985,839,3.65,4854,10233.34314,1959860056,314.61056,2220
CGPOWER,36545,35275,1270,3.6,38577,26913.57006,28078244386,4617.10386,910
MAZDOCK,45764,44260,1504,3.4,20490,11944.26321,10631545510,2149.2301,2466
TECHM,51508,49820,1688,3.39,16788,17898.49584,14408219874,2073.21474,1559
COCHINSHIP,27776,26905,871,3.24,15380,9927.9372,8655413060,1915.7306,1528
NIFTYNXT50,895,867,28,3.23,651,1277.43885,1076421958,84.11958,72950
ICICIGI,32189,31183,1006,3.23,7281,4922.22396,3171126728,397.25728,1484
ATHERENERG,32096,31094,1002,3.22,18196,15094.44618,9847397407,2077.07407,1578
KEI,49489,47949,1540,3.21,48908,36371.86796,38764996219,6013.28719,4697
COFORGE,51550,49972,1578,3.16,25241,29788.09721,20897216628,4181.71128,1950
RELIANCE,534829,519362,15467,2.98,260827,151760.8249,158116645375,17711.30375,1294
