date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
08-Sep-2026 23:20:49,ADANIENSOL,General Updates,"Adani Energy Solutions Limited has informed the Exchange about Letter of Award for supply of 2,500 MW Round-the-Clock (RTC) Power and Execution of Power Purchase Agreement",General Updates,0.0,0,False,False,0,none
08-Sep-2026 23:22:15,UNIECOM,Shareholders meeting,"Unicommerce Esolutions Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 23:23:59,MERCURYEV,Shareholders meeting,"Mercury Ev-Tech Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 23:24:26,TCC,Updates,TCC Concept Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Report'.,Updates,0.0,0,False,False,0,none
08-Sep-2026 23:25:00,UNIECOM,General Updates,Unicommerce Esolutions Limited has informed the Exchange regarding letter to shareholders proving Web-link,General Updates,0.0,0,False,False,0,none
08-Sep-2026 23:38:46,JINDALPOLY,Shareholders meeting,"Jindal Poly Films Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 23:39:36,RADHIKAJWE,General Updates,Radhika Jeweltech Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
08-Sep-2026 23:42:05,HMT,Shareholders meeting,"HMT Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 23:42:13,EFCIL,Updates,EFC (I) Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Report for the Financial Year 2025-26'.,Updates,0.0,0,False,False,0,none
08-Sep-2026 23:52:00,HMT,Record Date,HMT Limited has informed the Exchange that Record date for the purpose of Meeting  is 23-Sep-2026.,Record Date,0.0,0,False,False,0,none
08-Sep-2026 23:53:29,KELLTONTEC,Shareholders meeting,"Kellton Tech Solutions Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 23:55:28,TCC,Updates,TCC Concept Limited has informed the Exchange regarding Letter to Shareholders - Weblink of the Annual Report for the Financial Year 2025-26.,Updates,0.0,0,False,False,0,none
08-Sep-2026 23:57:15,GALLANTT,Copy of Newspaper Publication,Gallantt Ispat Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
08-Sep-2026 23:57:43,HORIZONIND,Shareholders meeting,"Horizon Industrial Parks Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 23:59:18,JINDALPOLY,Updates,Jindal Poly Films Limited has informed the Exchange regarding BRSR''.,Updates,0.0,0,False,False,0,none
09-Sep-2026 00:01:42,KELLTONTEC,General Updates,Kellton Tech Solutions Limited has informed the Exchange about BRSR for the Financial Year 2025-26,General Updates,0.0,0,False,False,0,none
09-Sep-2026 00:07:38,HORIZONIND,Updates,Horizon Industrial Parks Limited has informed the Exchange regarding 'Intimation with respect to the communication to the shareholders for weblink of notice of 17th Annual General Meeting and Annual Report for the financial year 2025-26'.,Updates,0.0,0,False,False,0,none
09-Sep-2026 01:50:29,COFORGE,General Updates,Coforge Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
09-Sep-2026 01:54:05,COFORGE,Change in Director(s),Coforge Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s),0.0,0,False,False,0,none
09-Sep-2026 02:13:18,COFORGE,Trading Window,"Coforge Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
