date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
09-Sep-2026 17:58:36,DIVGIITTS,Analysts/Institutional Investor Meet/Con. Call Updates,Divgi Torqtransfer Systems Limited has informed the Exchange about Cancellation of Analyst/Investor Meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
09-Sep-2026 17:58:39,PRABHA,Shareholders meeting,"Prabha Energy Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 08, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
09-Sep-2026 17:58:43,DSFCL,Shareholders meeting,DCM Shriram Fine Chemicals Limited has informed the Exchange regarding Notice of Postal Ballot,Shareholders meeting,0.0,0,False,False,0,none
09-Sep-2026 17:58:48,UMESLTD,Copy of Newspaper Publication,Usha Martin Education & Solutions Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
09-Sep-2026 17:59:17,ADANIGREEN,Analysts/Institutional Investor Meet/Con. Call Updates,Adani Green Energy Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
09-Sep-2026 17:59:44,EIEL,Press Release,"Enviro Infra Engineers Limited has informed the Exchange regarding a press release dated September 09, 2026, titled ""Press Release"".",Press Release,0.0,0,False,False,0,none
09-Sep-2026 18:01:35,ARE&M,Analysts/Institutional Investor Meet/Con. Call Updates,Amara Raja Energy & Mobility Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
09-Sep-2026 18:01:41,JKTYRE,Copy of Newspaper Publication,JK Tyre & Industries Limited has informed the Exchange  regarding Special Window for Transfer and Dematerialisation of Physical Securities.,Copy of Newspaper Publication,0.0,0,False,False,0,none
09-Sep-2026 18:04:58,BTML,Resignation of Director/KMP/SMP,Bodhi Tree Multimedia Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP,0.0,0,False,False,0,none
09-Sep-2026 18:05:13,SUPREMEENG,Shareholders meeting,"Supreme Engineering Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on October 01, 2026",Shareholders meeting,0.0,0,False,False,0,none
09-Sep-2026 18:05:28,VINCOFE,Copy of Newspaper Publication,Vintage Coffee And Beverages Limited has informed the Exchange about Copy of Newspaper Publication of notice of 46th AGM of the Company to be scheduled on 30.09.2026,Copy of Newspaper Publication,0.0,1,False,True,3,keyword
09-Sep-2026 18:05:57,UNOMINDA,Loss of Share Certificates,UNO Minda Limited has informed the Exchange about Loss of Share Certificates,Loss of Share Certificates,0.0,0,False,False,0,none
09-Sep-2026 18:06:42,RVNL,Change in Auditors,Rail Vikas Nigam Limited has informed the Exchange regarding Change in Auditors of the company.,Change in Auditors,0.0,0,False,False,0,none
09-Sep-2026 18:07:19,GVT&D,Shareholders meeting,"GE Vernova T&D India Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 09, 2026",Shareholders meeting,0.0,0,False,False,0,none
09-Sep-2026 18:07:19,NEULANDLAB,Analysts/Institutional Investor Meet/Con. Call Updates,"Intimation about Schedule of Analyst / Institutional Investor Meeting on September 15, 2026 and September 17, 2026",Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
09-Sep-2026 18:07:50,GTL,Copy of Newspaper Publication,GTL Limited has informed the Exchange about Copy of Newspaper Publication regarding 38th Annual General Meeting and remote e-voting facility,Copy of Newspaper Publication,0.0,0,False,False,0,none
09-Sep-2026 18:08:43,BTML,Resignation,"Bodhi Tree Multimedia Limited has informed the Exchange regarding Resignation of Mrs Nirali Shah as Company Secretary & Compliance Officer of the company w.e.f. October 01, 2026.",Resignation,0.0,0,False,False,0,none
09-Sep-2026 18:09:30,MUTHOOTFIN,Acquisition,Muthoot Finance Limited has informed the Exchange about Acquisition,Acquisition,0.6,3,True,False,15,keyword
09-Sep-2026 18:09:57,METROPOLIS,General Updates,"Metropolis Healthcare Limited has informed the Exchange about allotment of 66,312 equity shares under the Metropolis-Restrictive Stock Unit Plan, 2020.",General Updates,0.0,0,False,False,0,none
09-Sep-2026 18:10:46,BTML,Resignation of Director/KMP/SMP,Bodhi Tree Multimedia Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP,0.0,0,False,False,0,none
