symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
LOKESHMACH,356.85,58.93037275118026,30.472393706037906,Buy,1.6666666666666732,True,6
SATIA,66.51,67.61993821119395,25.799357260136897,Buy,4.4113029827315575,True,6
PARIN,720.0,52.39358186405431,28.30423038293968,Strong buy,-0.6828057107386779,True,6
AMANTA,205.89,69.0809241169035,29.98133714335953,Strong buy,26.444758336915783,True,6
PAYTM,1751.5,68.4262878645905,40.85595700152109,Strong buy,21.21107266435986,True,6
GFLLIMITED,57.35,56.50807814715717,43.54790522171759,Buy,9.446564885496189,True,6
20MICRONS,218.06,57.81944415860551,42.91559946365081,Buy,14.76238092731962,True,6
KOTAKBANK,414.0,55.567170368912855,46.728873505672325,Buy,6.701030927835052,True,6
TITAN,5005.0,50.78947982081699,30.94047642040083,Buy,1.4801297648012977,True,6
AUROPHARMA,1698.9,61.72010627594424,26.32042501331253,Strong buy,1.852517985611516,True,6
KAMATHOTEL,226.46,61.058730703175584,38.50946090331626,Buy,29.71703517012258,True,6
SHALPAINTS,83.86,56.95515094267343,27.269775353266056,Buy,-0.4274519116599375,True,6
NYKAA,343.0,58.89867647033813,25.729513609877003,Buy,3.3132530120481927,True,6
ARHAM,209.65,63.12441310083908,44.980513723434576,Buy,11.813333333333336,True,6
HARSHA,453.4,59.03561778913583,29.3376593477004,Buy,4.953703703703699,True,6
SIEMENS,3949.1,50.15542031810681,26.14189863008311,Buy,0.2258768590426905,True,6
UNIONBANK,183.89,50.96626796636557,30.68735900016815,Buy,0.1088790897708033,True,6
BHEL,433.7,57.19263858051584,28.469237534976426,Strong buy,7.152563310685606,True,6
BOSCHLTD,49100.0,63.95270714203575,41.63356602255979,Strong buy,14.318975552968569,True,6
AUSOMENT,154.19,61.82705205270691,45.71913045550554,Buy,15.058577718080748,True,6
GILLANDERS,102.2,57.98008390461387,36.6038267127892,Buy,15.873015873015872,True,6
BHADORA,119.45,63.14301785198629,44.81652057989655,Strong buy,29.69598262757873,True,6
UNIPARTS,894.05,64.54307241577285,41.3131438746094,Buy,8.964046313223639,True,6
LGBBROSLTD,1729.7,69.45303398078993,25.55414724557033,Buy,12.427689307767308,True,6
MSTCLTD,764.1,63.11266655544093,40.10384494418432,Buy,31.51462994836489,True,6
