identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY15-09-2026PE23500.00,Index Options,NIFTY,15-Sep-2026,Put,23500,135.25,5310902,335957.038716,128588,23431.5,145.9090909090909
OPTIDXNIFTY15-09-2026CE23500.00,Index Options,NIFTY,15-Sep-2026,Call,23500,111.0,3159626,334207.860337,124125,23431.5,-55.48425907359134
OPTIDXNIFTY15-09-2026CE23600.00,Index Options,NIFTY,15-Sep-2026,Call,23600,70.0,2729063,196866.417631,97680,23431.5,-61.067853170189096
OPTIDXNIFTY15-09-2026PE23550.00,Index Options,NIFTY,15-Sep-2026,Put,23550,161.9,2529244,188863.707968,29135,23431.5,136.17797228300512
OPTIDXNIFTY15-09-2026PE23450.00,Index Options,NIFTY,15-Sep-2026,Put,23450,111.1,2150772,113363.965962,41387,23431.5,154.52462772050401
OPTIDXNIFTY15-09-2026PE23600.00,Index Options,NIFTY,15-Sep-2026,Put,23600,192.2,2115789,192234.241173,46539,23431.5,125.5868544600939
OPTIDXNIFTY15-09-2026PE23400.00,Index Options,NIFTY,15-Sep-2026,Put,23400,91.5,2075393,87644.8840865,80697,23431.5,164.06926406926408
OPTIDXNIFTY15-09-2026CE23550.00,Index Options,NIFTY,15-Sep-2026,Call,23550,88.9,1987657,177065.4547025,56064,23431.5,-58.48704179313565
OPTIDXNIFTY15-09-2026CE23700.00,Index Options,NIFTY,15-Sep-2026,Call,23700,41.3,1928737,86315.8025925,160193,23431.5,-66.38176638176638
OPTIDXNIFTY15-09-2026CE23800.00,Index Options,NIFTY,15-Sep-2026,Call,23800,24.8,1645701,43515.625842,138251,23431.5,-68.6472819216182
OPTIDXNIFTY15-09-2026CE23650.00,Index Options,NIFTY,15-Sep-2026,Call,23650,54.7,1411869,81337.0671555,64456,23431.5,-63.7628353759523
OPTIDXNIFTY15-09-2026CE24000.00,Index Options,NIFTY,15-Sep-2026,Call,24000,10.1,1328506,12296.651536,184086,23431.5,-64.43661971830986
OPTIDXNIFTY15-09-2026PE23300.00,Index Options,NIFTY,15-Sep-2026,Put,23300,60.0,1290895,34914.1916175,63662,23431.5,172.72727272727272
OPTIDXNIFTY15-09-2026CE23900.00,Index Options,NIFTY,15-Sep-2026,Call,23900,15.15,1118614,17254.061643,106307,23431.5,-68.47034339229968
OPTIDXNIFTY15-09-2026PE23000.00,Index Options,NIFTY,15-Sep-2026,Put,23000,17.5,1010918,8345.12809,140850,23431.5,116.04938271604938
OPTIDXNIFTY15-09-2026PE23200.00,Index Options,NIFTY,15-Sep-2026,Put,23200,39.65,979373,17016.1161885,74877,23431.5,169.7278911564626
OPTIDXNIFTY15-09-2026PE23350.00,Index Options,NIFTY,15-Sep-2026,Put,23350,73.85,965593,32498.963601,35692,23431.5,171.0091743119266
OPTIDXNIFTY15-09-2026CE23750.00,Index Options,NIFTY,15-Sep-2026,Call,23750,32.35,959633,33458.564178,60665,23431.5,-67.52008032128514
OPTIDXNIFTY15-09-2026CE24500.00,Index Options,NIFTY,15-Sep-2026,Call,24500,3.5,959502,1871.0289,115852,23431.5,-16.666666666666668
OPTIDXNIFTY15-09-2026CE24200.00,Index Options,NIFTY,15-Sep-2026,Call,24200,5.8,793187,3083.1178689999997,101322,23431.5,-43.689320388349515
