symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.9476117103235712,-3.3380948800841943,-1.69,-3.93,-5.08,0.74,0.59,1.74
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-2.3649010165864124,-6.65984654731458,-1.69,-3.93,,-0.67,-2.73,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.0252029047415538,-4.97607655502392,-1.69,-3.93,-1.62,0.66,-1.05,-3.36
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.462985053680437,-2.667880400532169,-1.69,-3.93,-1.62,-0.77,1.26,-1.05
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.4132553606237817,-8.709386281588447,-1.69,-3.93,-1.62,0.28,-4.78,-7.09
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.039439499126887,-10.05422595506992,-1.69,-3.93,-8.88,-4.35,-6.12,-1.17
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,0.2968779927216921,-2.847866419294995,-1.69,-3.93,-4.12,1.99,1.08,1.27
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,0.7917297024710058,-1.4374830485489491,-1.69,-3.93,-3.64,2.48,2.49,2.2
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.9588542298822644,3.3172955178526267,-1.69,-3.93,-4.12,0.73,7.25,7.44
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-1.4624306606152295,-6.774809160305344,-1.69,-3.93,-8.63,0.23,-2.84,1.86
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-1.5183246073298429,-3.533514539207143,-1.69,-3.93,-0.07,0.17,0.4,-3.46
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,0.4927594529364441,1.3077858880778588,-1.69,-3.93,2.91,2.18,5.24,-1.6
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-8.429287158301845,-11.569476275358626,-1.69,-3.93,-8.88,-6.74,-7.64,-2.69
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-1.7302678359800794,6.855670103092789,-1.69,-3.93,-1.62,-0.04,10.79,8.48
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.4416673195957064,-10.399601111190256,-1.69,-3.93,2.91,0.25,-6.47,-13.31
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,9.178963563885588,3.387417218543052,-1.69,-3.93,,10.87,7.32,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,5.385260871711336,2.1286773499162823,-1.69,-3.93,-5.08,7.08,6.06,7.21
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.5021520803443292,1.076923076923073,-1.69,-3.93,-1.62,1.19,5.01,2.7
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.950209399720797,-10.846394984326016,-1.69,-3.93,2.91,-1.26,-6.92,-13.76
ADANIPORTS,Transportation,Other Transportation,,unmapped,6.841365829821025,3.4970414201183377,-1.69,-3.93,,8.53,7.43,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.268114319826868,-8.395989974937333,-1.69,-3.93,-8.88,-5.58,-4.47,0.48
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,-1.372180451127811,-8.301293254106955,-1.69,-3.93,-8.63,0.32,-4.37,0.33
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.524229074889868,-9.053156146179402,-1.69,-3.93,-3.64,-1.83,-5.12,-5.41
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,4.888192267502605,2.217922606924636,-1.69,-3.93,-8.88,6.58,6.15,11.1
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.989108181148145,1.577773966729549,-1.69,-3.93,2.91,-1.3,5.51,-1.33
NTPC,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.780864197530864,-1.8248175182481752,-1.69,-3.93,-5.08,5.47,2.11,3.26
JSWSTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,-0.5427719593303195,0.1154290111581377,-1.69,-3.93,2.38,1.15,4.05,-2.26
BAJAJFINSV,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.6712785037150863,-3.5141861622697816,-1.69,-3.93,-4.12,1.02,0.42,0.61
ETERNAL,Technology Services,Internet Software/Services,NIFTY_IT,industry,-1.49001536098311,1.6484387383103467,-1.69,-3.93,-8.88,0.2,5.58,10.53
BEL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,0.0490797546012242,1.4179104477611912,-1.69,-3.93,-8.88,1.74,5.35,10.3
ONGC,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-0.1683501683501707,-1.1666666666666714,-1.69,-3.93,-5.08,1.52,2.76,3.91
NESTLEIND,Consumer Non-Durables,Food: Major Diversified,NIFTY_FMCG,industry,-1.8105263157894704,-8.793429372270378,-1.69,-3.93,-8.63,-0.12,-4.86,-0.16
COALINDIA,Energy Minerals,Coal,NIFTY_ENERGY,industry,6.381675649191576,4.63855421686747,-1.69,-3.93,-5.08,8.07,8.57,9.72
HINDZINC,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,2.0084745762711904,-0.6848184818481811,-1.69,-3.93,2.38,3.7,3.25,-3.06
POWERGRID,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,1.2878787878787792,-1.510128913443839,-1.69,-3.93,-5.08,2.98,2.42,3.57
DIVISLAB,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,4.1111659266568,14.622812311406156,-1.69,-3.93,-0.07,5.8,18.55,14.69
SHRIRAMFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.5744274809160306,-7.488789237668161,-1.69,-3.93,-4.12,0.12,-3.56,-3.37
DMART,Retail Trade,Specialty Stores,NIFTY_FMCG,sector,-1.9050131926121323,-4.915601023017898,-1.69,-3.93,-8.63,-0.22,-0.99,3.71
ASIANPAINT,Process Industries,Industrial Specialties,,unmapped,-3.0808477237048666,-9.366168752523208,-1.69,-3.93,,-1.39,-5.44,
TATASTEEL,Non-Energy Minerals,Steel,NIFTY_METAL,industry,2.45479452054794,-0.3092343783322737,-1.69,-3.93,2.38,4.14,3.62,-2.69
HINDALCO,Non-Energy Minerals,Other Metals/Minerals,NIFTY_METAL,industry,1.4342629482071692,-4.375586854460096,-1.69,-3.93,2.38,3.12,-0.45,-6.76
GRASIM,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,0.3219927095990252,-0.6438026474127585,-1.69,-3.93,-3.64,2.01,3.29,3.0
ADANIGREEN,Utilities,Alternative Power Generation,NIFTY_ENERGY,industry,6.977491961414788,-3.009984694993073,-1.69,-3.93,-5.08,8.67,0.92,2.07
EICHERMOT,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.041984732824428,-3.75625,-1.69,-3.93,2.91,-0.35,0.17,-6.67
SOLARINDS,Process Industries,Industrial Specialties,,unmapped,11.542313470205308,19.14950521529821,-1.69,-3.93,,13.23,23.08,
TVSMOTOR,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.9145873320537472,-7.819616685456599,-1.69,-3.93,2.91,-0.22,-3.89,-10.73
INDIGO,Transportation,Airlines,,unmapped,0.8472866653217672,-5.768143261074458,-1.69,-3.93,,2.54,-1.84,
IOC,Energy Minerals,Integrated Oil,NIFTY_ENERGY,industry,-0.4148148148148165,-5.986013986013988,-1.69,-3.93,-5.08,1.28,-2.06,-0.91
TORNTPHARM,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.1415571284125379,0.4768185046160089,-1.69,-3.93,-0.07,1.83,4.41,0.55
HYUNDAI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,1.5682656826568266,0.3783562018507627,-1.69,-3.93,2.91,3.26,4.31,-2.53
SBILIFE,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-2.358381502890171,-8.962543788736188,-1.69,-3.93,-4.12,-0.67,-5.03,-4.84
VAML,Non-Energy Minerals,Aluminum,NIFTY_METAL,industry,2.6075920156916936,-5.40368045952559,-1.69,-3.93,2.38,4.3,-1.47,-7.78
WIPRO,Technology Services,Information Technology Services,NIFTY_IT,industry,-6.450000000000007,-10.206366981283002,-1.69,-3.93,-8.88,-4.76,-6.28,-1.33
MOTHERSON,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,-0.2197802197802281,-3.858823529411766,-1.69,-3.93,2.91,1.47,0.07,-6.77
ADANIENSOL,Utilities,Electric Utilities,NIFTY_ENERGY,industry,4.088462098064896,-12.226243788724616,-1.69,-3.93,-5.08,5.78,-8.3,-7.15
TMCV,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-1.4999999999999951,0.0220750551876429,-1.69,-3.93,2.91,0.19,3.95,-2.89
IDEA,Communications,Wireless Telecommunications,,unmapped,9.206798866855529,19.34984520123839,-1.69,-3.93,,10.9,23.28,
DLF,Finance,Real Estate Development,NIFTY_REALTY,industry,0.1051051051051119,3.8473520249221256,-1.69,-3.93,7.65,1.8,7.78,-3.8
PIDILITIND,Process Industries,Industrial Specialties,,unmapped,-3.6607687614399023,-4.879518072289157,-1.69,-3.93,,-1.97,-0.95,
ABB,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.6940191875893039,-3.141566856469664,-1.69,-3.93,-3.64,2.38,0.79,0.5
CHOLAFIN,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,2.032293986636971,-2.3135561597100107,-1.69,-3.93,-4.12,3.72,1.62,1.81
TATACAP,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.8767123287671201,-2.741935483870965,-1.69,-3.93,-4.12,0.81,1.19,1.38
JIOFIN,Finance,Financial Conglomerates,NIFTY_FIN_SERVICE,industry,-1.0811965811965816,-9.86370716510904,-1.69,-3.93,-4.12,0.61,-5.93,-5.74
TECHM,Technology Services,Information Technology Services,NIFTY_IT,industry,-7.306748466257663,-8.096107055961065,-1.69,-3.93,-8.88,-5.62,-4.17,0.78
TRENT,Retail Trade,Apparel/Footwear Retail,NIFTY_FMCG,sector,-0.9033391915641412,-6.335548172757469,-1.69,-3.93,-8.63,0.79,-2.41,2.29
ICICIAMC,Finance,Investment Managers,NIFTY_FIN_SERVICE,industry,-1.7590759075907652,-3.0422461809061625,-1.69,-3.93,-4.12,-0.07,0.89,1.08
BHEL,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,0.5548341400070749,5.225447807288444,-1.69,-3.93,-3.64,2.24,9.16,8.87
BOSCHLTD,Producer Manufacturing,Auto Parts: OEM,NIFTY_AUTO,industry,2.14524905818334,13.632130384167636,-1.69,-3.93,2.91,3.84,17.56,10.72
UNIONBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.2724795640326976,-0.3756328597092916,-1.69,-3.93,-1.62,1.42,3.55,1.24
CGPOWER,Producer Manufacturing,Electrical Products,NIFTY_INFRA,industry,4.344855076590182,4.107721152207271,-1.69,-3.93,-3.64,6.03,8.04,7.75
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments,NIFTY_IT,sector,-4.44853505138825,-11.014285714285714,-1.69,-3.93,-8.88,-2.76,-7.08,-2.13
