symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,0.7704280155642094,-1.9015151515151447,-1.25,-3.22,-2.39,2.02,1.32,0.49
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,-0.4319654427645788,-4.865087963679511,-1.25,-3.22,,0.82,-1.65,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.2907595206013693,-4.092769440654843,-1.25,-3.22,-1.14,0.96,-0.87,-2.95
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-3.0147619377642245,-3.556168159889725,-1.25,-3.22,-1.14,-1.76,-0.34,-2.42
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-4.118710168362975,-6.675307841866486,-1.25,-3.22,-1.14,-2.87,-3.46,-5.54
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.225053078556264,-5.031578947368421,-1.25,-3.22,-4.92,-2.98,-1.81,-0.11
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-1.0234741784037644,-5.292003593890395,-1.25,-3.22,1.89,0.23,-2.07,-7.18
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.275879148093117,-2.326675082299943,-1.25,-3.22,-0.98,-1.03,0.89,-1.35
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.933866539333896,4.397000889566657,-1.25,-3.22,1.89,-0.68,7.62,2.51
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,-0.3522898842476095,-4.949354327684697,-1.25,-3.22,-1.63,0.9,-1.73,-3.32
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,-3.932555651775244,-3.534526854219944,-1.25,-3.22,0.5,-2.68,-0.31,-4.03
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.292319749216301,0.1787830698459178,-1.25,-3.22,1.4,-1.04,3.4,-1.22
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,-4.078014184397163,-6.724137931034483,-1.25,-3.22,-4.92,-2.83,-3.5,-1.8
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,-0.3683460076045654,6.679389312977099,-1.25,-3.22,-1.14,0.88,9.9,7.82
MARUTI,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.639586410635155,-8.471508218087033,-1.25,-3.22,1.4,-5.39,-5.25,-9.87
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,1.4810996563573853,-2.405895766548801,-1.25,-3.22,,2.73,0.81,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,3.168316831683171,0.1297266131744631,-1.25,-3.22,-2.39,4.42,3.35,2.52
AXISBANK,Finance,Major Banks,NIFTY_BANK,industry,-2.3531257353517923,-0.5750339429757861,-1.25,-3.22,-1.14,-1.1,2.64,0.56
M&M,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-6.147906147906148,-7.195301027900147,-1.25,-3.22,1.4,-4.9,-3.98,-8.6
ADANIPORTS,Transportation,Other Transportation,,unmapped,5.230769230769231,0.8849557522123894,-1.25,-3.22,,6.48,4.1,
HCLTECH,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.970898867867177,-3.912716328066215,-1.25,-3.22,-4.92,-1.72,-0.69,1.01
ITC,Consumer Non-Durables,Tobacco,NIFTY_FMCG,industry,0.7648183556405354,-7.543859649122807,-1.25,-3.22,-1.63,2.01,-4.32,-5.91
ULTRACEMCO,Non-Energy Minerals,Construction Materials,NIFTY_INFRA,industry,-3.851528384279476,-8.646585345614472,-1.25,-3.22,-0.98,-2.6,-5.43,-7.67
HAL,Electronic Technology,Aerospace & Defense,NIFTY_IT,sector,4.779656781072975,2.15431472081219,-1.25,-3.22,-4.92,6.03,5.37,7.07
BAJAJ_AUTO,Consumer Durables,Motor Vehicles,NIFTY_AUTO,industry,-2.4630541871921183,2.5906735751295336,-1.25,-3.22,1.4,-1.21,5.81,1.19
