symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,43358,281500329,281543687,670661.50827,434799811028969.75,5942238.5229675,12436381,23635.1
BANKNIFTY,16061,1485607,1501668,275830.698297,2576011404402.9,468540.26232599997,1110151,56777.55
RELIANCE,23323,237504,260827,151760.8249,158116645375.0,169472.12865,534829,1294.9
ICICIBANK,13819,141818,155637,136704.58214,142935656850.0,151226.61064,223510,1399.4
HAL,13966,226618,240584,105493.321335,174848678415.0,138664.780485,78522,5031.1
GVT&D,18571,171474,190045,109517.541375,103542321286.25,133664.7542375,50595,4750.0
LAURUSLABS,6977,66537,73514,114402.692805,110920995021.0,132273.673015,44816,1946.9
HDFCBANK,26197,202387,228584,120875.84496,96883144839.0,131092.10335,1017169,703.0
DIVISLAB,8632,140424,149056,82100.12304,135023047679.0,101414.09983,75074,9575.0
POWERINDIA,11249,106445,117694,87552.666025,87751963571.0,101064.926735,56297,31135.0
BEL,13310,128174,141484,78677.82846,76954139895.75,91160.2611675,131421,410.55
IDEA,7518,27106,34624,83474.6018175,32289898371.75,90526.990035,122403,15.42
BSE,10792,105422,116214,73456.56862,73483551852.0,87455.68714,139535,3394.0
KALYANKJIL,8489,72371,80860,69975.647955,61530406515.0,87148.713105,58170,612.6
PAYTM,5764,32529,38293,69928.1011425,40704225093.75,78393.33708,55419,1670.0
SOLARINDS,5066,79193,84259,56830.932375,89898667772.5,74409.7351,45659,22455.0
POLYCAB,5973,73847,79820,62890.3033,79849330536.25,74273.6086625,66475,8373.5
SBIN,8333,88394,96727,63195.829275,68948180565.0,70777.709925,284015,1008.0
BANDHANBNK,9864,66628,76492,60797.93688,42324787008.0,68926.74696,53845,171.58
SWIGGY,11942,40939,52881,60694.379415,21568673002.0,65271.040685,88518,275.7
INFY,11183,101154,112337,48772.53748,45529116604.0,55804.42352,322523,1082.0
AXISBANK,5742,73668,79410,44958.332625,58881042837.5,51356.386,197696,1244.9
BHARTIARTL,5253,59307,64560,45996.133945,53082289015.0,51008.464095,211274,1844.0
MCX,5142,52436,57578,38629.4026725,40454016806.25,47395.920735,76671,3342.0
KOTAKBANK,4864,30389,35253,41190.3664,26038157660.0,44135.943,154809,419.25
WIPRO,8003,23544,31547,40969.8051,12578549820.0,42773.7783,119262,171.5
KEI,4386,44522,48908,36371.8679625,38764996219.25,42385.155155,49489,4697.5
M&M,5864,48570,54434,36925.72128,31524232614.0,40825.04742,125034,3160.0
TCS,6947,64188,71135,35509.6746,33689671600.5,40581.385605,230691,2255.5
ETERNAL,4573,26415,30988,35912.8112475,21256939579.0,39443.8120375,103377,321.6
BHARATFORG,3416,28107,31523,34120.2611,28790232965.0,38737.59075,29535,2003.7
ADANIENT,3621,33595,37216,33195.3892578,31457315437.47,38662.5566325,103166,2953.1
HINDZINC,3996,55394,59390,29477.0467425,42099145172.0,38016.6334625,59620,595.5
MIDCPNIFTY,1260,102985,104245,22213.064592,182876051868.0,36837.463272,99318,14672.55
LT,4766,33463,38229,33207.3717675,23823276513.75,35764.399405,133525,3946.1
TATASTEEL,6020,58329,64349,30821.12165,30828293925.0,35746.6109,173470,184.15
HDFCLIFE,5350,37719,43069,31880.47676,23095815237.0,35380.18913,82928,533.8
EICHERMOT,4249,25996,30245,32833.23282,20439718758.0,35205.9204,68541,7747.5
ADANIPOWER,4329,26938,31267,32017.66584,20614400108.5,35176.571925,88928,208.4
COFORGE,3224,22017,25241,29788.09721,20897216628.25,33969.8084925,51550,1950.0
