symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,182.0,182.0,,,,False,241635.75,0.447,4.914,,4421
21STCENMGM,46.49,37.36,30.6,,,,False,9189.55,0.446,7.613,,2139
360ONE,1222.9,1104.3,1060.6,,,,False,790328.35,1.421,3.963,,1728
3BBLACKBIO,1588.9,1099.5,1099.5,,,,False,22840.55,1.149,5.652,,99
3IINFOLTD,27.8,21.7,17.0,,,,False,338469.75,0.56,5.693,,5280
3MINDIA,37300.0,32480.0,32480.0,,,,False,3614.45,0.597,7.415,,6006
3PLAND,33.97,30.75,30.75,,,,False,3152.4,1.173,3.157,,4560
5PAISA,416.95,335.0,335.0,,,,False,84872.0,0.2,6.177,,2179
63MOONS,903.0,739.1,650.0,,,,False,378831.85,1.416,4.596,,5240
A2ZINFRA,17.12,14.06,12.0,,,,False,408213.3,0.287,4.011,,3878
AAATECH,100.95,90.05,85.0,,,,False,15900.6,0.418,3.934,,1441
AADHARHFC,510.45,459.3,459.3,,,,False,357948.8,0.78,4.412,,579
AAKASH,9.59,8.06,8.06,,,,False,139391.65,0.53,4.371,,2057
AAREYDRUGS,99.2,74.6,73.41,,,,False,212653.05,0.67,5.718,,1260
AARNAV,36.9,29.99,23.51,,,,False,34037.4,0.372,3.602,,132
AARON,147.89,123.35,111.15,,,,False,14048.45,0.431,5.393,,1969
AARTECH,53.36,46.5,44.85,,,,False,107051.35,1.039,3.102,,784
AARTIDRUGS,445.05,404.5,374.8,,,,False,158477.2,0.383,3.141,,5690
AARTIIND,551.75,486.5,458.3,,,,False,1277627.95,0.6,4.058,,6011
AARTIPHARM,930.95,806.4,650.8,,,,False,608467.55,0.744,3.896,,894
AARTISURF,677.7,494.6,361.6,,,,False,36421.95,0.303,5.595,,1527
AARVI,161.0,139.61,138.0,,,,False,30798.8,0.521,3.511,,2205
AASTHA,88.37,73.0,70.0,,,,False,819061.65,0.473,3.741,,47
AATMAJ,20.5,17.8,16.7,,,,False,2900.0,0.69,11.284,,789
AAVAS,1444.5,1234.2,1234.2,,,,False,132502.85,0.272,5.611,,1960
ABAN,19.21,14.25,12.89,,,,False,14334.15,0.909,12.883,,5977
ABANSENT,32.79,26.52,25.05,,,,False,9400.95,0.316,4.019,,99
ABB,7825.0,7258.0,6715.5,,,,False,160925.8,1.038,3.559,,6011
ABBOTINDIA,28635.0,25440.0,25370.0,,,,False,9724.35,1.14,7.18,,5981
ABCAPITAL,416.45,385.1,384.0,,,,False,2997686.6,1.162,3.562,,2232
ABCOTS,225.0,198.5,196.81,225.0,198.5,20.0,False,17268.85,0.332,2.495,-7.56,1143
ABDL,643.9,584.3,580.0,,,,False,313668.4,0.653,3.513,,546
ABFRL,59.1,50.2,50.2,,,,False,4329372.5,0.611,5.723,,3245
ABINFRA,14.44,10.46,9.78,,,,False,10151225.65,0.127,5.002,,1760
ABLBL,92.49,82.61,82.61,,,,False,889256.2,0.342,4.986,,304
ABMINTLLTD,72.8,47.99,39.15,,,,False,5905.9,0.002,9.865,,2519
