symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
MATRIMONY,515.75,14,7.447916666666667,11.7,16.59,72.7,,26.03,17.589758598088096,489.37,541.54,False,0,Buy,Technology Services
SIEMENS,3949.1,14,0.2258768590426905,4.48,4.23,52.37,-1.08,5.07,93.91025754351098,3808.23,4146.56,False,0,Buy,Producer Manufacturing
AHCL,16.28,14,9.261744966442958,13.51,9.48,44.13,,6.11,0.5995371735907088,15.38,17.09,False,0,Strong buy,Health Technology
TEXINFRA,115.23,14,2.43577206862833,6.69,7.69,70.98,,5.7,3.878765897233227,109.41,120.99,False,0,Buy,Utilities
LAL,9.1,14,1.2235817575083363,5.47,9.97,63.57,,40.33,0.5752050793594906,8.24,9.56,False,0,Strong buy,Consumer Non-Durables
OIL,498.95,14,10.877777777777776,15.13,16.13,41.79,5.11,10.87,12.417176919964731,480.32,523.9,False,0,Strong buy,Energy Minerals
UTLSOLAR,451.5,14,15.76923076923077,20.02,24.91,49.86,,21.37,20.43467693134633,420.85,474.08,False,0,Strong buy,Electronic Technology
PAYTM,1751.5,14,21.21107266435986,25.46,25.74,44.33,11.53,0.42,55.46053573782292,1668.31,1839.08,False,0,Strong buy,Finance
GALAXYSURF,2288.9,14,9.689941055254724,13.94,18.44,52.44,,15.69,91.02590685592436,2152.36,2403.35,False,0,Buy,Consumer Non-Durables
RBA,100.5,14,5.733824302998425,9.98,14.48,41.3,,10.6,4.391252382561592,93.91,105.52,False,0,Buy,Consumer Services
RVTH,787.3,14,11.507683591813612,15.76,15.51,72.15,,65.12,31.61323232667731,739.88,826.66,False,0,Strong buy,Industrial Services
ORIENTCER,47.3,14,8.98617511520737,13.24,6.06,54.67,,19.75,2.3488629129905934,43.78,49.66,False,0,Strong buy,Non-Energy Minerals
FEDFINA,156.94,14,4.626666666666665,8.88,9.16,53.03,,25.31,5.206922983140099,149.13,164.79,False,0,Buy,Finance
MEDANTA,1480.4,14,1.4667580534612812,5.72,1.69,58.33,,6.98,47.76330987552715,1408.76,1554.42,False,0,Buy,Health Services
SMARTWORKS,547.95,14,12.492301375487584,16.74,6.15,57.35,,16.21,16.81488320379366,522.73,575.35,False,0,Buy,Finance
ATLASCYCLE,106.47,14,6.790371113340015,11.04,3.4,47.84,,22.1,4.859264181181223,99.18,111.79,False,0,Buy,Consumer Durables
TIIL,3170.2,14,15.616338439095545,19.87,19.62,57.15,,21.76,136.68250284317637,2965.18,3328.71,False,0,Buy,Producer Manufacturing
VIDHIING,350.2,14,10.473186119873814,14.72,19.22,64.02,,10.75,14.60698637373137,328.29,367.71,False,0,Buy,Consumer Non-Durables
EMIL,182.65,14,6.191860465116282,10.44,14.94,50.06,,10.05,8.499127828233425,169.9,191.78,False,0,Buy,Retail Trade
SAPPHIRE,227.61,14,2.624103882050598,6.87,11.37,69.5,,47.93,9.427116148890844,213.47,238.99,False,0,Buy,Consumer Services
