symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
VEDL,281.4,-14.984894259818736,43.4,50678.0,270509.0,148210.492235,167479.0,True,6
APLAPOLLO,1838.6,-1.3520764030475398,24.24,5877.0,11195.0,44798.37131,30119.0,True,6
MUTHOOTFIN,3095.1,-5.602659509576683,16.68,6513.0,31939.0,63418.545465,45568.0,True,5
NAUKRI,1010.5,8.42274678111588,16.47,9930.0,90792.0,66886.6076275,70253.0,True,5
MANKIND,2537.8,0.3083003952569242,15.22,3538.0,48188.0,16995.292875,26785.0,True,5
DIXON,11980.0,6.15861763402747,11.94,17580.0,202008.0,152924.28217,164787.0,True,5
PNBHOUSING,1024.7,-3.330188679245279,11.55,2699.0,19643.0,22925.12079,26058.0,True,5
PRESTIGE,1526.8,8.39900603478878,11.08,2439.0,39598.0,32780.07144,24414.0,True,5
ADANIENSOL,1495.8,9.58241758241758,10.27,4787.0,20949.0,93763.220085,51408.0,True,5
WAAREEENER,3035.7,-1.278048780487811,10.19,7305.0,41628.0,95469.19991,78993.0,True,5
JSWENERGY,569.95,3.986498814085025,10.15,4304.0,21167.0,57774.95456,46706.0,True,5
LAURUSLABS,1472.4,8.60809913697721,9.72,3569.0,67224.0,75423.95219,40291.0,True,3
SRF,2764.8,3.865659867012288,9.25,2971.0,35295.0,34220.03394,35088.0,True,3
LODHA,922.55,3.7739032620922335,8.98,3901.0,85288.0,40854.103265,47346.0,True,3
SUNPHARMA,1883.1,-1.0457172884918595,8.88,10074.0,126341.0,110045.81665,123559.0,True,3
INFY,1033.7,-12.583509513742069,8.87,53748.0,332284.0,220822.06696,659660.0,True,3
NATIONALUM,353.15,-13.230958230958237,7.93,4845.0,45160.0,43262.7658125,65980.0,True,3
AMBUJACEM,415.6,-5.243958048335613,7.89,8731.0,35798.0,95780.99169,119385.0,True,3
HINDALCO,984.5,-10.418562329390356,7.66,9325.0,84632.0,142648.08887,131062.0,True,3
CIPLA,1448.3,2.7892122072391734,7.05,5729.0,171350.0,75298.580175,87054.0,True,3
INDUSINDBK,910.5,0.8305647840531561,7.01,5814.0,24141.0,53606.90356,88804.0,True,3
BIOCON,424.6,-1.9399538106235517,6.92,2074.0,44940.0,60708.191,32050.0,True,3
ALKEM,5462.5,-1.2206148282097649,6.53,1245.0,25877.0,11687.261975,20326.0,True,3
MCX,2821.4,-15.357153571535717,6.46,4021.0,36316.0,80618.3770425,66237.0,True,3
LTM,3751.2,-9.281741233373642,6.39,3639.0,32079.0,34621.62717,60547.0,True,3
AUROPHARMA,1536.2,1.0657894736842135,6.12,2826.0,44732.0,48968.180085,49002.0,True,3
BHARATFORG,2130.5,12.13157894736842,5.86,1730.0,29612.0,43663.7483,31274.0,True,3
COFORGE,1475.5,7.075471698113208,5.86,5847.0,47016.0,69415.5004575,105651.0,True,3
MPHASIS,2225.0,-0.2018389773491814,5.57,1622.0,9325.0,19116.782465,30759.0,True,3
UPL,595.5,-5.782770350446952,5.52,1918.0,12043.0,25860.0006115,36691.0,True,3
BSE,3941.7,-6.150000000000004,5.48,4841.0,89732.0,99430.4662625,93153.0,True,3
SHRIRAMFIN,995.5,8.649386084583902,5.46,4290.0,29927.0,72902.0178975,82909.0,True,3
TCS,2064.7,-11.428081163399256,5.36,32081.0,370793.0,186172.6387675,630950.0,True,3
FORCEMOT,18117.0,-6.973042362002567,5.11,1340.0,14517.0,10002.12429,27576.0,True,3
DLF,616.0,4.601799966038381,5.06,4175.0,41570.0,69867.740635,86651.0,True,3
DRREDDY,1305.2,-1.0462471569370702,4.85,2454.0,89297.0,50804.6088125,53040.0,True,3
JINDALSTEL,1080.3,-9.86984815618221,4.67,1605.0,16997.0,19803.345875,35945.0,True,3
RADICO,3736.8,4.263392857142862,4.56,332.0,4862.0,4292.997675,7607.0,True,3
ADANIPORTS,1791.2,-0.1171025483745,4.53,3588.0,48269.0,69433.2514925,82845.0,True,3
HCLTECH,1112.1,-4.940593213095151,4.42,8672.0,67345.0,69001.99629,204962.0,True,3
VOLTAS,1315.1,3.153188485371387,4.27,2279.0,50493.0,23466.7764,55604.0,True,3
ADANIGREEN,1504.4,10.293255131964816,4.23,2691.0,43184.0,109083.4614,66309.0,True,3
