identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY23-06-2026PE23900.00,Index Options,NIFTY,23-Jun-2026,Put,23900,75.6,35370189,523496.4822945,113680,23824.1,596.7741935483871
OPTIDXNIFTY23-06-2026PE23850.00,Index Options,NIFTY,23-Jun-2026,Put,23850,26.0,33776808,249627.499524,157595,23824.1,261.1111111111111
OPTIDXNIFTY23-06-2026PE23800.00,Index Options,NIFTY,23-Jun-2026,Put,23800,0.05,26906590,65584.813125,430958,23824.1,-99.07407407407408
OPTIDXNIFTY23-06-2026CE23950.00,Index Options,NIFTY,23-Jun-2026,Call,23950,0.05,24589925,283226.75615,234274,23824.1,-99.97287032013023
OPTIDXNIFTY23-06-2026CE24000.00,Index Options,NIFTY,23-Jun-2026,Call,24000,0.05,23924148,360776.15184,228625,23824.1,-99.96497373029773
OPTIDXNIFTY23-06-2026CE23900.00,Index Options,NIFTY,23-Jun-2026,Call,23900,0.05,23476957,471839.881786,275558,23824.1,-99.97807978956598
OPTIDXNIFTY23-06-2026CE24100.00,Index Options,NIFTY,23-Jun-2026,Call,24100,0.1,23262071,345348.706066,226732,23824.1,-99.86403806934058
OPTIDXNIFTY23-06-2026PE23950.00,Index Options,NIFTY,23-Jun-2026,Put,23950,125.55,18198017,466997.512254,39254,23824.1,677.3993808049536
OPTIDXNIFTY23-06-2026CE24150.00,Index Options,NIFTY,23-Jun-2026,Call,24150,0.05,16429485,141926.1061725,143680,23824.1,-99.89764585465711
OPTIDXNIFTY23-06-2026PE24000.00,Index Options,NIFTY,23-Jun-2026,Put,24000,175.85,16336179,465197.20129349997,69908,23824.1,606.2248995983936
OPTIDXNIFTY23-06-2026CE24050.00,Index Options,NIFTY,23-Jun-2026,Call,24050,0.05,15899785,261161.9185175,161083,23824.1,-99.95240361732509
OPTIDXNIFTY23-06-2026PE24100.00,Index Options,NIFTY,23-Jun-2026,Put,24100,275.25,15194886,483265.751787,49205,23824.1,395.94594594594594
OPTIDXNIFTY23-06-2026CE23850.00,Index Options,NIFTY,23-Jun-2026,Call,23850,0.05,13539249,253806.761754,380733,23824.1,-99.98183469573115
OPTIDXNIFTY23-06-2026CE24200.00,Index Options,NIFTY,23-Jun-2026,Call,24200,0.1,13219283,53359.635829499995,156758,23824.1,-99.67373572593802
OPTIDXNIFTY23-06-2026PE24050.00,Index Options,NIFTY,23-Jun-2026,Put,24050,225.4,12231547,296553.857015,30099,23824.1,509.18918918918916
OPTIDXNIFTY23-06-2026PE23750.00,Index Options,NIFTY,23-Jun-2026,Put,23750,0.1,11284770,17237.486175,131286,23824.1,-97.59036144578313
OPTIDXNIFTY23-06-2026PE23700.00,Index Options,NIFTY,23-Jun-2026,Put,23700,0.05,8612620,8733.19668,113275,23824.1,-98.48484848484848
OPTIDXNIFTY23-06-2026CE24300.00,Index Options,NIFTY,23-Jun-2026,Call,24300,0.1,7206749,9321.9298315,116175,23824.1,-99.13419913419914
OPTIDXNIFTY23-06-2026CE24250.00,Index Options,NIFTY,23-Jun-2026,Call,24250,0.05,7018423,14187.742094500001,90910,23824.1,-99.73333333333333
OPTIDXNIFTY23-06-2026PE24150.00,Index Options,NIFTY,23-Jun-2026,Put,24150,325.8,5702107,273381.818008,18124,23824.1,306.487835308796
