symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
CEMPRO,1246.7,67.0244937686223,47.06385204135384,Buy,40.71106094808128,True,6
IFCI,81.39,56.41008645336805,38.14450946063189,Buy,33.42622950819672,True,6
CRAFTSMAN,9531.0,63.25827410316832,43.042476358266086,Buy,11.565023996254244,True,6
IIFL,533.5,63.01071384338302,28.204635656396988,Buy,15.476190476190476,True,6
BEL,424.65,54.49089956518096,26.22622615012257,Buy,0.7592834262664584,True,6
ADANIENT,2980.9,60.905947305596925,50.29086689471395,Buy,9.98819275330235,True,6
RBLBANK,370.0,61.21242567972621,28.76090507628572,Buy,12.462006079027356,True,6
TRITURBINE,709.8,59.7274215335669,35.77623578024101,Buy,-0.3019874991221421,True,6
ACMESOLAR,350.1,64.59571501839949,39.16775374777824,Strong buy,23.732108146315618,True,6
MTARTECH,8108.0,58.90699421590682,32.99341709885656,Buy,1.0972568578553616,True,6
ACUTAAS,3262.0,63.46010067790972,40.81995093889167,Buy,8.842175508842175,True,6
SHYAMMETL,961.0,53.25876495948112,33.78393252762167,Buy,3.2223415682062297,True,6
DATAPATTNS,4762.4,63.031231840052016,26.893741172452675,Buy,20.41466498103665,True,6
AEGISVOPAK,233.1,62.10894076240994,25.96196671575129,Buy,13.568818514007306,True,6
LALPATHLAB,1672.8,63.26900355775824,28.10633022116992,Buy,0.1676646706586799,True,6
IKS,1697.7,58.14955718979591,30.30261874515977,Buy,4.64127218934911,True,6
NETWEB,4956.0,61.59115916338077,29.272742260030338,Buy,29.568627450980397,True,6
ZFCVINDIA,15923.0,67.60040689109039,26.22174450269429,Buy,7.232810290255236,True,6
NBCC,109.33,60.43142208249815,31.7395371362169,Buy,17.25654225654226,True,6
ADANIGREEN,1504.4,58.27997959969218,37.78367573235492,Buy,10.293255131964816,True,6
ITI,306.65,57.19216007271972,28.33034746213355,Buy,6.475694444444437,True,6
STLTECH,596.1,58.882290914231625,60.46830675797923,Buy,40.25882352941177,True,6
TATATECH,760.5,60.846982109643534,42.52681156579336,Buy,14.705882352941176,True,6
HFCL,201.8,66.868122286655,53.730810108937376,Buy,41.37592826117416,True,6
KIMS,805.0,60.89643532150472,35.3220658951829,Buy,4.139715394566624,True,6
