symbol,sector,nifty_sector_index,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,NIFTY_ENERGY,-0.2969392416628666,-3.0,-0.69,0.44,-0.02,0.39,-3.44,-2.98
HDFCBANK,Finance,NIFTY_FIN_SERVICE,-0.7495195387572098,2.04175722847922,-0.69,0.44,4.33,-0.06,1.6,-2.29
BHARTIARTL,Communications,,3.3365938484947213,0.5445989531010392,-0.69,0.44,,4.03,0.1,
ICICIBANK,Finance,NIFTY_FIN_SERVICE,0.4805165552969339,7.753623188405794,-0.69,0.44,4.33,1.17,7.31,3.42
SBIN,Finance,NIFTY_FIN_SERVICE,0.0390701308849473,7.708486696813553,-0.69,0.44,4.33,0.73,7.27,3.38
TCS,Technology Services,NIFTY_IT,-4.956160590678361,-11.646861996482349,-0.69,0.44,-6.57,-4.27,-12.09,-5.08
BAJFINANCE,Finance,NIFTY_FIN_SERVICE,1.7336152219873129,5.979517674264944,-0.69,0.44,4.33,2.42,5.54,1.65
LT,Industrial Services,NIFTY_ENERGY,-0.6087990487514949,6.972101356539535,-0.69,0.44,-0.02,0.08,6.53,6.99
LICI,Finance,NIFTY_FIN_SERVICE,7.774240940254653,5.425149700598797,-0.69,0.44,4.33,8.46,4.99,1.1
HINDUNILVR,Consumer Non-Durables,NIFTY_FMCG,-0.0416473854696941,-0.912844036697252,-0.69,0.44,-2.4,0.65,-1.35,1.49
ADANIPOWER,Utilities,NIFTY_ENERGY,4.276701216764299,4.938775510204075,-0.69,0.44,-0.02,4.97,4.5,4.96
SUNPHARMA,Health Technology,NIFTY_PHARMA,3.31858407079646,-1.8392012611665791,-0.69,0.44,1.69,4.01,-2.28,-3.53
INFY,Technology Services,NIFTY_IT,-9.464332834901938,-12.955602536997889,-0.69,0.44,-6.57,-8.77,-13.4,-6.39
AXISBANK,Finance,NIFTY_FIN_SERVICE,0.0,8.723387289689825,-0.69,0.44,4.33,0.69,8.28,4.39
MARUTI,Consumer Durables,NIFTY_AUTO,-2.957939542601544,2.6793893129771,-0.69,0.44,1.96,-2.27,2.24,0.72
