symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
GRASIM,2026-06-23,3175.2,3144.3,705875,519006,73.53,22223.89,37321
NESTLEIND,2026-06-23,1401.9,1392.2,1646370,1155441,70.18,23022.75,40451
INDHOTEL,2026-06-23,733.0,724.05,2944232,2063255,70.08,21304.82,45894
INDUSTOWER,2026-06-23,413.4,400.0,6107870,4207898,68.89,24673.93,81668
PETRONET,2026-06-23,286.5,284.95,2941536,2021473,68.72,8413.88,82158
APLAPOLLO,2026-06-23,1854.9,1842.0,554835,380613,68.6,10238.27,28540
PGHH,2026-06-23,9156.5,9099.0,19727,13424,68.05,1798.54,3793
ICICIAMC,2026-06-23,3416.7,3399.2,251843,171178,67.97,8608.15,15090
JKCEMENT,2026-06-23,5474.0,5518.5,115939,78659,67.85,6266.27,14283
NTPC,2026-06-23,367.05,364.6,11696171,7926454,67.77,42661.46,114556
ULTRACEMCO,2026-06-23,11402.0,11307.0,324599,219956,67.76,36740.65,37956
BHARTIHEXA,2026-06-23,1505.1,1503.6,457970,308925,67.46,6846.38,26788
SCHAEFFLER,2026-06-23,4320.6,4300.2,61292,40839,66.63,2635.04,7584
FEDERALBNK,2026-06-23,323.4,319.9,5809450,3869927,66.61,18671.03,60861
POWERGRID,2026-06-23,289.75,291.95,12328516,8208713,66.58,35929.43,60660
RECLTD,2026-06-23,369.85,361.9,5760725,3833954,66.55,20967.62,47753
KOTAKBANK,2026-06-23,402.15,401.65,10077909,6690702,66.39,40511.85,93188
HATSUN,2026-06-23,918.6,905.0,60361,39998,66.26,546.99,4496
GLAXO,2026-06-23,2363.1,2396.7,115544,76350,66.08,2765.87,11170
CHOLAFIN,2026-06-23,1718.8,1725.9,1934588,1272808,65.79,33500.88,62152
ICICIGI,2026-06-23,1860.2,1832.5,219434,144056,65.65,4045.59,29997
ABSLAMC,2026-06-23,1180.4,1199.0,682421,444753,65.17,8208.65,35816
SBILIFE,2026-06-23,1805.5,1786.2,961453,626253,65.14,17226.04,48268
TATACONSUM,2026-06-23,1112.9,1103.8,1416080,918037,64.83,15729.11,66589
NTPCGREEN,2026-06-23,97.18,95.73,2843069,1839765,64.71,2728.91,25696
UNITDSPR,2026-06-23,1343.1,1337.7,604501,389762,64.48,8099.75,28315
BAJFINANCE,2026-06-23,968.3,962.4,8202516,5283028,64.41,79345.04,121102
DABUR,2026-06-23,422.25,419.8,1553970,998456,64.25,6549.15,28741
ASTERDM,2026-06-23,789.85,765.85,930320,596014,64.07,7176.68,39045
M&M,2026-06-23,3063.4,3037.3,2828392,1812075,64.07,86431.13,107706
MPHASIS,2026-06-23,2280.1,2244.6,912664,582130,63.78,20457.65,53337
KEI,2026-06-23,5660.5,5576.0,393864,250371,63.57,22065.39,24052
BHARTIARTL,2026-06-23,1916.6,1901.6,5155908,3261236,63.25,98486.29,109193
ABBOTINDIA,2026-06-23,26065.0,25570.0,24911,15599,62.62,6394.4,11428
ADANIPORTS,2026-06-23,1827.2,1784.0,3309685,2068020,62.48,59624.04,97495
TORNTPOWER,2026-06-23,1475.2,1454.8,278237,173490,62.35,4062.88,20938
PIDILITIND,2026-06-23,1572.2,1566.7,817811,506956,61.99,12898.06,47956
RBLBANK,2026-06-23,378.5,371.25,7466106,4627673,61.98,27778.2,53146
PTCIL,2026-06-23,17912.0,17538.0,15547,9631,61.95,2746.11,5066
NHPC,2026-06-23,78.22,77.9,18197552,11212521,61.62,14203.78,38925
JSL,2026-06-23,708.8,691.4,392523,241724,61.58,2733.29,19525
IGL,2026-06-23,169.74,169.33,1524574,937418,61.49,2583.99,24782
TVSHLTD,2026-06-23,13690.0,13301.0,4841,2972,61.39,649.96,2239
COALINDIA,2026-06-23,449.0,444.35,3512212,2143005,61.02,15678.96,52711
NYKAA,2026-06-23,304.35,303.05,6925597,4212352,60.82,21128.56,63303
UNIONBANK,2026-06-23,176.62,175.12,22750233,13804804,60.68,39797.97,79213
ENDURANCE,2026-06-23,2682.9,2684.2,123249,74372,60.34,3306.45,17988
HINDALCO,2026-06-23,1014.2,986.8,7191224,4335456,60.29,70969.11,141276
CHOLAHLDNG,2026-06-23,1589.1,1583.4,207817,125205,60.25,3309.71,16072
UPL,2026-06-23,605.5,596.8,1765065,1063362,60.24,10601.59,44543
MARICO,2026-06-23,812.45,821.05,1528859,920507,60.21,12498.12,39542
TATASTEEL,2026-06-23,198.97,193.56,34634510,20734202,59.87,67344.19,400717
ESCORTS,2026-06-23,2950.4,2951.8,218938,131020,59.84,6462.77,24872
INDIANB,2026-06-23,861.1,846.4,1789120,1069291,59.77,15222.78,37161
SUNTV,2026-06-23,524.7,518.2,185815,111024,59.75,966.27,13410
COROMANDEL,2026-06-23,1987.7,1992.8,115101,68700,59.69,2290.45,14994
BRITANNIA,2026-06-23,5217.5,5241.0,220646,131357,59.53,11568.25,21358
ASIANPAINT,2026-06-23,2674.0,2661.2,1182151,701955,59.38,31542.57,72137
AWL,2026-06-23,187.1,183.82,4962867,2946483,59.37,9201.63,47404
MEDANTA,2026-06-23,1288.1,1302.8,627075,372095,59.34,8230.9,39205
LTM,2026-06-23,3830.2,3768.4,960866,569512,59.27,36121.97,66515
BERGEPAINT,2026-06-23,550.05,546.25,515787,305406,59.21,2831.44,23759
AUBANK,2026-06-23,1045.05,1026.35,1006827,594235,59.02,10365.0,40180
SHREECEM,2026-06-23,24995.0,25035.0,18096,10660,58.91,4521.26,6275
ZFCVINDIA,2026-06-23,15592.0,16086.0,108748,63802,58.67,17451.72,38528
BOSCHLTD,2026-06-23,40300.0,40190.0,35585,20869,58.65,14327.43,10048
MOTHERSON,2026-06-23,145.85,143.61,15408718,9024684,58.57,22192.07,76320
DALBHARAT,2026-06-23,1711.1,1680.6,289832,169500,58.48,4889.83,30002
BALKRISIND,2026-06-23,2249.0,2224.3,111094,64907,58.43,2469.48,19438
MFSL,2026-06-23,1686.6,1688.6,895899,522464,58.32,15168.09,27227
DMART,2026-06-23,4330.6,4392.9,556327,323594,58.17,24361.03,34607
HAVELLS,2026-06-23,1181.3,1174.8,561924,326818,58.16,6641.52,17742
GUJGASLTD,2026-06-23,372.8,369.3,864361,500608,57.92,3205.56,30204
CGPOWER,2026-06-23,962.55,950.5,2724967,1574953,57.8,26037.74,54675
JSWSTEEL,2026-06-23,1282.4,1242.2,2156617,1244735,57.72,26874.95,57975
BAJAJFINSV,2026-06-23,1782.2,1765.0,885946,510884,57.67,15762.59,65631
HDBFS,2026-06-23,722.9,733.25,1036678,596490,57.54,7650.08,48994
KIOCL,2026-06-23,407.85,397.55,94340,54166,57.42,377.85,4250
AXISBANK,2026-06-23,1358.6,1363.5,5745853,3298871,57.41,78406.37,96452
COLPAL,2026-06-23,1982.0,1980.5,330176,189053,57.26,6550.75,25462
LGEINDIA,2026-06-23,1607.0,1590.8,353449,201209,56.93,5665.39,27920
