symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ZFCVINDIA,15923.0,14,7.232810290255236,6.4,5.3,62.72,,14.35,491.9713298304261,15185.04,16719.15,False,2,Buy,Producer Manufacturing
EMCURE,1816.2,14,4.982658959537575,4.15,3.11,75.9,,5.36,61.08948648314357,1724.57,1907.01,False,0,Strong buy,Health Technology
WELCORP,1406.1,14,9.688743271706048,8.86,7.76,46.63,,9.29,44.71357562170726,1339.03,1476.4,False,2,Buy,Producer Manufacturing
NEULANDLAB,18015.0,13,7.404757646217135,6.57,5.53,41.85,,16.41,582.3260314013136,17141.51,18915.75,False,0,Strong buy,Health Technology
RADICO,3736.8,13,4.263392857142862,3.43,6.57,43.3,4.56,5.52,92.13002094598606,3598.6,3923.64,False,0,Buy,Consumer Non-Durables
KPRMILL,1127.3,13,17.992463889470375,17.16,20.3,40.08,,11.51,44.20727517230017,1060.99,1183.66,False,0,Buy,Consumer Non-Durables
ACUTAAS,3262.0,13,8.842175508842175,8.01,6.97,41.28,,5.59,128.80509192356718,3068.79,3425.1,False,0,Buy,Health Technology
IKS,1697.7,13,4.64127218934911,3.81,-0.1,55.36,,12.0,53.01210599616853,1618.18,1782.58,False,0,Buy,Commercial Services
ZYDUSLIFE,1108.0,13,6.43611911623439,5.61,4.57,59.19,3.59,1.49,26.13113943163439,1068.8,1163.4,False,0,Buy,Health Technology
UNIONBANK,175.01,13,9.381249999999994,8.55,4.64,48.37,2.94,17.42,4.394072969388946,168.42,183.76,False,0,Buy,Finance
ENRIN,3768.1,13,5.549019607843135,4.72,3.62,40.34,,5.31,145.38800584147987,3550.02,3956.5,False,0,Buy,Producer Manufacturing
DEEPAKFERT,1580.5,13,13.297491039426523,12.47,17.35,48.85,,17.05,55.552400972982575,1497.17,1659.52,False,0,Buy,Process Industries
JSWENERGY,569.95,13,3.986498814085025,3.16,4.0,52.3,10.15,8.32,17.35385378779014,543.92,598.45,False,0,Buy,Utilities
THERMAX,4774.6,13,4.522767075306488,3.69,2.59,55.56,,6.29,174.23506422237034,4513.25,5013.33,False,2,Buy,Producer Manufacturing
SAILIFE,1215.5,12,6.8008083648185655,5.97,2.06,54.59,,4.9,41.87406990790443,1152.69,1276.28,False,0,Buy,Commercial Services
RBLBANK,370.0,12,12.462006079027356,11.63,7.72,56.64,0.77,3.16,10.484263151468095,354.27,388.5,False,0,Buy,Finance
KIMS,805.0,12,4.139715394566624,3.31,2.27,74.66,,2.63,26.78941183822545,764.82,845.25,False,0,Buy,Health Services
HFCL,201.8,12,41.37592826117416,40.55,47.95,38.1,,9.06,10.486210423889837,186.07,211.89,False,0,Buy,Electronic Technology
NUVAMA,1746.1,12,16.426666666666673,15.6,11.69,54.4,2.16,5.38,54.82216436022177,1663.87,1833.4,False,0,Buy,Finance
TATATECH,760.5,12,14.705882352941176,13.88,21.28,43.85,,3.09,23.31540614253859,725.53,798.52,False,0,Buy,Technology Services
