date,symbol,subject,details,category
23-Jun-2026 13:01:40,DREDGECORP,Trading Window,"Dredging Corporation of India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
23-Jun-2026 13:01:36,WEWIN,Bagging/Receiving of orders/contracts,WE WIN LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts Work Order for Selection of Implementation Agency for Enhancing Capabilities of Existing Accident Response System and Traffic Management Centre under Madhya Pradesh Road Development Corporation (MPRDC),Bagging/Receiving of orders/contracts
23-Jun-2026 13:00:46,SUPERHOUSE,Trading Window,"Superhouse Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
23-Jun-2026 13:00:11,NIITMTS,Press Release,"Please find press release dated June 23, 2026.",Press Release
23-Jun-2026 12:58:32,VSTIND,Copy of Newspaper Publication,VST Industries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
23-Jun-2026 12:58:17,MANAPPURAM,Outcome of Board Meeting,"Manappuram Finance Limited has informed the Exchange regarding Outcome of Board Meeting held on Jun 23, 2026.",Outcome of Board Meeting
23-Jun-2026 12:54:37,PILANIINVS,Trading Window,"Pilani Investment and Industries Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
23-Jun-2026 12:54:24,CENTEXT,Outcome of Board Meeting,"Appointment of Additional Non-Executive Independent Director of the Company with effect from 23rd June, 2026",Outcome of Board Meeting
23-Jun-2026 12:50:47,KAJARIACER,General Updates,Results & Scrutinisers report,General Updates
23-Jun-2026 12:50:25,MANAPPURAM,Change in Management,Manappuram Finance Limited has informed the Exchange about change in Management,Change in Management
23-Jun-2026 12:50:12,HPL,Analysts/Institutional Investor Meet/Con. Call Updates,HPL Electric & Power Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates
23-Jun-2026 12:48:44,MANAPPURAM,Outcome of Board Meeting,"Manappuram Finance Limited has informed the Exchange regarding Outcome of Board Meeting held on Jun 23, 2026.",Outcome of Board Meeting
23-Jun-2026 12:48:16,PRAXIS,Trading Window,"Praxis Home Retail Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
23-Jun-2026 12:47:52,TARACHAND,General Updates,"Tara Chand InfraLogistic Solutions Limited has informed the Exchange regarding Weblink letter that has been sent to the Shareholders under Regulation 36(1)(b) of the SEBI Listing Regulations, 2015",General Updates
23-Jun-2026 12:47:49,RMCL,Trading Window,"Radha Madhav Corporation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
23-Jun-2026 12:47:11,KRITINUT,Trading Window,"Kriti Nutrients Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
23-Jun-2026 12:46:31,MANAPPURAM,General Updates,Manappuram Finance Limited has informed the Exchange about General Updates,General Updates
23-Jun-2026 12:45:04,MANAPPURAM,Outcome of Board Meeting,"Manappuram Finance Limited has informed the Exchange regarding Outcome of Board Meeting held on Jun 23, 2026.",Outcome of Board Meeting
23-Jun-2026 12:45:02,ABREL,Trading Window,"Aditya Birla Real Estate Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
23-Jun-2026 12:44:40,OSWALPUMPS,Trading Window,"Oswal Pumps Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window
