symbol,company,sector,industry,country,currency,fundamental_currency_code,type,typespecs,number_of_employees,total_shares_outstanding_fundamental,float_shares_percent_current,close,open,high,low,change_pct,change_abs,gap,vwap,value_traded,price_52_week_high,price_52_week_low,high_all,high_1m,low_1m,high_3m,low_3m,high_6m,low_6m,volume,average_volume_10d_calc,average_volume_30d_calc,average_volume_90d_calc,rel_volume,perf_1w,perf_1m,perf_3m,perf_6m,perf_ytd,perf_1y,perf_5y,perf_all,volatility_d,volatility_w,volatility_m,ATR,beta_1_year,beta_3_year,sma20,sma50,sma100,sma200,ema50,ema200,RSI,RSI7,momentum,awesome_osc,CCI20,stoch_k,stoch_d,stoch_rsi_k,stoch_rsi_d,macd,macd_signal,ADX,adx_plus_di,adx_minus_di,williams_r,ROC,UO,BBPower,bb_upper,bb_lower,recommend_all,recommend_ma,recommend_other,tech_rating,ma_rating,osc_rating,candle_patterns,market_cap,pe,price_earnings_growth_ttm,pb,price_sales_current,price_free_cash_flow_ttm,enterprise_value_ebitda_ttm,enterprise_value_fq,price_to_cash_f_operating_activities_ttm,roe,return_on_assets,return_on_invested_capital,gross_margin,operating_margin,net_margin,pre_tax_margin,debt_to_equity,total_debt_to_total_equity_fq,current_ratio,quick_ratio,div_yield,dividends_yield,dividend_payout_ratio_ttm,recommendation_mark,price_target_1y,price_target_average,number_of_analyst_opinions_fq,eps_ttm
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,India,INR,INR,stock,common,,13532500000.0,48.6367,1320.1,1328.9,1333.0,1318.7,-0.48247267244629405,-6.400000000000091,0.18092725216736458,1323.9333333333332,8161343996.799999,1611.8,1253.2,1611.8,1371.1,1253.2,1473.4,1253.2,1611.8,1253.2,6182368,15278994.5,17072567.46666667,17928376.17777778,0.3631820611477006,0.5101263895233605,-2.2148148148148215,-7.03521126760564,-16.061550200292498,-16.114888479379815,-9.146593255333798,31.778812197539445,8170.189171427526,1.0844013043148522,1.6279335734590763,1.8551802938243567,26.466155569829983,0.9139645,1.0715243,1308.525000000001,1347.6719999999996,1373.4090000000015,1420.8105000000014,1341.0368866293627,1392.5967932669687,49.14986005855405,54.2123292404771,50.899999999999864,-11.939999999997099,39.89621879120144,73.04171745033881,75.80001894559895,84.15312596643348,86.8077651190295,-8.477507662597873,-14.694993455248014,17.215609944982766,20.403906570550888,19.746319884173435,-27.044711014176848,4.869717190975529,45.16962886115921,24.133694985939428,1363.1926824091595,1253.8573175908425,-0.17878787878787877,-0.26666666666666666,-0.09090909090909091,Sell,Sell,Neutral,,17951590354128.0,22.115672960779484,1.3911254915505542,1.976064634572868,1.6979287119320594,,11.911701297089115,21555306338254.5,,9.24606376950945,3.9132700185380704,7.06007289508876,26.536602160952498,11.4698089988924,7.64032806826211,11.6496203719381,0.4402508766302,,1.09791151658925,0.789477768293629,0.414609324940636,0.45230108175342054,10.051817117239368,1.076923,1687.68,1687.68,,59.6907
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,India,INR,INR,stock,common,,15397600000.0,99.61880000000001,778.9,783.05,790.9,778.0,-0.9537131230925737,-7.5,-0.4259918616480192,782.6,14148837671.699999,1020.5,726.65,1020.5,802.95,732.3,820.05,726.65,1006.4,726.65,18165153,33204598.3,37117958.53333333,41796020.93333333,0.5154398939677706,-0.20499679692505096,2.601593887900942,1.3928664410309726,-21.56092648539779,-21.600402617010573,-20.047218230342853,4.550335570469795,33009.45802337938,1.6580976863753185,1.5485314015201865,1.9347972349977938,16.45707790735486,1.1038094,1.0637982,763.1150000000006,774.0240000000016,820.1420000000021,898.8549999999984,780.7822861838548,861.7570479343299,53.48695340361888,54.45039110838641,40.549999999999955,21.113382352939425,71.32402364484909,69.92215145081379,77.55688981221472,64.91016935496042,77.05457411288889,4.150422757493061,-0.2252363357909637,19.805379713945253,26.266751304995676,19.770988675991244,-34.041047416843654,4.291357032871387,42.40676704151098,20.751365788442286,801.0490757103358,725.1809242896653,0.06666666666666667,0.13333333333333333,0.0,Neutral,Buy,Neutral,,12107319949335.0,15.808808605642378,2.4019532073815126,,,,,,,13.765023464607,1.63356169446594,6.4420195955474195,,32.95187578164424,24.526755001216564,20.6153616252247,1.0041379418372,,,,1.39922406665395,1.6536284424092096,26.265279321143552,1.035714,1047.186047,1047.186047,,49.27
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,India,INR,INR,stock,common,28730.0,6090358638.0,52.34139999999996,1907.5,1907.6,1927.7,1906.8,-0.4747991234477673,-9.099999999999909,-0.4695815506626318,1914.0,4538495675.0,2174.5,1740.5,2174.5,1927.7,1768.6,1953.8,1740.5,2125.0,1740.5,2379290,6420801.699999997,9561316.700000005,9408137.422222223,0.329513245967431,3.657211172698617,0.8565536932268835,5.154355016538037,-9.639981051634297,-9.802345375449223,-1.16580310880829,263.2316941035998,8054.803065650699,1.0960771973987882,1.5842633070660828,1.9368681662201341,35.43155397651608,0.9548174,0.91731024,1838.3149999999987,1845.7139999999981,1877.0549999999996,1952.1344999999988,1854.3987132206867,1894.0828244971242,62.126806354330455,72.35649767760233,108.5,46.09617647059008,157.9960668023578,92.57885586077207,94.92310928641587,96.97397656313815,98.75917972627865,14.543909810658079,2.370384106786719,18.94164901878286,28.665701763886222,15.742044163490535,-12.696417347580155,7.452681388012616,64.79808977005094,104.8505834309899,1918.9652145068444,1757.664785493153,0.2424242424242424,0.6666666666666666,-0.18181818181818182,Buy,Strong buy,Sell,long_upper_shadow_bearish,11674092289115.0,43.398432878607245,,7.7990873330146915,5.5365021402686025,,11.411372756197018,12856636395998.299,,20.3215106088605,4.99786850321746,9.08236481301509,42.6672063886909,31.7404423698221,12.6533847017246,21.2388516434346,1.31098991926557,,0.516976809353505,0.513533368824056,0.834659224288583,1.251988836432875,0.0,1.166667,2293.939394,2293.939394,,43.9532
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,India,INR,INR,stock,common,,7172390000.0,97.1701,1355.5,1358.0,1369.1,1352.9,0.2292221236320548,3.099999999999909,0.4140786749482334,1359.1666666666667,8041571525.0,1500.0,1187.6,1500.0,1369.1,1213.7,1393.1,1187.6,1443.9,1187.6,5932550,15075201.000000026,16651251.23333333,17428537.333333336,0.35484296816233313,1.7719047976574749,9.138486312399356,7.673365636666924,-0.6085936354304117,0.8631594612694329,-4.34015525758645,116.18819776714514,21200.71362843512,1.234385394338075,1.1782217528404466,1.93081929151218,23.815697239327758,1.0261433,0.82298404,1295.1,1293.172,1312.7880000000025,1345.8769999999995,1297.1349615442991,1328.9436925237521,67.64830395297102,79.03603554083921,80.5,68.85852941176222,107.42356486486867,90.76016883925466,88.7619653028686,99.42718532109127,97.42168592871042,22.277783661392277,14.106565898397694,27.71749532028463,36.6360650842481,12.124775235557957,-9.934258582907175,4.809402304183101,44.91032004089487,76.12490265355791,1381.0458201427268,1209.154179857273,0.35454545454545455,0.8,-0.09090909090909091,Buy,Strong buy,Neutral,,9695008113494.0,18.126504412944637,2.4605557552152986,,,,,,,16.0148883957153,1.9488939274335397,9.55076371105473,,34.54095028467912,24.298603010859576,24.7727112240369,0.6066876859418521,,,,0.81382014574779,0.8878037953612252,0.0,1.06383,1683.466667,1683.466667,,74.78
SBIN,State Bank of India,Finance,Regional Banks,India,INR,INR,stock,common,245131.0,9230620000.0,44.7923,1030.0,1041.0,1045.5,1029.15,-1.0329089598846986,-10.75,0.024021138601969732,1034.8833333333334,4879085280.0,1234.7,786.55,1234.7,1045.7,937.2,1120.95,933.9,1234.7,933.9,4736976,10541889.300000018,14834450.56666668,17295933.51111107,0.3856706090728858,0.6055870287165507,8.318435166684196,-1.2464046021093,5.836415947390049,4.75996745321399,30.379746835443036,145.03389449187833,5645.561971742992,1.5886896953796732,1.4503643366317736,1.8782678590276245,19.61403874626395,0.82792264,1.1525116,997.79,1021.7520000000001,1063.9834999999987,997.7915000000007,1018.0987138658379,991.4258073812077,58.243380806531796,62.079204357353206,27.299999999999955,40.93382352941205,96.63246631509836,89.03676104774244,92.19233476148884,81.39878665592688,90.04174636688636,9.194865694555347,1.7128082980172796,17.45808113904387,26.052310638441313,19.83595643953495,-18.55791962174946,2.666334413157239,53.47209269736845,40.19812717442392,1055.428612058243,940.1513879417569,0.2424242424242424,0.6666666666666666,-0.18181818181818182,Buy,Strong buy,Sell,engulfing_bearish,9609073508789.0,11.315025694995244,2.4104128746034483,1.5948739821161981,2.434482884682972,,,13679121507762.8,,15.3805889022211,1.06549105918184,6.660692553910601,,28.129242852760616,21.10902565975224,16.0689479575009,1.3396637584022402,,0.209744933826459,,1.66666666666667,1.6666666666666667,19.059776292055098,1.2375,1211.6,1211.6,,91.0294
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,India,INR,INR,stock,common,584519.0,3618090000.0,28.210400000000003,2064.7,2111.0,2114.0,2061.0,-2.9655042767177537,-63.100000000000364,-0.7895478898392791,2079.9,7801817884.299999,3489.9,2059.9,4592.25,2457.4,2059.9,2614.0,2059.9,3350.0,2059.9,3778669,4270157.2,5493406.966666667,4627735.077777778,0.8773002824741097,-4.720812182741125,-11.428081163399257,-14.003082177516776,-37.51097121757817,-35.7791601866252,-39.54026354319181,-37.128501827040196,1277.959456077417,3.2411450752062194,2.18074101472985,2.629391508847088,61.697382627435175,0.9218592,1.1424986,2205.165000000001,2335.1580000000035,2504.444000000002,2811.4519999999943,2315.2878917623098,2749.962852708548,32.01848871499669,25.445105415716924,-86.30000000000018,-112.91941176470709,-131.97276812272557,13.008948973997088,19.822941964586974,12.049657131713625,22.507651815117992,-58.96144786709556,-55.4864298298026,19.06762316684702,18.238393688608827,37.9051929404098,-97.73478055686657,-4.141325038302626,40.0008445422182,-163.11953197110506,2368.476680843729,2041.853319156273,-0.603030303030303,-0.9333333333333333,-0.2727272727272727,Strong sell,Strong sell,Sell,falling_window_bearish,7696757507670.0,15.180378660271108,11.561162481187688,6.965931947025044,2.883131521790569,14.790847222933117,10.161119792908645,8194939359337.899,13.761196091764944,48.723737103705,28.7776936324748,44.8560477273452,30.921538006374,25.0309900719419,18.4292621179608,24.5250373566124,0.10638754196195499,,2.18595068457169,2.18179728797977,3.00850843792601,5.170873877685329,47.054983012415896,1.511111,2889.547619,2889.547619,,136.0111
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,India,INR,INR,stock,common,,6225343712.0,44.3155,966.7,968.3,977.7,964.6,-0.16523804606009596,-1.599999999999909,0.0,969.6666666666666,4354835594.900001,1102.5,787.9,1102.5,977.7,860.45,992.25,792.45,1046.0,787.9,4504847,7974678.4,9486362.966666667,9421906.133333333,0.5335897446466635,2.1881606765327746,6.453033806849468,12.13966707267561,-4.3818001978239325,-2.175672940700263,7.5305895439377135,60.39488966318234,67977.46574756994,1.3580758863777755,1.3844738267466046,2.2814021833126246,22.10286933552223,1.4610689,0.9464611,916.4100000000002,922.6640000000006,926.2549999999993,965.5450000000012,922.575947109417,931.9382420158106,63.665732966133056,74.27310158163087,79.80000000000007,40.39176470588268,106.5344737815799,92.32017398692618,93.31494501968251,99.19440191846782,99.2912007981957,13.839031513900977,5.191551787495852,19.62890606994679,34.6794685315668,16.967950250565853,-9.892086330935248,9.342834520981791,58.07175206478147,64.98854625533534,988.4248081994101,844.3951918005903,0.2181818181818182,0.8,-0.36363636363636365,Buy,Strong buy,Sell,,6027660451806.0,31.674311926605508,2.304010382037111,,,,25.786304010225273,,,18.052322754331,3.70516814376295,4.96055743867703,59.6108086337044,43.7265523464435,23.0431198123146,31.261748817817804,3.21563939760184,,8.39303787544012,,0.454475029695812,0.6197386768579249,19.609317040169685,1.444444,1064.138889,1064.138889,,30.52
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,India,INR,INR,stock,common,437442.0,1375730000.0,84.8409,4194.3,4210.0,4242.4,4185.9,-0.1666150953276367,-7.0,0.2070787613357727,4207.533333333333,5160524113.8,4440.0,3288.1,4440.0,4244.9,3854.4,4244.9,3470.0,4440.0,3288.1,1230366,2054515.100000006,1999909.0666666667,3111558.1444444438,0.5909173909815159,-0.25445897740784346,7.353468134118254,17.49068601361383,3.1808118081180856,2.5501222493887576,15.069958847736629,181.49664429530202,7449.709811730346,1.3497694641534677,1.3407424664699759,1.7325947592538562,79.4488847202659,1.3695475,1.2626173,4049.290000000001,4019.413999999999,3965.249999999998,3924.914,4009.3010547784916,3898.122214552679,63.794295878150336,69.63291465805527,293.7000000000003,196.95735294117912,98.69521192564089,88.9287238583014,89.11678240390681,93.75151707911753,95.00297814688554,64.49188627592139,41.08257634073716,20.298027194987647,33.132321428318676,16.35130949711711,-12.957746478873114,7.065730695596686,51.792047197862345,201.482919688513,4289.038942854725,3809.5410571452767,0.3090909090909091,0.8,-0.18181818181818182,Buy,Strong buy,Sell,,5778887900926.0,35.885523613963045,5.17585547691901,4.516883244378062,2.0223957484927038,,22.031497227641868,5465896141860.46,,16.8428484034919,4.18899050298388,10.4602183989046,12.762874705320701,8.67037685198086,6.09629805490392,9.7129749084484,1.1482918808525602,,1.25396859789389,1.21315641099677,0.904632671523116,0.9046326715231156,25.721035068600706,1.37931,4424.62069,4424.62069,,116.88
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,India,INR,INR,stock,common,,12649995000.0,3.500000000000008,441.0,442.8,448.8,440.25,-0.3164556962025265,-1.3999999999999773,0.09041591320073104,443.34999999999997,1754405163.0,490.0,360.75,611.0,450.2,391.55,450.2,360.75,454.0,360.75,3978243,4944978.2,5713258.766666667,3813366.5444444446,0.8184107807863451,7.982370225269349,5.62874251497006,15.44502617801047,3.1096563011456655,3.1578947368421053,-4.956896551724138,1.146788990825688,1.146788990825688,1.9420783645655904,3.1056741575519444,2.459552935894363,10.264139631216993,1.225277,1.4144157,411.85500000000076,407.83200000000016,408.67699999999974,423.5243749999992,409.3353573679436,419.185759326342,69.28493261730176,79.87468564482035,37.10000000000002,26.053308823528766,160.36557385407517,84.62631429383346,84.57592930151053,98.4619868720276,99.48732895734254,8.440676042953783,3.7800218903973954,22.976476365603865,40.51650816331711,10.771262861744422,-15.686274509803907,11.377699204445008,54.98357782282998,47.72548239678048,443.16946790219436,380.54053209780716,0.26363636363636367,0.8,-0.2727272727272727,Buy,Strong buy,Sell,,5594460340576.0,9.710148756836738,0.5154599635144375,,,,,,,11.6343965876657,0.9897929549876511,,,5.59249360662008,5.87629436953503,5.28396875742008,,,1.7760475716128,,1.35669869983041,2.2611644997173546,22.018477906659268,1.22,511.33,511.33,,45.4164
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,India,INR,INR,stock,common,24989.0,2349590000.0,37.735600000000005,2166.0,2160.1,2179.7,2158.0,-0.8650281477413195,-18.90000000000009,-1.1350633896288242,2167.9,829725288.0,2707.3908675,2022.5,2987.97501195,2238.1,2065.7,2408.0,2022.5,2479.6,2022.5,383068,1272714.6,1911074.433333334,2015929.5,0.2774907180257411,0.23137436372049977,-0.6422018348623854,3.2411820781696856,-5.932424216103532,-6.718346253229974,-3.6485644203028604,-11.64302489844329,3437.12006458597,1.246524559777576,1.3251960205690676,2.000392041863609,44.03155936640336,0.3995805,0.8657455,2153.470000000001,2216.4759999999974,2235.1089999999995,2332.182891227505,2196.779606215443,2287.741539991127,47.58877180511567,46.585643537433306,33.19999999999982,-2.7938235294159313,23.509028012648695,72.09602307213127,80.86766663275533,75.1940907459237,85.3729083853453,-4.684224185338735,-12.748266409748828,18.86547840290244,19.47482336015507,17.876706922943782,-38.78226340172068,-0.1613274948144734,42.91775357178808,-11.425359892664346,2240.794088314496,2066.1459116855062,-0.3787878787878788,-0.6666666666666666,-0.09090909090909091,Sell,Strong sell,Neutral,falling_window_bearish,5133857009277.0,33.84533650014844,0.8286033318303276,10.441770785487268,7.840670859538795,,33.66905684052136,4777745345911.96,,21.5261715287189,13.2341886338579,21.0234057797946,43.7090942377226,20.858315407265,16.1151540116252,20.9483271545609,0.030324791234945303,,1.22329410251463,0.915300019293845,1.96796338672769,1.8764302059496567,64.05139108685837,1.447368,2563.736842,2563.736842,,63.997
