symbol,latest_oi,prev_oi,change_in_oi,pct_change_oi,volume,fut_value,opt_value,prem_value,underlying_value
NIFTY,15549916,9484944,6064972,63.94,216383464,659297.68924,338687366164616,3938415.20866,23930
VEDL,167459,116781,50678,43.4,270396,133739.59718,79737149443,14430.21943,281
APLAPOLLO,30119,24242,5877,24.24,11192,44548.86096,2900628381,249.30381,1838
MUTHOOTFIN,45568,39055,6513,16.68,31936,61060.91156,21837245815,2349.09565,3096
NAUKRI,70237,60307,9930,16.47,90714,63008.60313,29684036645,3784.80145,1010
MANKIND,26785,23247,3538,15.22,48161,13852.04371,26929348860,3142.5086,2536
DIXON,164775,147195,17580,11.94,201931,140536.71145,111861147736,12304.77736,11990
PNBHOUSING,26057,23358,2699,11.55,19642,21812.56116,11166877813,1112.48813,1024
PRESTIGE,24448,22009,2439,11.08,39579,29968.0753,24785683996,2811.04996,1528
ADANIENSOL,51409,46622,4787,10.27,20949,92042.34572,12481090436,1720.87436,1498
WAAREEENER,79002,71697,7305,10.19,41608,94117.66365,13310312715,1329.26465,3037
JSWENERGY,46704,42400,4304,10.15,21167,56993.19041,6902270164,781.76414,570
LAURUSLABS,40288,36719,3569,9.72,67206,65742.10105,78169994515,9630.24015,1472
SRF,35088,32117,2971,9.25,35284,31987.38964,16572939142,2182.91142,2765
LODHA,47353,43452,3901,8.98,85273,35822.02544,34147866333,5026.87083,922
SUNPHARMA,123554,113480,10074,8.88,126302,104289.86645,73535848732,5498.51732,1883
INFY,659635,605887,53748,8.87,332233,206596.699,122732789760,14173.1776,1034
FINNIFTY,27542,25316,2226,8.79,30301,1739.20791,48000308319,2019.38319,26447
NATIONALUM,65961,61116,4845,7.93,45123,39340.69106,27911874862,3900.43612,353
AMBUJACEM,119380,110649,8731,7.89,35787,94894.93164,7536975118,885.53368,415
HINDALCO,131062,121737,9325,7.66,84589,137810.80236,46607468642,4800.51642,984
CIPLA,87042,81313,5729,7.05,171213,65468.35989,88164775768,9804.33518,1448
