symbol,company,sector,industry,market_cap,cmp,previous_close,ema20,ema50,ema100,ema200,sma50,sma200,supertrend,ichimoku_signal,trend_label,trend_score,rsi14,macd,macd_signal,macd_hist,adx14,roc20,stoch_rsi,momentum_score,volume,avg_volume_10d,avg_volume_30d,relative_volume,delivery_pct,obv,cmf,volume_score,support1,support2,resistance1,resistance2,pivot,vwap,atr14,entry_low,entry_high,stop_loss,target1,target2,target3,risk_reward,rs_rank,return_1m,return_3m,dist_52w_high_pct,rs_vs_nifty_1m,rs_vs_sector_1m,pe,pb,peg,ev_ebitda,roe,roce,debt_equity,revenue_growth,profit_growth,operating_margin,fcf,fundamental_score,revenue_surprise,profit_surprise,eps_growth,margin_expansion,guidance,order_book_growth,earnings_score,promoter_holding,promoter_pledge,fii_holding,dii_holding,mf_holding,insider_buying,institution_score,news_count_7d,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,in_oi_spurt,oi_change_pct,fno_score,pcr,max_pain,liquidity_sweep,smart_money_score,technical_score,fundamental_score_final,earnings_score_final,news_score_final,institution_score,sector_score,macro_score,risk_score,value_z,momentum_z,quality_z,lowvol_z,growth_z,size_z,composite_factor_z,composite_factor_rank,earnings_within_21d,days_to_earnings,event_risk_score,tech_rating,analyst_rec,price_target_avg
RELIANCE,Reliance Industries Limited,Energy Minerals,Oil Refining/Marketing,17951590354128.0,1320.1,1326.5,,1341.0368866293627,,1392.5967932669687,1347.6719999999996,1420.8105000000014,,,Bearish,17,49.14986005855405,-8.477507662597873,-14.694993455248014,6.2175,17.215609944982766,4.869717190975529,84.15312596643348,60,6182368.0,15278994.5,17072567.46666667,0.3631820611477006,44.72,,,33,1314.86,1309.63,1329.16,1338.23,1323.93,1323.9333333333332,26.466155569829983,1306.87,1333.33,1280.4,1346.57,1373.03,1399.5,0.67,5.0,-2.214814814814821,-7.03521126760564,-18.1,-3.04,-2.2,22.115672960779484,1.976064634572868,1.3911254915505542,11.911701297089117,9.24606376950945,7.06007289508876,0.4402508766302,9.591237834212542,15.974757473959905,11.4698089988924,,60,,,15.974757473959905,,,,67,,,,,,,,0,,,,,,True,-1.54,3.0,,,,3.0,37,60,67,,,7.0,30,40,0.36,-0.85,-0.4,0.94,-0.31,-2.99,-0.05,46.0,False,24.0,0.0,Sell,1.076923,1687.68
HDFCBANK,HDFC Bank Limited,Finance,Major Banks,12107319949335.0,778.9,786.4,,780.7822861838548,,861.7570479343299,774.0240000000016,898.8549999999984,,,Bearish,33,53.48695340361888,4.150422757493061,-0.2252363357909637,4.3757,19.805379713945253,4.291357032871387,64.91016935496042,80,18165153.0,33204598.3,37117958.53333333,0.5154398939677706,69.38,,,33,774.3,769.7,787.2,795.5,782.6,782.6,16.45707790735486,770.67,787.13,754.21,795.36,811.81,828.27,0.67,24.0,2.601593887900942,1.3928664410309726,-23.67,1.77,-2.14,15.808808605642378,,2.4019532073815126,,13.765023464607,6.44201959554742,1.0041379418372,5.212582211861043,6.645021645021646,32.95187578164424,,40,,,6.645021645021646,,,,100,,,,,,,,0,,,,,,True,3.33,3.0,,,,3.0,52,40,100,,,61.0,30,50,0.49,-0.88,0.12,0.6,-0.4,-2.99,-0.01,51.0,False,27.0,0.0,Neutral,1.035714,1047.186047
BHARTIARTL,Bharti Airtel Limited,Communications,Wireless Telecommunications,11674092289115.0,1907.5,1916.6,,1854.398713220687,,1894.082824497124,1845.713999999998,1952.1344999999988,,,Bullish,83,62.126806354330455,14.54390981065808,2.370384106786719,12.1735,18.94164901878286,7.452681388012616,96.97397656313817,80,2379290.0,6420801.699999997,9561316.700000005,0.329513245967431,68.69,,,33,1900.3,1893.1,1921.2,1934.9,1914.0,1914.0,35.43155397651608,1889.78,1925.22,1854.35,1942.93,1978.36,2013.79,0.67,33.0,0.8565536932268835,5.154355016538037,-12.28,0.03,,43.398432878607245,7.7990873330146915,,11.411372756197018,20.3215106088605,9.08236481301509,1.31098991926557,21.96002895045356,-20.29608889920501,31.7404423698221,,40,,,-20.29608889920501,,,,67,,,,,,,,0,,,,,,True,0.83,3.0,,,,3.0,72,40,67,,,46.0,30,40,-0.01,-0.53,0.0,0.97,-0.24,-2.99,0.04,58.0,False,43.0,0.0,Buy,1.166667,2293.939394
ICICIBANK,ICICI Bank Limited,Finance,Regional Banks,9695008113494.0,1355.5,1352.4,,1297.1349615442991,,1328.943692523752,1293.172,1345.8769999999995,,,Bullish,100,67.64830395297102,22.27778366139228,14.106565898397694,8.1712,27.71749532028463,4.809402304183101,99.42718532109129,100,5932550.0,15075201.000000026,16651251.23333333,0.3548429681623331,56.39,,,33,1349.24,1342.97,1365.44,1375.37,1359.17,1359.1666666666667,23.81569723932776,1343.59,1367.41,1319.78,1379.32,1403.13,1426.95,0.67,39.0,9.138486312399356,7.673365636666924,-9.63,8.31,4.4,18.12650441294464,,2.4605557552152986,,16.0148883957153,9.55076371105473,0.6066876859418521,5.951187109652587,7.349985644559295,34.54095028467912,,80,,,7.349985644559295,,,,100,,,,,,,,0,,,,,,True,2.04,3.0,,,,3.0,87,80,100,,,61.0,30,40,0.17,-0.41,0.27,0.92,-0.34,-2.99,0.12,68.0,False,27.0,0.0,Buy,1.06383,1683.466667
SBIN,State Bank of India,Finance,Regional Banks,9609073508789.0,1030.0,1040.75,,1018.098713865838,,991.4258073812076,1021.752,997.7915000000008,,,Bullish,83,58.2433808065318,9.194865694555348,1.7128082980172796,7.4821,17.45808113904387,2.666334413157239,81.39878665592688,80,4736976.0,10541889.300000018,14834450.56666668,0.3856706090728858,56.59,,,33,1024.26,1018.53,1040.61,1051.23,1034.88,1034.8833333333334,19.61403874626395,1020.19,1039.81,1000.58,1049.61,1069.23,1088.84,0.67,17.0,8.318435166684196,-1.2464046021093,-16.58,7.49,3.58,11.315025694995244,1.594873982116198,2.4104128746034483,,15.3805889022211,6.660692553910601,1.3396637584022402,6.975820605233501,4.743220354585112,28.129242852760616,,60,,,4.743220354585112,,,,67,,,,,,,,0,,,,,,True,0.81,3.0,,,,3.0,72,60,67,,,61.0,30,50,0.99,-0.2,-0.02,0.9,-0.41,-2.99,0.25,81.0,False,38.0,0.0,Buy,1.2375,1211.6
TCS,Tata Consultancy Services Limited,Technology Services,Information Technology Services,7696757507670.0,2064.7,2127.8,,2315.2878917623098,,2749.962852708548,2335.1580000000035,2811.4519999999943,,,Bearish,0,32.01848871499669,-58.96144786709556,-55.4864298298026,-3.475,19.06762316684702,-4.141325038302626,12.049657131713625,0,3778669.0,4270157.2,5493406.966666667,0.8773002824741097,54.74,,,33,2045.8,2026.9,2098.8,2132.9,2079.9,2079.9,61.697382627435175,2033.85,2095.55,1972.15,2126.4,2188.09,2249.79,0.67,2.0,-11.428081163399256,-14.003082177516776,-40.84,-12.26,-4.86,15.180378660271108,6.965931947025044,11.561162481187688,10.161119792908645,48.723737103705,44.8560477273452,0.1063875419619549,4.581237956478828,1.3531780570392975,25.0309900719419,14.790847222933117,80,,,1.3531780570392975,,,,100,,,,,,,,0,,,,,,True,5.36,3.0,,,,3.0,7,80,100,,,30.0,30,65,0.77,-1.44,1.14,-0.08,-0.37,-2.74,0.01,54.0,True,16.0,3.0,Strong sell,1.511111,2889.547619
BAJFINANCE,Bajaj Finance Limited,Finance,Finance/Rental/Leasing,6027660451806.0,966.7,968.3,,922.575947109417,,931.9382420158106,922.6640000000006,965.5450000000012,,,Bullish,100,63.665732966133056,13.839031513900975,5.191551787495852,8.6475,19.62890606994679,9.342834520981793,99.19440191846782,80,4504847.0,7974678.4,9486362.966666669,0.5335897446466635,60.56,,,33,961.64,956.57,974.74,982.77,969.67,969.6666666666666,22.10286933552223,955.65,977.75,933.55,988.8,1010.91,1033.01,0.67,50.0,6.453033806849468,12.13966707267561,-12.32,5.62,1.71,31.674311926605508,,2.304010382037111,25.786304010225276,18.052322754331,4.96055743867703,3.21563939760184,18.3647764826221,13.77022291806456,43.7265523464435,,60,,,13.77022291806456,,,,100,,,,,,,,0,,,,,,True,1.01,3.0,,,,3.0,79,60,100,,,61.0,30,60,-0.27,-0.3,-0.04,0.35,-0.04,-2.46,-0.06,44.0,False,35.0,2.0,Buy,1.444444,1064.138889
LT,Larsen & Toubro Limited,Industrial Services,Engineering & Construction,5778887900926.0,4194.3,4201.3,,4009.301054778492,,3898.122214552679,4019.413999999999,3924.914,,,Bullish,100,63.794295878150336,64.49188627592139,41.08257634073716,23.4093,20.298027194987647,7.065730695596686,93.75151707911752,80,1230366.0,2054515.100000006,1999909.066666667,0.5909173909815159,64.33,,,33,4172.66,4151.03,4229.16,4264.03,4207.53,4207.533333333333,79.4488847202659,4154.58,4234.02,4075.13,4273.75,4353.2,4432.65,0.67,60.0,7.353468134118254,17.49068601361383,-5.53,6.52,7.36,35.885523613963045,4.516883244378062,5.17585547691901,22.031497227641868,16.8428484034919,10.4602183989046,1.1482918808525602,11.78560370784602,6.944825693110064,8.67037685198086,,40,,,6.944825693110064,,,,100,,,,,,,,0,,,,,,True,0.88,3.0,,,,3.0,79,40,100,,,94.0,30,55,-0.16,-0.08,-0.4,0.58,-0.11,-2.42,-0.03,48.0,False,36.0,0.0,Buy,1.37931,4424.62069
LICI,Life Insurance Corp. of India,Finance,Life/Health Insurance,5594460340576.0,441.0,442.4,,409.3353573679436,,419.185759326342,407.83200000000016,423.5243749999992,,,Bullish,100,69.28493261730176,8.440676042953783,3.780021890397395,4.6607,22.976476365603865,11.377699204445008,98.4619868720276,80,3978243.0,4944978.2,5713258.766666667,0.8184107807863451,41.67,,,33,437.9,434.8,446.45,451.9,443.35,443.35,10.264139631216992,435.87,446.13,425.6,451.26,461.53,471.79,0.67,56.0,5.62874251497006,15.44502617801047,-10.0,4.8,0.89,9.710148756836738,,0.5154599635144375,,11.6343965876657,,,10.315815415255356,18.89763573390162,5.59249360662008,,40,,,18.89763573390162,,,,100,,,,,,,,0,,,,,,True,-2.96,3.0,,,,3.0,79,40,100,,,61.0,30,55,1.0,-0.26,-0.7,0.34,-0.03,-2.38,0.07,63.0,False,44.0,2.0,Buy,1.22,511.33
HINDUNILVR,Hindustan Unilever Limited,Consumer Non-Durables,Household/Personal Care,5133857009277.0,2166.0,2184.9,,2196.779606215443,,2287.741539991127,2216.4759999999974,2332.182891227505,,,Bearish,17,47.58877180511567,-4.684224185338735,-12.748266409748828,8.064,18.86547840290244,-0.1613274948144734,75.1940907459237,40,383068.0,1272714.6,1911074.433333334,0.2774907180257411,68.57,,,33,2156.1,2146.2,2177.8,2189.6,2167.9,2167.9,44.03155936640336,2143.98,2188.02,2099.95,2210.03,2254.06,2298.09,0.67,28.0,-0.6422018348623854,3.2411820781696856,-20.0,-1.47,1.67,33.84533650014844,10.441770785487268,0.8286033318303276,33.66905684052136,21.5261715287189,21.0234057797946,0.0303247912349453,3.84341185976141,41.20266179494647,20.858315407265,,100,,,41.20266179494647,,,,67,,,,,,,,0,,,,,,True,-1.18,3.0,,,,3.0,29,100,67,,,16.0,30,35,-0.16,-0.53,0.3,1.25,-0.39,-2.29,0.09,66.0,False,35.0,2.0,Sell,1.447368,2563.736842
