symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,42138,216685219,216727357,659860.4113595,339224098439329.4,4604941.182153,15545209,23914.15
BANKNIFTY,20323,3065366,3085689,352815.16716300003,5309458840867.5,585849.935838,1640604,57376.4
HDFCBANK,69567,223162,292729,317191.36545,100077618888.0,328436.72683,1031250,778.65
INFY,50034,282250,332284,206646.3286,122749271836.0,220822.06696,659660,1033.5
TCS,42821,327972,370793,172742.7427975,127963418597.0,186172.6387675,630950,2064.1
ICICIBANK,16125,84433,100558,154172.89713,80911959464.0,160684.74177,312399,1354.8
RELIANCE,22355,202067,224422,148381.15,137549719760.0,160668.5976,623665,1320.0
DIXON,23115,178893,202008,140614.7482,111900978397.0,152924.28217,164787,11973.0
VEDL,40654,229855,270509,133774.42022,79774810701.5,148210.492235,167479,281.15
HINDALCO,19882,64750,84632,137845.4658,46634783307.0,142648.08887,131062,984.5
SUNPHARMA,15786,110555,126341,104547.299325,73535848732.5,110045.81665,123559,1881.4
ADANIGREEN,11467,31717,43184,104223.10764,29629895376.0,109083.4614,66309,1502.2
BSE,6940,82792,89732,84935.8956975,122196530806.5,99430.4662625,93153,3940.6
BEL,14872,75978,90850,91086.4085475,47560617870.75,96058.692255,159579,424.4
AMBUJACEM,19903,15895,35798,94894.93164,7542004755.0,95780.99169,119385,415.5
WAAREEENER,17587,24041,41628,94138.7699175,13318977999.25,95469.19991,78993,3033.8
ADANIENSOL,9002,11947,20949,92042.3457225,12481090436.25,93763.220085,51408,1496.2
TRENT,15875,84144,100019,87294.5840475,41293019789.25,92865.78924,170136,3159.5
AXISBANK,10522,39517,50039,90019.712875,33924660612.5,92779.694,179695,1358.7
ADANIENT,8828,53812,62640,82543.618359,51371984996.67,90620.8123257,118643,2979.6
SBIN,10792,95399,106191,84187.2474,75139305780.0,90612.1302,234862,1029.75
LT,10731,52051,62782,79380.4193525,38587718928.5,83134.7136375,179766,4191.9
MCX,6437,29879,36316,74502.1697175,50174854482.5,80618.3770425,66237,2820.4
WIPRO,14037,55898,69935,73862.0613,31405989720.0,77241.7335,247309,175.2
LAURUSLABS,5244,61980,67224,65792.23941,78187889778.0,75423.95219,40291,1472.7
CIPLA,11573,159777,171350,65491.70243,88239495024.5,75298.580175,87054,1448.4
ETERNAL,11101,28862,39963,71196.8105375,18694038462.0,73789.4226575,146205,261.2
SHRIRAMFIN,8513,21414,29927,70510.755645,18009221975.25,72902.0178975,82909,994.55
IDEA,6571,15231,21802,69550.9716225,16864045938.0,72528.1055025,128322,14.56
DLF,12302,29268,41570,68012.2566,15581248028.5,69867.740635,86651,615.45
ADANIPORTS,7621,40648,48269,65897.60329,35614154320.25,69433.2514925,82845,1790.2
COFORGE,10856,36160,47016,66123.0792775,20642569118.0,69415.5004575,105651,1475.0
HCLTECH,16261,51084,67345,66528.77488,20883177141.0,69001.99629,204962,1111.5
NAUKRI,15164,75628,90792,63099.1946,29705530302.75,66886.6076275,70253,1011.25
MUTHOOTFIN,7109,24830,31939,61069.4010575,21838955690.75,63418.545465,45568,3095.7
BIOCON,5090,39850,44940,54652.317,43658949900.0,60708.191,32050,424.7
BHARTIARTL,6050,47633,53683,55087.96825,43826269007.75,58118.3233275,189522,1907.0
MIDCPNIFTY,2258,250423,252681,39561.114324,439794466516.8,57871.089492,154007,14495.05
JSWENERGY,9591,11576,21167,56993.1904125,6902270164.75,57774.95456,46706,569.45
ASHOKLEY,6915,36303,43218,53271.578,29083381400.0,56516.267,92807,152.9
TITAN,6992,53508,60500,53145.4078225,41001427391.75,56504.48174,97101,4326.1
TATASTEEL,9603,48275,57878,51884.195,27004132677.5,54383.384275,159919,194.05
INDUSINDBK,8210,15931,24141,52533.9724,10455806116.0,53606.90356,88804,910.25
BHEL,4540,26654,31194,48742.8267375,29402299053.75,52643.7954,69101,403.0
BAJFINANCE,6695,33388,40083,48669.613275,24469246815.0,51619.606425,151920,966.05
BANKBARODA,6002,16353,22355,49683.797865,13719133964.25,51406.3657575,77254,279.25
DRREDDY,5331,83966,89297,43679.423375,70141749793.75,50804.6088125,53040,1304.6
ADANIPOWER,5743,25862,31605,47025.750565,22114687050.5,49884.45232,73195,227.85
ITC,9812,55152,64964,47168.51181,26382343201.25,49011.5771975,227692,289.95
AUROPHARMA,5284,39448,44732,44407.12287,33625769721.5,48968.180085,49002,1536.2
CANBK,5158,13397,18555,46342.0926,12315653302.5,48022.777125,77585,131.01
HAL,6187,65379,71566,41866.08909,44961827710.5,47592.816195,96730,4483.2
UNIONBANK,5957,6781,12738,46179.4721325,5324707239.75,46944.827655,46059,175.01
M&M,6929,51125,58054,42532.51048,32047273918.0,46412.12966,166466,3047.0
KOTAKBANK,5557,16364,21921,44941.7722,13314907320.0,46351.9954,126592,401.35
JIOFIN,7847,22362,30209,44717.519495,13111584994.5,46241.09194,120448,239.56
BAJAJ-AUTO,5867,49328,55195,43284.4187475,38041998861.75,45403.882365,110144,10074.0
APLAPOLLO,6870,4325,11195,44548.860965,2902630034.5,44798.37131,30119,1838.3
TMPV,11202,142785,153987,40604.8632,45651321264.0,44588.67584,229460,351.75
RBLBANK,3576,9865,13441,42354.07582,11878924838.75,43858.9829575,31866,370.0
BHARATFORG,3773,25839,29612,40074.0716,27660767670.0,43663.7483,31274,2129.8
NATIONALUM,5784,39376,45160,39360.3579375,27935153287.5,43262.7658125,65980,353.15
TECHM,4583,26090,30673,38839.4727,22556188404.0,40952.83674,72556,1405.8
LODHA,7580,77708,85288,35826.282125,34153910364.0,40854.103265,47346,921.1
POLYCAB,3067,25794,28861,38363.270775,31644553797.5,40771.55875,35470,9922.5
MARUTI,5490,76953,82443,36688.88265,52636977066.5,40342.803315,166157,13352.0
IDFCFIRSTB,5103,15541,20644,37681.0963725,11556862397.5,39003.9803475,71821,78.66
PNB,4309,13863,18172,37434.768,12226532640.0,38872.3344,67380,107.25
INDIGO,4632,29507,34139,34915.94037,22012951569.0,36914.55606,149147,4980.2
ZYDUSLIFE,3253,23547,26800,32504.51223,24005561220.0,35098.36443,21494,1107.5
