date,symbol,subject,details,category
26-Jul-2026 01:08:26,INTLCONV,Copy of Newspaper Publication,International Conveyors Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Jul-2026 23:32:29,UFO,Updates,"UFO Moviez India Limited has informed the Exchange regarding 'Letter to Members not having email ids registered, for accessing the Annual Report for the FY 2025 - 26' pursuant to Regulation 36(1)(b) of the SEBI Listing Regulations",Updates
25-Jul-2026 23:21:47,UFO,Copy of Newspaper Publication,"UFO Moviez India Limited has informed the Exchange about Newspaper Advertisement of the Notice regarding electronic dispatch of 22nd Annual General Meeting of the Company - Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",Copy of Newspaper Publication
25-Jul-2026 23:21:16,CHENNPETRO,Copy of Newspaper Publication,Chennai Petroleum Corporation Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Jul-2026 23:20:18,MAMATA,Disruption of Operations,Mamata Machinery Limited has informed the Exchange about Disruption of Operations,Disruption of Operations
25-Jul-2026 23:11:14,SBFC,Analysts/Institutional Investor Meet/Con. Call Updates,Sbfc Finance Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
25-Jul-2026 22:47:34,HIRECT,Bagging/Receiving of orders/contracts,The Company has secured its first development order for Vande Metro (Namo Bharat) trainset from Indian Railways.,Bagging/Receiving of orders/contracts
25-Jul-2026 22:18:35,RPEL,General Updates,Raghav Productivity Enhancers Limited has informed the Exchange about Intimation of Grant of Patent,General Updates
25-Jul-2026 21:54:57,ALLDIGI,General Updates,Alldigi Tech Limited has informed the Exchange about Communication to Shareholders,General Updates
25-Jul-2026 21:43:53,BALMLAWRIE,General Updates,Newspaper Advertisement-  Notice for Transfer of Equity Shares of the Company to Demat Account of the Investor Education and Protection Fund (IEPF) Authority and Updation of PAN and KYC,General Updates
25-Jul-2026 21:42:13,3IINFOLTD,Bagging/Receiving of orders/contracts,3i Infotech Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts
25-Jul-2026 21:40:48,BALMLAWRIE,Copy of Newspaper Publication,Newspaper Advertisement-  Notice for Transfer of Equity Shares of the Company to Demat Account of the Investor Education and Protection Fund (IEPF) Authority and Updation of PAN and KYC,Copy of Newspaper Publication
25-Jul-2026 21:33:16,AIIL,General Updates,"Authum Investment & Infrastructure Limited has informed the Exchange on conclusion on announcement dated 22nd July, 2026 with regards to Income Tax Search and Seizure Operations.",General Updates
25-Jul-2026 21:13:24,CMPDI,Shareholders meeting,"Central Mine Planning & Design Institute Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 17, 2026",Shareholders meeting
25-Jul-2026 21:12:22,LUMAXIND,Copy of Newspaper Publication,Lumax Industries Limited has informed the Exchange about publication of Pre-AGM Notice in Newspapers,Copy of Newspaper Publication
25-Jul-2026 20:45:38,FIVESTAR,General Updates,Five-Star Business Finance Limited has informed the Exchange on Tax Deduction at Source (TDS) /withholding tax on Dividend,General Updates
25-Jul-2026 20:43:33,INDIAMART,Analysts/Institutional Investor Meet/Con. Call Updates,"Please find enclosed Transcript of Earnings Conference Call for Analysts and Investors held on Tuesday, July 21, 2026 with respect to the financial results and developments of the Company for the quarter ended June 30, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates
25-Jul-2026 20:40:50,JINDALSTEL,Analysts/Institutional Investor Meet/Con. Call Updates,JINDAL STEEL LIMITED has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates
25-Jul-2026 20:38:45,JINDALSTEL,Copy of Newspaper Publication,JINDAL STEEL LIMITED has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
25-Jul-2026 20:29:53,FEDERALBNK,General Updates,The Federal Bank  Limited has informed the Exchange about Allotment of Equity Shares on exercise of Stock options pursuant to Employee Stock Option Scheme,General Updates
