symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
CREDITACC,1517.6,14,9.891383055756693,9.7,8.0,55.56,,13.78,49.7158775260886,1443.03,1593.48,False,0,Buy,Finance
ADANIENSOL,1702.2,13,13.555703802535026,13.37,15.95,33.21,0.57,5.1,57.08742803813113,1616.57,1787.31,False,0,Buy,Utilities
SHYAMMETL,1027.45,13,6.053881090008267,5.86,7.03,48.32,,12.7,33.233142390828206,977.6,1078.82,False,2,Buy,Producer Manufacturing
ATHERENERG,1208.7,13,19.791873141724484,19.6,18.39,47.89,,11.28,55.65518679606248,1125.22,1269.14,False,0,Buy,Consumer Durables
NESTLEIND,1443.5,13,3.5509325681492108,3.36,5.18,56.32,-3.85,10.07,33.117938738202334,1393.82,1515.68,False,0,Buy,Consumer Non-Durables
ANANDRATHI,2042.1,12,6.581419624217114,6.39,4.69,53.24,,6.57,55.5070862663699,1958.84,2144.2,False,0,Neutral,Finance
MOTHERSON,145.55,12,1.7832167832167911,1.59,0.38,40.07,-2.41,6.66,4.021259849675229,139.52,152.83,False,0,Buy,Producer Manufacturing
IPCALAB,1762.7,12,9.145510835913315,8.96,6.49,42.98,,10.34,57.41895153010302,1676.57,1850.84,False,0,Neutral,Health Technology
LAURUSLABS,1601.2,12,7.897574123989221,7.71,5.24,31.4,9.69,0.55,40.02269345945606,1541.17,1681.26,False,0,Strong buy,Health Technology
INDHOTEL,727.45,12,0.4765193370165809,0.29,2.11,48.53,-6.37,14.19,16.3428480037896,702.94,763.82,False,0,Buy,Consumer Services
NYKAA,322.8,12,5.836065573770496,5.65,7.47,47.2,-3.56,3.78,7.734997888385322,311.2,338.94,False,0,Buy,Retail Trade
GODREJIND,1332.2,12,16.85964912280702,16.67,,40.89,,8.32,49.44051783204166,1258.04,1398.81,False,0,Buy,Process Industries
KARURVYSYA,338.9,12,15.863247863247857,15.67,16.89,54.27,,6.42,11.721528589709608,321.32,355.84,False,0,Buy,Finance
PFOCUS,289.29,12,37.88846520495711,37.7,39.52,36.72,,26.86,12.860969262087195,270.0,303.75,False,0,Strong buy,Consumer Services
IDFCFIRSTB,80.79,12,3.022188217291513,2.83,4.05,48.26,1.37,7.69,1.7538803204946032,78.16,84.83,False,0,Buy,Finance
TVSMOTOR,3870.2,11,12.176458653372364,11.99,10.78,64.0,-4.78,8.3,101.05882666118204,3718.61,4063.71,False,0,Buy,Consumer Durables
AEGISVOPAK,292.64,11,25.177517323979803,24.99,,28.93,,6.44,15.51511576885645,269.37,307.27,False,0,Buy,Transportation
LALPATHLAB,1759.2,11,5.341317365269464,5.15,2.68,35.61,,2.49,55.56222723328754,1675.86,1847.16,False,0,Strong buy,Health Services
LODHA,1144.1,11,25.62174032390886,25.43,12.84,43.06,-6.57,16.04,41.15493411466165,1082.37,1201.3,False,0,Buy,Finance
WELCORP,1596.9,11,14.06428571428572,13.87,15.04,24.37,,6.38,54.40493360111675,1515.29,1676.74,False,0,Buy,Producer Manufacturing
