symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
CREDITACC,1517.6,14,9.891383055756693,10.95,8.0,55.56,,13.78,49.7158775260886,1443.03,1593.48,False,0,Buy,Finance
EBGNG,572.35,14,9.227099236641225,10.29,4.87,56.05,,20.47,30.874958113586445,526.04,600.97,False,0,Buy,Technology Services
DIFFNKG,395.35,14,1.684670781893007,2.74,2.66,47.34,,10.33,17.436317593452753,369.2,415.12,False,0,Buy,Producer Manufacturing
3IINFOLTD,19.74,14,15.371127995324366,16.43,11.01,59.04,,26.77,0.6819460517645181,18.72,20.73,False,0,Buy,Technology Services
MMP,281.7,13,0.7510729613733783,1.81,5.16,59.86,,13.59,12.204624918863283,263.39,295.79,False,0,Buy,Non-Energy Minerals
GANDHITUBE,868.0,13,0.8130081300813008,1.87,5.22,70.11,,18.87,15.450991300938425,844.82,911.4,False,0,Buy,Non-Energy Minerals
NESTLEIND,1443.5,13,3.5509325681492108,4.61,5.18,56.32,-3.85,10.07,33.117938738202334,1393.82,1515.68,False,0,Buy,Consumer Non-Durables
SETL,272.7,13,30.540928674006693,31.6,28.42,72.33,,11.95,14.053127850271334,251.62,286.33,False,0,Neutral,Health Technology
JSFB,536.95,13,18.010989010989018,19.07,20.52,44.56,,11.63,21.379107132281217,504.88,563.8,False,0,Buy,Finance
MUNJALSHOW,135.82,13,7.240426371891028,8.3,5.84,44.19,,11.91,3.200961179333764,131.02,142.61,False,0,Buy,Producer Manufacturing
ICEMAKE,865.7,13,11.85477098003747,12.91,12.83,42.02,,6.27,33.89689386085171,814.85,908.99,False,1,Buy,Producer Manufacturing
PANSARI,355.2,13,22.503879979306777,23.56,18.14,48.41,,9.49,18.455848459257545,327.52,372.96,False,0,Buy,Technology Services
SPECIALITY,137.73,13,6.084880227990431,7.14,7.71,57.76,,11.81,7.278244759964464,126.81,144.62,False,0,Strong buy,Consumer Services
SRGHFL,309.5,13,5.200543847722642,6.26,3.31,71.51,,8.24,14.19840571230536,288.2,324.98,False,0,Buy,Finance
MACPOWER,1344.5,13,13.950334774133394,15.01,14.93,61.96,,9.33,68.55916115665946,1241.66,1411.72,False,0,Buy,Producer Manufacturing
IZMO,1104.5,13,10.78234704112337,11.84,6.42,48.99,,24.46,55.37655250057416,1021.44,1159.73,False,0,Buy,Technology Services
DCI,287.85,13,4.748908296943236,5.81,0.39,57.71,,65.02,12.970494411285046,268.39,302.24,False,0,Strong buy,Electronic Technology
ATHERENERG,1208.7,13,19.791873141724484,20.85,18.39,47.89,,11.28,55.65518679606248,1125.22,1269.14,False,0,Buy,Consumer Durables
IVALUE,287.7,13,5.86936522539098,6.93,1.51,40.55,,30.69,14.032334535561882,266.65,302.08,False,1,Buy,Technology Services
NOVARTIND,1641.2,13,10.876908525874882,11.94,8.76,41.36,,8.46,88.28134994547382,1508.78,1723.26,False,0,Buy,Health Technology
