symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
CREDITACC,1517.6,14,9.891383055756693,10.95,8.0,55.56,,13.78,49.7158775260886,1443.03,1593.48,False,0,Buy,Finance
ADANIENSOL,1702.2,13,13.555703802535026,14.62,15.95,33.21,0.57,5.1,57.08742803813113,1616.57,1787.31,False,0,Buy,Utilities
SHYAMMETL,1027.45,13,6.053881090008267,7.11,7.03,48.32,,12.7,33.233142390828206,977.6,1078.82,False,2,Buy,Producer Manufacturing
ATHERENERG,1208.7,13,19.791873141724484,20.85,18.39,47.89,,11.28,55.65518679606248,1125.22,1269.14,False,0,Buy,Consumer Durables
NESTLEIND,1443.5,13,3.5509325681492108,4.61,5.18,56.32,-3.85,10.07,33.117938738202334,1393.82,1515.68,False,0,Buy,Consumer Non-Durables
ANANDRATHI,2042.1,12,6.581419624217114,7.64,4.69,53.24,,6.57,55.5070862663699,1958.84,2144.2,False,0,Neutral,Finance
MOTHERSON,145.55,12,1.7832167832167911,2.84,0.38,40.07,-2.41,6.66,4.021259849675229,139.52,152.83,False,0,Buy,Producer Manufacturing
NYKAA,322.8,12,5.836065573770496,6.9,7.47,47.2,-3.56,3.78,7.734997888385322,311.2,338.94,False,0,Buy,Retail Trade
IPCALAB,1762.7,12,9.145510835913315,10.21,7.03,42.98,,10.34,57.41895153010302,1676.57,1850.84,False,0,Neutral,Health Technology
INDHOTEL,727.45,12,0.4765193370165809,1.54,2.11,48.53,-6.37,14.19,16.3428480037896,702.94,763.82,False,0,Buy,Consumer Services
LAURUSLABS,1601.2,12,7.897574123989221,8.96,5.78,31.4,9.69,0.55,40.02269345945606,1541.17,1681.26,False,0,Strong buy,Health Technology
GODREJIND,1332.2,12,16.85964912280702,17.92,,40.89,,8.32,49.44051783204166,1258.04,1398.81,False,0,Buy,Process Industries
KARURVYSYA,338.9,12,15.863247863247857,16.92,18.37,54.27,,6.42,11.721528589709608,321.32,355.84,False,0,Buy,Finance
PFOCUS,289.29,12,37.88846520495711,38.95,39.52,36.72,,26.86,12.860969262087195,270.0,303.75,False,0,Strong buy,Consumer Services
IDFCFIRSTB,80.79,12,3.022188217291513,4.08,5.53,48.26,1.37,7.69,1.7538803204946032,78.16,84.83,False,1,Buy,Finance
M&MFIN,356.5,11,21.79706183805945,22.86,19.91,44.13,,15.62,14.5495127409847,334.68,374.32,False,0,Buy,Finance
ICICIBANK,1432.9,11,6.884976876025674,7.94,9.39,75.85,-0.69,21.23,25.7876238133958,1394.22,1504.54,False,0,Buy,Finance
ETERNAL,280.0,11,8.338169858773462,9.4,3.98,45.2,-2.25,31.59,9.234973547707504,266.15,294.0,False,0,Neutral,Technology Services
INDUSINDBK,996.05,11,10.176428294895194,11.24,12.69,33.38,-1.9,8.21,27.75240856443018,954.42,1045.85,False,0,Neutral,Finance
IIFL,556.55,11,4.624494783344282,5.68,2.73,40.41,,26.21,20.587644979275648,525.67,584.38,False,0,Buy,Finance
