symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
EBGNG,572.35,11,9.227099236641225,,,56.05,,20.47,30.874958113586445,526.04,600.97,False,0,Buy,Technology Services
CREDITACC,1517.6,11,9.891383055756693,,,55.56,,13.78,49.7158775260886,1443.03,1593.48,False,0,Buy,Finance
SBC,42.07,11,0.6700167504187632,,,44.84,,6.96,0.8105349931731807,40.85,44.17,False,0,Buy,Distribution Services
3IINFOLTD,19.74,11,15.371127995324366,,,59.04,,26.77,0.6819460517645181,18.72,20.73,False,0,Buy,Technology Services
DIFFNKG,395.35,11,1.684670781893007,,,47.34,,10.33,17.436317593452753,369.2,415.12,False,0,Buy,Producer Manufacturing
XPROINDIA,1386.2,10,3.7963309621864494,,,49.68,,13.61,58.80637439934486,1297.99,1455.51,False,0,Buy,Process Industries
SICALLOG,97.07,10,1.1145833333333262,,,74.87,,6.49,5.2075523542166335,89.26,101.92,False,0,Buy,Transportation
DMCC,272.75,10,8.449304174950298,,,41.2,,28.32,11.803749350832907,255.04,286.39,False,0,Strong buy,Process Industries
PANSARI,355.2,10,22.503879979306777,,,48.41,,9.49,18.455848459257545,327.52,372.96,False,0,Buy,Technology Services
SETL,272.7,10,30.540928674006693,,,72.33,,11.95,14.053127850271334,251.62,286.33,False,0,Neutral,Health Technology
NESTLEIND,1443.5,10,3.5509325681492108,,,56.32,-3.85,10.07,33.117938738202334,1393.82,1515.68,False,0,Buy,Consumer Non-Durables
JSFB,536.95,10,18.010989010989018,,,44.56,,11.63,21.379107132281217,504.88,563.8,False,0,Buy,Finance
NOVARTIND,1641.2,10,10.876908525874882,,,41.36,,8.46,88.28134994547382,1508.78,1723.26,False,0,Buy,Health Technology
SANGAMIND,615.85,10,15.058383932741712,,,45.47,,9.2,26.109656273545585,576.69,646.64,False,0,Buy,Process Industries
STEELCAS,306.65,10,3.1276273751471173,,,53.55,,12.18,12.57469299041956,287.79,321.98,False,0,Buy,Non-Energy Minerals
TASTYBITE,8999.0,10,6.497041420118343,,,41.44,,32.88,343.4915492447362,8483.76,9448.95,False,0,Buy,Consumer Non-Durables
AYMSYNTEX,234.49,10,7.073059360730598,,,66.09,,19.93,14.331830061361714,212.99,246.21,False,0,Neutral,Process Industries
COSMOFIRST,881.0,10,7.308160779537149,,,58.72,,29.1,30.61550543772949,835.08,925.05,False,0,Buy,Process Industries
SHYAMMETL,1027.45,10,6.053881090008267,,,48.32,,12.7,33.233142390828206,977.6,1078.82,False,2,Buy,Producer Manufacturing
GANDHITUBE,868.0,10,0.8130081300813008,,,70.11,,18.87,15.450991300938425,844.82,911.4,False,0,Buy,Non-Energy Minerals
