symbol,yf_ticker,reason
AAKAAR,AAKAAR.NS,no_ohlc_after_retry
AARADHYA,AARADHYA.NS,no_ohlc_after_retry
ABHAPOWER,ABHAPOWER.NS,no_ohlc_after_retry
ACCPL,ACCPL.NS,no_ohlc_after_retry
ACETEC,ACETEC.NS,no_ohlc_after_retry
ACTIVEINFR,ACTIVEINFR.NS,no_ohlc_after_retry
ADDICTIVE,ADDICTIVE.NS,no_ohlc_after_retry
ADISOFT,ADISOFT.NS,no_ohlc_after_retry
AERON,AERON.NS,no_ohlc_after_retry
AESTHETIK,AESTHETIK.NS,no_ohlc_after_retry
AGARWALTUF,AGARWALTUF.NS,no_ohlc_after_retry
AKANKSHA,AKANKSHA.NS,no_ohlc_after_retry
ALCODIS,ALCODIS.NS,no_ohlc_after_retry
AMBAAUTO,AMBAAUTO.NS,no_ohlc_after_retry
AMBANIORGO,AMBANIORGO.NS,no_ohlc_after_retry
AMCL,AMCL.NS,no_ohlc_after_retry
ANANTAM,ANANTAM.NS,no_ohlc_after_retry
ANONDITA,ANONDITA.NS,no_ohlc_after_retry
ANYA,ANYA.NS,no_ohlc_after_retry
ANZEN,ANZEN.NS,no_ohlc_after_retry
APEXECO,APEXECO.NS,no_ohlc_after_retry
APRAMEYA,APRAMEYA.NS,no_ohlc_after_retry
APSISAERO,APSISAERO.NS,no_ohlc_after_retry
ARCIIL,ARCIIL.NS,no_ohlc_after_retry
ARHAM,ARHAM.NS,no_ohlc_after_retry
ARMOUR,ARMOUR.NS,no_ohlc_after_retry
ARUNAYA,ARUNAYA.NS,no_ohlc_after_retry
ARVINDPORT,ARVINDPORT.NS,no_ohlc_after_retry
ASHALOG,ASHALOG.NS,no_ohlc_after_retry
ASHWINI,ASHWINI.NS,no_ohlc_after_retry
ATCENERGY,ATCENERGY.NS,no_ohlc_after_retry
ATLPP.E1,ATLPP.E1.NS,no_ohlc_after_retry
AUSL,AUSL.NS,no_ohlc_after_retry
AVANA,AVANA.NS,no_ohlc_after_retry
AVIANSH,AVIANSH.NS,no_ohlc_after_retry
AVIENCE,AVIENCE.NS,no_ohlc_after_retry
BAGDIGITAL,BAGDIGITAL.NS,no_ohlc_after_retry
BAGMANE.RR,BAGMANE.RR.NS,no_ohlc_after_retry
BAJAJ_AUTO,BAJAJ_AUTO.NS,no_ohlc_after_retry
BALAJIPHOS,BALAJIPHOS.NS,no_ohlc_after_retry
BALCO,BALCO.NS,no_ohlc_after_retry
BARFLEX,BARFLEX.NS,no_ohlc_after_retry
BHADORA,BHADORA.NS,no_ohlc_after_retry
BIKEWO,BIKEWO.NS,no_ohlc_after_retry
BIOPOL,BIOPOL.NS,no_ohlc_after_retry
BIRET.RR,BIRET.RR.NS,no_ohlc_after_retry
BLUEWATER,BLUEWATER.NS,no_ohlc_after_retry
BMLL,BMLL.NS,no_ohlc_after_retry
BOSCH_HCIL,BOSCH_HCIL.NS,no_ohlc_after_retry
BOSS,BOSS.NS,no_ohlc_after_retry
BRACEPORT,BRACEPORT.NS,no_ohlc_after_retry
BRANDMAN,BRANDMAN.NS,no_ohlc_after_retry
BULKCORP,BULKCORP.NS,no_ohlc_after_retry
C2C,C2C.NS,no_ohlc_after_retry
CAPINVIT,CAPINVIT.NS,no_ohlc_after_retry
CEDAAR,CEDAAR.NS,no_ohlc_after_retry
CHAMUNDA,CHAMUNDA.NS,no_ohlc_after_retry
CHANDAN,CHANDAN.NS,no_ohlc_after_retry
CHETANA,CHETANA.NS,no_ohlc_after_retry
CKKRETAIL,CKKRETAIL.NS,no_ohlc_after_retry
CLASSICEIL,CLASSICEIL.NS,no_ohlc_after_retry
CLAYCRAFT,CLAYCRAFT.NS,no_ohlc_after_retry
CONNPLEX,CONNPLEX.NS,no_ohlc_after_retry
CSSL,CSSL.NS,no_ohlc_after_retry
CUBEINVIT,CUBEINVIT.NS,no_ohlc_after_retry
CUDML,CUDML.NS,no_ohlc_after_retry
CURIS,CURIS.NS,no_ohlc_after_retry
CURRENT,CURRENT.NS,no_ohlc_after_retry
DANISH,DANISH.NS,no_ohlc_after_retry
DCCL,DCCL.NS,no_ohlc_after_retry
DECCANTRAN,DECCANTRAN.NS,no_ohlc_after_retry
DELTIC,DELTIC.NS,no_ohlc_after_retry
DHANSA,DHANSA.NS,no_ohlc_after_retry
DHARARAIL,DHARARAIL.NS,no_ohlc_after_retry
DHARIWAL,DHARIWAL.NS,no_ohlc_after_retry
DIVINEHIRA,DIVINEHIRA.NS,no_ohlc_after_retry
DIVYADHAN,DIVYADHAN.NS,no_ohlc_after_retry
E2ERAIL,E2ERAIL.NS,no_ohlc_after_retry
ECOLINE,ECOLINE.NS,no_ohlc_after_retry
EEPL,EEPL.NS,no_ohlc_after_retry
ELGNZ,ELGNZ.NS,no_ohlc_after_retry
EMAPARTNER,EMAPARTNER.NS,no_ohlc_after_retry
EMBASSY.RR,EMBASSY.RR.NS,no_ohlc_after_retry
ENCOMPAS,ENCOMPAS.NS,no_ohlc_after_retry
ENVIRO,ENVIRO.NS,no_ohlc_after_retry
EPWINDIA,EPWINDIA.NS,no_ohlc_after_retry
ESPRIT,ESPRIT.NS,no_ohlc_after_retry
ETL,ETL.NS,no_ohlc_after_retry
ETML,ETML.NS,no_ohlc_after_retry
EXCELLENT,EXCELLENT.NS,no_ohlc_after_retry
EXIMROUTES,EXIMROUTES.NS,no_ohlc_after_retry
FINBUD,FINBUD.NS,no_ohlc_after_retry
FLYSBS,FLYSBS.NS,no_ohlc_after_retry
FOCE,FOCE.NS,no_ohlc_after_retry
FORCAS,FORCAS.NS,no_ohlc_after_retry
FORGEAUTO,FORGEAUTO.NS,no_ohlc_after_retry
FRESHARA,FRESHARA.NS,no_ohlc_after_retry
FWSTC,FWSTC.NS,no_ohlc_after_retry
GAJANAND,GAJANAND.NS,no_ohlc_after_retry
GANESHIN,GANESHIN.NS,no_ohlc_after_retry
GANGABATH,GANGABATH.NS,no_ohlc_after_retry
GCHOTELS,GCHOTELS.NS,no_ohlc_after_retry
GENXAI,GENXAI.NS,no_ohlc_after_retry
GJL,GJL.NS,no_ohlc_after_retry
GML,GML.NS,no_ohlc_after_retry
GREENLEAF,GREENLEAF.NS,no_ohlc_after_retry
GURUNANAK,GURUNANAK.NS,no_ohlc_after_retry
HAPPY,HAPPY.NS,no_ohlc_after_retry
HCL_INSYS,HCL_INSYS.NS,no_ohlc_after_retry
HPTL,HPTL.NS,no_ohlc_after_retry
HVAX,HVAX.NS,no_ohlc_after_retry
ICELCO,ICELCO.NS,no_ohlc_after_retry
IDEALTECHO,IDEALTECHO.NS,no_ohlc_after_retry
