symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
BAJAJ_AUTO,11130.0,69.27996872305658,28.46149863100807,Buy,13.13275055905672,True,6
ICICIBANK,1432.9,61.67193907847662,32.55046805994821,Buy,6.884976876025674,True,6
JBCHEPHARM,2408.9,60.96496910761906,41.17247726521997,Buy,10.216874084919482,True,6
TANKUP,1144.5,67.97344275546153,36.83063040649004,Buy,16.785714285714285,True,6
PANSARI,355.2,63.120095976750726,51.51362787149303,Buy,22.503879979306777,True,6
HITECHCORP,320.25,61.48542531610437,57.7349102989963,Buy,2.825493658693213,True,6
SFL,761.95,57.48806314725011,41.91940730299458,Buy,3.126480341070585,True,6
IWARE,493.9,66.39633630809563,39.17360850632591,Strong buy,35.31506849315068,True,6
KRONOX,154.39,55.70991019266286,29.863221629354747,Buy,6.00068657741159,True,6
PROV,1710.0,64.45952793749483,26.364201405037637,Buy,20.409815864521345,True,6
TTKPRESTIG,643.35,57.63648921343993,44.77928884315671,Buy,15.84586296929864,True,6
WINSOME,2.35,60.93366167481581,28.99073958817344,Strong buy,-0.8438818565400851,True,6
SURYODAY,193.1,60.38010532374051,36.07085902975546,Strong buy,12.371973929236493,True,6
THEJO,1898.8,57.94953570633111,32.91779752247776,Buy,5.829896332627349,True,6
RAJRATAN,488.3,56.83968557586049,40.526279940111735,Buy,7.995134358067021,True,6
RANEHOLDIN,1738.4,59.40567993552445,50.228775490871456,Buy,9.16855061542326,True,6
VENKEYS,1505.2,56.93496012702624,30.758757719425105,Buy,5.347144456886904,True,6
LANDMARK,512.8,63.29871748716054,42.518546051911166,Buy,14.964690057168466,True,6
NELCO,932.8,65.16191229941396,35.067503304305376,Buy,4.938688266396668,True,6
TCIEXP,561.15,54.07731391765534,38.52406869980823,Buy,5.6680161943319884,True,6
BLSE,282.32,69.30734208502912,49.52428176136475,Strong buy,24.184041523708977,True,6
SUNDROP,687.05,63.75574333361026,26.44217097800904,Strong buy,5.691869856164911,True,6
SBC,42.07,60.542026460446976,29.19633354303982,Buy,0.6700167504187632,True,6
HESTERBIO,2367.4,57.03977239843898,55.2844675582388,Buy,9.902047258715946,True,6
ARMANFIN,1917.3,61.08221521668632,32.48638873985426,Buy,18.718266253869967,True,6
