symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
BAJAJ_AUTO,11130.0,69.27996872305658,28.46149863100807,Buy,13.13275055905672,True,6
ICICIBANK,1432.9,61.67193907847662,32.55046805994821,Buy,6.884976876025674,True,6
TANKUP,1144.5,67.97344275546153,36.83063040649004,Buy,16.785714285714285,True,6
PANSARI,355.2,63.120095976750726,51.51362787149303,Buy,22.503879979306777,True,6
MUNJALSHOW,135.82,58.88547107288639,26.16084327931424,Buy,7.240426371891028,True,6
HITECHCORP,320.25,61.48542531610437,57.7349102989963,Buy,2.825493658693213,True,6
SFL,761.95,57.48806314725011,41.91940730299458,Buy,3.126480341070585,True,6
IWARE,493.9,66.39633630809563,39.17360850632591,Strong buy,35.31506849315068,True,6
KRONOX,154.39,55.70991019266286,29.863221629354747,Buy,6.00068657741159,True,6
PROV,1710.0,64.45952793749483,26.364201405037637,Buy,20.409815864521345,True,6
VENKEYS,1505.2,56.93496012702624,30.758757719425105,Buy,5.347144456886904,True,6
LANDMARK,512.8,63.29871748716054,42.518546051911166,Buy,14.964690057168466,True,6
NELCO,932.8,65.16191229941396,35.067503304305376,Buy,4.938688266396668,True,6
TCIEXP,561.15,54.07731391765534,38.52406869980823,Buy,5.6680161943319884,True,6
WINSOME,2.35,60.93366167481581,28.99073958817344,Strong buy,-0.8438818565400851,True,6
TTKPRESTIG,643.35,57.63648921343993,44.77928884315671,Buy,15.84586296929864,True,6
THYROCARE,564.25,58.75737309292153,27.80753536975989,Strong buy,2.034358047016275,True,6
SGMART,713.55,69.4152639081383,36.2329893900165,Strong buy,20.53209459459459,True,6
PGIL,1974.5,52.40552466131564,31.571977901654357,Buy,5.86563723124766,True,6
KANPRPLA,221.25,69.0364251172566,27.476198681875257,Strong buy,17.68617021276596,True,6
NBIFIN,2216.5,61.697508137307054,29.534085489557825,Strong buy,20.4292311871774,True,6
ORBTEXP,243.05,63.6333508353101,32.587030258243686,Strong buy,-6.5156352167391045,True,6
ONWARDTEC,290.65,57.58757416516165,37.12851003285466,Strong buy,12.28510720494493,True,6
SPECIALITY,137.73,64.23455979486155,37.93460327070392,Strong buy,6.084880227990431,True,6
RAIN,225.23,65.42000009452757,44.08157855246872,Buy,22.214987248358565,True,6
