symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
NXST.RR,166.28,63.02711613072719,44.35472007766755,Buy,5.447396791172556,True,6
SUMICHEM,520.45,58.29066308465776,28.422954611468377,Buy,19.946992394560976,True,6
SHYAMMETL,1027.45,57.71275803558889,29.84447216678668,Buy,6.053881090008267,True,6
BIRET.RR,339.01,62.12301891784291,38.78137748608936,Buy,5.289148394310197,True,6
LODHA,1144.1,60.43986851244426,44.12765286181194,Buy,25.62174032390886,True,6
HSCL,789.55,69.29431272424452,29.133067316475003,Buy,23.80243041944335,True,6
MEDANTA,1371.0,64.39908979889776,26.70273571919371,Buy,5.218726016884114,True,6
STARHEALTH,580.8,52.17950452070235,38.465807404074205,Buy,0.388903292714545,True,6
EXIDEIND,443.0,69.19119008131902,41.270518028655474,Buy,16.855710894223154,True,6
STLTECH,564.15,53.24501595715367,27.79955693343929,Buy,-5.818030050083476,True,6
AEGISVOPAK,292.64,63.935243117211,49.0624936049882,Buy,25.177517323979803,True,6
TORNTPHARM,4961.5,59.28503019462255,31.14734346539918,Buy,10.160083483203454,True,6
TVSHLTD,14633.0,63.301049559611,34.87953000869721,Buy,9.04687383560623,True,6
ADANIENSOL,1702.2,62.93510117970372,40.836492005534566,Buy,13.555703802535026,True,6
DIVISLAB,7248.5,63.61966592256422,39.48682192004747,Buy,7.385185185185185,True,6
NUVAMA,1980.1,66.55865086876372,41.40929403549656,Buy,14.788405797101444,True,6
EMCURE,1881.0,59.19218304275909,27.25436235635086,Buy,3.351648351648352,True,6
WELCORP,1596.9,57.21453517628185,32.26372251923909,Buy,14.06428571428572,True,6
CUB,219.75,54.044940819010165,30.80410801840788,Buy,10.150375939849624,True,6
BHARATFORG,2151.6,55.79559705622805,28.217154233909948,Buy,0.3076923076923034,True,6
MARICO,855.6,57.64351621333332,38.24314718803251,Buy,3.765690376569046,True,6
THANGAMAYL,6906.5,67.11234632182752,49.16603581622591,Buy,27.89814814814815,True,6
NAUKRI,1165.5,60.65637256678833,33.07447052450961,Buy,14.810619120327049,True,6
BAJAJ_AUTO,11130.0,69.27996872305658,28.46149863100807,Buy,13.13275055905672,True,6
ICICIBANK,1432.9,61.67193907847662,32.55046805994821,Buy,6.884976876025674,True,6
