metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,96.56,96.88,-0.33,Yahoo Finance,2026-07-26
GOLD,GC=F,4070.8,4046.6,0.6,Yahoo Finance,2026-07-24
SILVER,SI=F,58.91,57.8,1.92,Yahoo Finance,2026-07-24
CRUDE_WTI,CL=F,89.31,92.19,-3.12,Yahoo Finance,2026-07-24
CRUDE_BRENT,BZ=F,96.78,100.69,-3.88,Yahoo Finance,2026-07-24
COPPER,HG=F,6.36,6.3,0.83,Yahoo Finance,2026-07-24
NAT_GAS,NG=F,2.89,2.92,-0.96,Yahoo Finance,2026-07-24
DOLLAR_INDEX,DX-Y.NYB,101.43,101.14,0.29,Yahoo Finance,2026-07-23
BITCOIN,BTC-USD,64460.99,64311.81,0.23,Yahoo Finance,2026-07-26
US_SP500,^GSPC,7408.3,7498.96,-1.21,Yahoo Finance,2026-07-23
US_NASDAQ,^IXIC,25137.69,25690.9,-2.15,Yahoo Finance,2026-07-23
US_DOW,^DJI,51711.65,52218.58,-0.97,Yahoo Finance,2026-07-23
US_VIX,^VIX,18.7,16.64,12.38,Yahoo Finance,2026-07-23
US_5Y_YIELD,^FVX,4.46,4.41,1.23,Yahoo Finance,2026-07-23
US_10Y_YIELD,^TNX,4.7,4.66,0.99,Yahoo Finance,2026-07-23
US_30Y_YIELD,^TYX,5.17,5.15,0.47,Yahoo Finance,2026-07-23
NIKKEI,^N225,66422.6,66115.6,0.46,Yahoo Finance,2026-07-23
HANG_SENG,^HSI,25210.81,24892.66,1.28,Yahoo Finance,2026-07-23
SHANGHAI,000001.SS,3876.78,3867.03,0.25,Yahoo Finance,2026-07-23
KOSPI,^KS11,7096.89,6797.7,4.4,Yahoo Finance,2026-07-23
TAIWAN,^TWII,44850.81,44825.78,0.06,Yahoo Finance,2026-07-23
ASX200,^AXJO,8839.0,8823.0,0.18,Yahoo Finance,2026-07-23
FTSE,^FTSE,10639.2,10717.0,-0.73,Yahoo Finance,2026-07-23
DAX,^GDAXI,24763.12,25155.41,-1.56,Yahoo Finance,2026-07-23
EURO_STOXX50,^STOXX50E,6210.17,6316.99,-1.69,Yahoo Finance,2026-07-23
EM_ETF,EEM,64.6,64.99,-0.6,Yahoo Finance,2026-07-23
INDIA_ETF,INDA,47.63,48.22,-1.22,Yahoo Finance,2026-07-23
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
