metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.21,95.1,0.12,Yahoo Finance,2026-08-06
GOLD,GC=F,4326.8,4245.8,1.91,Yahoo Finance,2026-08-06
SILVER,SI=F,61.78,62.1,-0.51,Yahoo Finance,2026-08-06
CRUDE_WTI,CL=F,76.64,75.22,1.89,Yahoo Finance,2026-08-06
CRUDE_BRENT,BZ=F,81.27,79.45,2.29,Yahoo Finance,2026-08-06
COPPER,HG=F,6.75,6.7,0.67,Yahoo Finance,2026-08-06
NAT_GAS,NG=F,2.62,2.69,-2.53,Yahoo Finance,2026-08-06
DOLLAR_INDEX,DX-Y.NYB,99.86,99.69,0.17,Yahoo Finance,2026-08-06
BITCOIN,BTC-USD,64739.28,64597.5,0.22,Yahoo Finance,2026-08-06
US_SP500,^GSPC,7726.19,7723.55,0.03,Yahoo Finance,2026-08-06
US_NASDAQ,^IXIC,26421.79,26363.44,0.22,Yahoo Finance,2026-08-06
US_DOW,^DJI,54153.43,54349.12,-0.36,Yahoo Finance,2026-08-06
US_VIX,^VIX,15.5,15.81,-1.96,Yahoo Finance,2026-08-06
US_5Y_YIELD,^FVX,4.36,4.32,0.81,Yahoo Finance,2026-08-06
US_10Y_YIELD,^TNX,4.64,4.62,0.52,Yahoo Finance,2026-08-06
US_30Y_YIELD,^TYX,5.18,5.17,0.21,Yahoo Finance,2026-08-06
NIKKEI,^N225,66300.44,63957.53,3.66,Yahoo Finance,2026-08-05
HANG_SENG,^HSI,25530.28,25915.82,-1.49,Yahoo Finance,2026-08-06
SHANGHAI,000001.SS,3900.35,3878.43,0.57,Yahoo Finance,2026-08-06
KOSPI,^KS11,6598.26,6358.95,3.76,Yahoo Finance,2026-08-05
TAIWAN,^TWII,44396.7,44611.6,-0.48,Yahoo Finance,2026-08-06
ASX200,^AXJO,9227.8,9145.8,0.9,Yahoo Finance,2026-08-05
FTSE,^FTSE,10890.0,10888.3,0.02,Yahoo Finance,2026-08-06
DAX,^GDAXI,26209.96,26126.3,0.32,Yahoo Finance,2026-08-06
EURO_STOXX50,^STOXX50E,6523.98,6476.98,0.73,Yahoo Finance,2026-08-06
EM_ETF,EEM,65.4,65.72,-0.49,Yahoo Finance,2026-08-06
INDIA_ETF,INDA,50.27,50.31,-0.08,Yahoo Finance,2026-08-06
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
