symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
LMW,16635.0,14,6.049980874665307,2.93,6.51,58.18,,6.4,470.9185467403794,15928.62,17466.75,False,0,Strong buy,Producer Manufacturing
STYL,388.35,14,17.149321266968332,14.03,3.91,51.99,,12.64,19.73796380423317,358.74,407.77,False,0,Buy,Technology Services
TECHM,1632.2,14,16.71076153021094,13.59,3.47,67.34,1.09,13.59,42.502236788045984,1568.45,1713.81,False,0,Buy,Technology Services
MEDANTA,1444.3,14,6.5982729352719645,3.48,1.89,70.39,,9.65,41.72367866188247,1381.71,1516.52,False,0,Strong buy,Health Services
SHANKARA,140.99,14,10.148437500000009,7.03,10.94,84.58,,106.83,4.047462180774497,134.92,148.04,False,0,Buy,Retail Trade
MANAKALUCO,38.36,14,8.056338028169012,4.94,7.04,59.22,,77.58,1.909696596213472,35.5,40.28,False,0,Strong buy,Non-Energy Minerals
SMCGLOBAL,80.6,14,11.402902557014514,8.28,10.33,58.93,,17.74,3.2614163799416827,75.71,84.63,False,0,Buy,Finance
KTKBANK,306.8,14,15.795433100585024,12.68,13.72,48.07,,18.64,9.929095743896962,291.91,322.14,False,0,Strong buy,Finance
GUFICBIO,404.35,14,8.404825737265421,5.28,3.69,56.44,,10.8,14.256133516722402,382.97,424.57,False,0,Strong buy,Health Technology
UNIMECH,1336.5,14,12.689713322091064,9.57,13.15,52.12,,14.85,61.24905633142591,1244.63,1403.32,False,0,Buy,Producer Manufacturing
BETA,2518.9,14,17.267225325884546,14.15,12.56,43.06,,6.16,140.58316362549257,2308.03,2644.84,False,0,Strong buy,Health Technology
SPECIALITY,142.42,14,11.118046344698447,8.0,11.91,57.07,,8.13,7.135399143404007,131.72,149.54,False,0,Strong buy,Consumer Services
SHRIRAMFIN,1141.0,14,6.635514018691588,3.52,5.57,64.14,12.86,5.39,30.78174416999885,1094.83,1198.05,False,0,Buy,Finance
GULPOLY,207.21,14,4.125628140703522,1.01,4.92,55.02,,55.4,9.396325669025243,193.12,217.57,False,0,Buy,Consumer Non-Durables
KRONOX,166.78,13,5.623812539582011,2.5,,45.55,,8.23,6.850869913667216,156.5,175.12,False,0,Strong buy,Process Industries
COUNCODOS,6.22,13,21.247563352826507,18.13,12.79,61.97,,42.93,0.4580359340763288,5.53,6.53,False,0,Buy,Finance
VISAKAIND,86.39,13,4.474543475631882,1.35,,48.8,,5.8,3.781388538184402,80.72,90.71,False,0,Buy,Process Industries
PTC,200.17,13,13.992027334851931,10.87,18.39,57.09,,14.66,5.320418188747996,192.19,210.18,False,2,Strong buy,Utilities
ARTEMISMED,311.7,13,12.16264843468874,9.04,7.45,54.29,,11.0,11.013700676818637,295.18,327.29,False,0,Buy,Health Services
JSWSTEEL,1307.9,13,5.817152103559878,2.7,4.8,56.28,2.03,5.07,27.38484845131188,1266.82,1373.3,False,0,Buy,Non-Energy Minerals
