symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
ICICIBANK,1450.1,14,2.6983002832861125,1.94,3.36,50.17,1.86,19.75,24.30725756037734,1413.64,1522.6,False,0,Buy,Finance
TATACAP,371.9,14,6.561604584527214,5.8,4.67,48.63,,8.8,10.287828246153252,356.47,390.5,False,0,Strong buy,Finance
SMCGLOBAL,79.8,14,14.16309012875535,13.4,12.27,68.55,,18.92,3.398448409167965,74.7,83.79,False,0,Buy,Finance
SHRIPISTON,4440.8,14,5.796307325789164,5.04,4.4,42.51,,9.21,172.17221791596768,4182.54,4662.84,False,0,Buy,Producer Manufacturing
GNA,529.7,14,13.913978494623665,13.15,12.51,45.56,,39.51,30.348814895597787,484.18,556.19,False,0,Buy,Producer Manufacturing
PGIL,2104.5,14,4.3743490552001205,3.61,6.0,53.86,,12.46,74.47791151416972,1992.78,2209.72,False,1,Buy,Consumer Non-Durables
EUROPRATIK,311.95,14,2.27868852459016,1.52,3.26,41.9,,25.02,12.092388823488106,293.81,327.55,False,0,Strong buy,Producer Manufacturing
RELTD,171.67,14,2.37953244274808,1.62,4.77,66.84,,14.43,7.357927643839518,160.63,180.25,False,0,Buy,Utilities
SPECIALITY,142.03,14,7.5984848484848495,6.84,9.23,43.17,,8.43,7.091968308281239,131.39,149.13,False,0,Strong buy,Consumer Services
INDHOTEL,741.05,14,1.51369863013698,0.75,3.14,54.23,1.66,12.07,15.399138464965484,717.95,778.1,False,0,Buy,Consumer Services
SAMBHV,121.16,14,5.356521739130431,4.6,9.77,49.99,,16.64,5.094383026748416,113.52,127.22,False,0,Buy,Non-Energy Minerals
360ONE,1192.0,14,7.368041794271298,6.61,5.48,53.0,10.99,10.79,33.72707527265795,1141.41,1251.6,False,0,Strong buy,Finance
SHANKARA,142.7,14,10.964230171073092,10.2,12.59,70.59,,104.35,4.112651579295613,136.53,149.84,False,0,Buy,Retail Trade
BLUEJET,591.2,14,6.244945637523586,5.48,3.41,47.81,,37.69,26.444357758448888,551.53,620.76,False,0,Buy,Health Technology
UNIMECH,1344.7,14,16.383936299117185,15.62,17.36,50.61,,10.25,60.8989837415356,1253.35,1411.94,False,0,Strong buy,Producer Manufacturing
GANDHITUBE,896.95,13,4.30257573114716,3.54,8.71,60.5,,15.03,15.442434985660457,873.79,941.8,False,0,Buy,Non-Energy Minerals
KIRLOSBROS,1984.9,13,7.147098515519573,6.39,8.13,44.77,,10.29,74.3547508466064,1873.37,2084.14,False,0,Strong buy,Producer Manufacturing
TECHM,1650.0,13,17.037877713150806,16.28,1.72,72.77,0.09,12.36,42.77163961789567,1585.84,1732.5,False,0,Strong buy,Technology Services
SHRIRAMFIN,1122.4,13,5.300684867248334,4.54,3.41,56.71,3.58,7.14,30.557262952306445,1076.56,1178.52,False,0,Strong buy,Finance
JYOTISTRUC,12.12,13,2.4513947590870595,1.69,4.84,42.21,,48.43,0.4646327384301525,11.42,12.73,False,0,Buy,Utilities
