symbol,close,score,perf_1m,rs_vs_nifty_1m,rs_vs_sector_1m,deliv_pct,pct_change_oi,upside_to_target_pct,atr,stop_1_5atr,target_5pct,earnings_within_21d,event_risk_score,tech_rating,sector
SAHYADRI,314.05,13,11.920883820384883,9.28,12.58,68.03,,7.75,13.667075973858884,293.55,329.75,False,2,Buy,Non-Energy Minerals
SAMBHV,121.2,13,4.663212435233166,2.02,2.69,49.99,,16.6,4.822641381980672,113.97,127.26,False,0,Strong buy,Non-Energy Minerals
LODHA,1241.5,13,13.285883748517191,10.65,13.29,41.13,0.3,8.37,44.40579829609499,1174.89,1303.58,False,2,Buy,Finance
UJJIVANSFB,70.49,13,17.679465776293817,15.04,15.79,54.1,,17.48,2.552904280696441,66.66,74.01,False,0,Buy,Finance
INDGN,548.35,13,10.044150110375275,7.4,4.17,60.78,,13.18,20.24780079009847,517.98,575.77,False,0,Buy,Health Technology
TMB,857.55,13,12.539370078740152,9.9,10.65,53.19,,6.93,28.94588697415139,814.13,900.43,False,0,Buy,Finance
CRAFTSMAN,10354.0,13,13.158469945355192,10.52,13.82,46.54,,9.82,314.4794417179718,9882.28,10871.7,False,0,Buy,Producer Manufacturing
KTKBANK,298.55,13,12.681638044914145,10.04,10.79,63.21,,21.92,8.696952886754103,285.5,313.48,False,0,Buy,Finance
BALPHARMA,89.18,13,17.326667543744247,14.69,11.46,58.47,,10.84,3.313945051110418,84.21,93.64,False,0,Buy,Health Technology
ADOR,1507.1,13,13.872308273517184,11.23,14.53,63.0,,5.97,61.79216846949663,1414.41,1582.46,False,0,Buy,Producer Manufacturing
PYRAMID,181.48,13,9.655589123867063,7.02,10.32,60.96,,9.48,7.545191792848983,170.16,190.55,False,0,Buy,Producer Manufacturing
IIFL,611.15,13,15.748106060606055,13.11,14.74,52.42,,14.93,18.34356950623732,583.63,641.71,False,0,Strong buy,Finance
BFINVEST,477.3,13,7.487895507262696,4.85,6.48,47.73,,22.5,17.307392644968434,451.34,501.16,False,0,Buy,Finance
UNIMECH,1332.6,13,12.360876897133211,9.72,13.02,50.61,,11.25,58.49191347428306,1244.86,1399.23,False,0,Buy,Producer Manufacturing
SREEL,217.89,13,2.7783018867924465,0.14,3.44,56.43,,18.41,8.575248012327195,205.03,228.78,False,0,Buy,Retail Trade
HESTERBIO,2436.0,13,12.309820193637622,9.67,6.44,49.2,,10.16,115.59759698110308,2262.6,2557.8,False,0,Buy,Health Technology
IDFCFIRSTB,85.07,13,4.869329388560144,2.23,2.98,51.09,0.13,7.93,1.844745392536837,82.3,89.32,False,2,Strong buy,Finance
GULPOLY,206.99,13,4.015075376884426,1.38,4.68,66.17,,55.56,9.00561138331096,193.48,217.34,False,0,Buy,Consumer Non-Durables
SAYAJIHOTL,312.0,13,3.98266955507415,1.34,4.64,100.0,,5.77,9.241196508412788,298.14,327.6,False,0,Buy,Consumer Services
GAEL,176.58,13,9.000000000000009,6.36,9.66,42.06,,12.13,6.921927260266912,166.2,185.41,False,0,Buy,Consumer Non-Durables
