date,symbol,subject,details,category
16-Aug-2026 01:07:07,SHAH,Copy of Newspaper Publication,Shah Metacorp Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
16-Aug-2026 00:00:51,PAKKA,Statement of deviation(s) or variation(s) under Reg. 32,PAKKA LIMITED has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,Statement of deviation(s) or variation(s) under Reg. 32
15-Aug-2026 23:52:38,YESBANK,Updates,"Yes Bank Limited has informed the Exchange regarding 'Intimation regarding Invocation of Bank Guarantee issued in favour of Department of Telecommunications - Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 '.",Updates
15-Aug-2026 23:35:33,MMFL,General Updates,MM Forgings Limited has informed the Exchange about General Updates,General Updates
15-Aug-2026 23:34:14,MODINATUR,Copy of Newspaper Publication,Modi Naturals Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 23:08:46,AIROLAM,Copy of Newspaper Publication,Airo Lam limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 23:06:12,PRITI,Copy of Newspaper Publication,Priti International Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 23:05:58,POLYMED,Copy of Newspaper Publication,Poly Medicure Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 23:01:59,MAANALU,Copy of Newspaper Publication,Maan Aluminium Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 22:56:52,CENTUM,Copy of Newspaper Publication,Centum Electronics Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 22:41:58,NECLIFE,Copy of Newspaper Publication,Nectar Lifesciences Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 22:35:29,BANG,Copy of Newspaper Publication,Bang Overseas Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 22:09:44,ZAGGLE,General Updates,"Zaggle Prepaid Ocean Services Limited has informed the Exchange regarding Update to the disclosure made on May 24, 2024",General Updates
15-Aug-2026 22:09:33,SUVIDHAA,Copy of Newspaper Publication,Suvidhaa Infoserve Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 22:08:04,DPSCLTD,Corporate Insolvency Resolution Process,DPSC Limited has informed the Exchange about Corporate Insolvency Resolution Process-Invocation of Bank Guarantee,Corporate Insolvency Resolution Process
15-Aug-2026 22:05:34,DPSCLTD,General Updates,"DPSC Limited has informed the Exchange about General Updates regarding Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   Invocation of Bank Guarantee.",General Updates
15-Aug-2026 21:59:54,PREMIER,Copy of Newspaper Publication,Premier Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication
15-Aug-2026 21:54:56,DPSCLTD,Corporate Insolvency Resolution Process,DPSC Limited has informed the Exchange about Corporate Insolvency Resolution Process-Prior Intimation of the 4th (Fourth) Meeting of the Committee of Creditors (CoC) of India Power Corporation Limited (IPCL),Corporate Insolvency Resolution Process
15-Aug-2026 21:37:51,RAMASTEEL,Copy of Newspaper Publication,Rama Steel Tubes Limited has informed the Exchange about Copy of Newspaper Publication.,Copy of Newspaper Publication
15-Aug-2026 21:28:46,PARKHOTELS,Copy of Newspaper Publication,"Apeejay Surrendra Park Hotels Limited has informed the Exchange about Copy of Newspaper Publication- Un-audited (Standalone and Consolidated) Financial Results for the first quarter (Q1) and three months ended on June 30, 2026",Copy of Newspaper Publication
