symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
ZYDUSLIFE,1191.0,2.530991735537198,54.57,10176.0,197261.0,191093.21334,28824.0,True,6
PIIND,2730.0,5.161787365177196,28.37,7627.0,44307.0,25249.0054775,34508.0,True,6
SIEMENS,4011.0,14.905319849886848,25.7,9897.0,174096.0,141782.249,48404.0,True,6
BOSCHLTD,45185.0,6.757235676314235,22.33,7649.0,251918.0,114214.14651,41904.0,True,6
NAUKRI,1360.0,11.934156378600823,20.84,7700.0,254703.0,125960.88582,44653.0,True,6
POLYCAB,9125.0,-0.2623237512296426,17.66,6877.0,43924.0,53172.8348125,45814.0,True,5
BHARATFORG,2051.0,-4.31090790333116,16.4,8799.0,172985.0,137499.5924,62458.0,True,5
APOLLOHOSP,8750.5,-1.1131201265679738,12.31,4263.0,65617.0,66884.4841375,38881.0,True,5
OIL,470.35,10.827049952874658,11.6,2316.0,70187.0,41207.222,22281.0,True,5
RVNL,230.0,1.3260496057094986,10.02,4195.0,41590.0,25002.2024175,46044.0,True,5
PAGEIND,38440.0,-5.331855682797685,9.45,1596.0,12106.0,23902.376166,18484.0,True,3
KAYNES,3717.7,7.853205686103853,9.0,4210.0,89016.0,69885.17058,51011.0,True,3
SWIGGY,280.5,-1.4406184118060514,8.8,7146.0,46518.0,56818.7117775,88384.0,True,3
ADANIENT,2995.5,-3.526570048309179,8.73,6946.0,59049.0,64444.44993359999,86553.0,True,3
MANAPPURAM,360.0,7.7199281867145455,8.71,2713.0,27855.0,68423.3958,33866.0,True,3
MAXHEALTH,1040.0,-5.651818924067854,8.08,2492.0,28132.0,20968.5402675,33337.0,True,3
LICI,406.0,-7.727272727272727,7.09,5503.0,169881.0,193968.92942,83128.0,True,3
EICHERMOT,8000.0,8.115413203594837,6.82,5251.0,82372.0,47386.12657,82202.0,True,3
ADANIGREEN,1366.0,-9.235880398671096,6.53,4471.0,41744.0,42719.14104,72960.0,True,3
NATIONALUM,388.0,9.295774647887324,6.53,2901.0,46360.0,41448.549375,47296.0,True,3
ANGELONE,291.4,-15.572939301752864,6.27,1854.0,27469.0,29247.92975,31442.0,True,3
HINDZINC,586.65,9.449626865671638,5.83,3249.0,54751.0,56603.9205725,58962.0,True,3
GODREJPROP,2037.9,-0.5125951962507322,5.52,2338.0,21054.0,24362.6892275,44722.0,True,3
ASTRAL,1424.9,7.628974998111639,5.45,1410.0,9063.0,10442.6421475,27292.0,True,3
MFSL,1499.0,-5.5450535601764335,5.41,1585.0,23358.0,24143.96856,30864.0,True,3
SHREECEM,25510.0,-3.5903250188964475,5.0,1065.0,9020.0,8506.46106,22376.0,True,3
PFC,381.0,-6.226925916810241,4.97,5123.0,55535.0,41597.44147,108285.0,True,3
ULTRACEMCO,11780.0,1.691988950276243,4.9,2850.0,30041.0,20768.04355,61054.0,True,3
JUBLFOOD,488.2,12.44961418864448,4.82,1816.0,12675.0,23681.9025,39497.0,True,3
BSE,3605.0,-5.504587155963303,4.63,6103.0,222638.0,163284.01188,137776.0,True,3
PAYTM,1593.7,25.596973756797222,4.6,3568.0,151090.0,144257.300285,81192.0,True,3
POWERINDIA,35000.0,6.935533150015276,4.57,3050.0,144599.0,94151.724805,69850.0,True,3
NBCC,93.8,-4.858504919363025,4.51,1129.0,10518.0,10563.64335,26153.0,True,3
TATACONSUM,1078.0,-2.443438914027149,4.49,2069.0,22725.0,18651.94122,48182.0,True,3
ADANIPORTS,1668.2,-7.32737070162768,4.45,4268.0,44488.0,38096.633335,100272.0,True,3
PATANJALI,353.0,-14.57955232909861,4.35,2115.0,24366.0,32318.6044575,50776.0,True,3
ADANIENSOL,1622.0,-0.7951070336391437,4.01,1540.0,26753.0,39219.6444075,39929.0,True,3
ABCAPITAL,407.15,1.7874999999999943,3.98,1035.0,8986.0,21061.17959,27017.0,True,3
JSWENERGY,563.0,5.017720574519675,3.97,1408.0,19214.0,17772.2064825,36880.0,True,3
SRF,2570.0,-7.520690896005758,3.95,1929.0,20680.0,14359.79012,50704.0,True,3
HDFCAMC,2515.0,-8.711433756805807,3.75,1389.0,17747.0,26080.22355,38468.0,True,3
ADANIPOWER,209.0,-4.3478260869565215,3.69,2565.0,29942.0,33325.65269,72058.0,True,3
AXISBANK,1229.8,-5.690184049079758,3.35,6607.0,68060.0,76483.907125,204043.0,True,3
DIVISLAB,8578.5,24.86899563318777,3.34,2347.0,92779.0,69253.02955,72711.0,True,3
BHARTIARTL,1915.2,-0.7668393782383396,3.27,5809.0,77248.0,94759.7990075,183366.0,True,3
SBILIFE,1837.6,0.3769050090129384,3.22,802.0,14283.0,16183.199025,25728.0,True,3
SOLARINDS,18770.0,7.46593381426772,3.13,828.0,12092.0,19728.35163,27264.0,True,3
HDFCLIFE,536.0,-3.4234234234234235,3.09,2770.0,21369.0,20708.98247,92340.0,True,3
POLICYBZR,1733.0,10.24874355875055,3.08,1226.0,91333.0,49095.616885,40990.0,True,3
APLAPOLLO,2012.7,11.568736141906877,3.0,856.0,23272.0,31674.653955,29425.0,True,3
INDUSTOWER,369.35,-7.927209273339139,2.94,2282.0,23824.0,44299.52327,79969.0,True,3
WAAREEENER,2704.0,-5.780689222621,2.89,2154.0,18687.0,12280.8088375,76748.0,True,3
VEDL,275.0,0.4382761139517854,2.85,2802.0,53157.0,29829.37436,101143.0,True,3
BANKBARODA,246.2,0.2851323828920524,2.83,2196.0,21204.0,36025.978365,79714.0,True,3
ALKEM,5527.5,-3.0092998771714337,2.81,525.0,8308.0,9598.1657625,19187.0,True,3
HAL,4909.0,11.669699727024568,2.78,2234.0,39479.0,31916.635185,82574.0,True,3
CIPLA,1463.0,1.5055852355512416,2.75,1271.0,13355.0,8963.428925,47498.0,True,3
HCLTECH,1365.4,16.40238704177324,2.67,2543.0,44794.0,21115.918,97627.0,True,3
ITC,279.0,-1.3611454834718129,2.63,5493.0,60640.0,29907.6527325,214016.0,True,3
TATASTEEL,188.25,-0.7539013074652081,2.53,3349.0,40946.0,31805.187975,135937.0,True,3
DIXON,14023.0,1.0666666666666669,2.44,2910.0,46687.0,30711.68645,122322.0,True,3
ASHOKLEY,174.83,10.855367446579166,2.42,1293.0,27947.0,43716.429,54662.0,True,3
LUPIN,2278.9,-8.967803786849883,2.3,1127.0,25694.0,22247.0154475,50048.0,True,3
NHPC,76.95,-2.409638554216857,2.25,770.0,5579.0,6842.670455,34943.0,True,3
SBICARD,650.05,10.177966101694908,2.23,999.0,7279.0,13615.36144,45752.0,True,3
MOTHERSON,169.26,17.37864077669903,2.22,966.0,18804.0,25268.55666,44512.0,True,3
VBL,437.0,-9.989701338825952,2.16,1574.0,21017.0,29241.330165,74506.0,True,3
ICICIPRULI,501.5,1.9308943089430892,2.15,602.0,8098.0,10093.7060975,28574.0,True,3
