symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BSE,3534.6,-7.688691564377124,48.37,47888.0,295207.0,259463.4316,146893.0,True,6
BOSCHLTD,42920.0,2.446592672156582,41.06,5911.0,81929.0,57377.5448025,20307.0,True,6
NYKAA,335.35,6.935586734693877,35.9,7271.0,71370.0,121193.155,27523.0,True,6
CUMMINSIND,5440.0,-0.7118087242197482,30.02,9341.0,55677.0,120041.99448,40453.0,True,6
MCX,2598.6,-7.192857142857146,30.0,22212.0,186883.0,173521.989945,96248.0,True,6
MARICO,852.0,1.5494636471990464,29.43,7439.0,59710.0,82103.2878,32718.0,True,6
SONACOMS,814.6,23.414892811150683,21.07,3330.0,31527.0,65205.804055,19134.0,True,6
BHARTIARTL,1978.0,3.1928213689482496,20.24,31602.0,224361.0,230420.715045,187715.0,True,6
JUBLFOOD,485.0,12.529002320185617,19.97,4821.0,58224.0,72112.404875,28965.0,True,5
ICICIGI,1684.0,-5.233539673607203,16.9,3822.0,54632.0,36612.4736575,26444.0,True,5
NHPC,78.6,-1.933873986275747,16.56,4399.0,30779.0,30191.177385,30970.0,True,5
BLUESTARCO,1665.0,5.0274396013372895,15.78,2208.0,15322.0,27766.0275425,16200.0,True,5
360ONE,1192.0,7.368041794271298,14.65,1918.0,20481.0,18560.5395,15006.0,True,5
HINDZINC,596.95,10.669262143122,14.59,6869.0,116814.0,100171.1781175,53965.0,True,5
UNOMINDA,1250.0,10.122456171262453,13.5,1988.0,30166.0,30452.386855,16710.0,True,5
AUROPHARMA,1613.4,-0.5608628659476061,13.48,3936.0,38336.0,46554.504095,33127.0,True,5
KALYANKJIL,569.5,48.30729166666666,12.59,6325.0,105651.0,124723.99143,56578.0,True,5
PGEL,603.0,7.477051956153649,11.95,2642.0,20169.0,33482.058875,24750.0,True,5
RELIANCE,1280.0,-1.8404907975460123,11.47,49833.0,280933.0,244396.34615,484258.0,True,5
INDIANB,854.0,7.828282828282828,11.47,2377.0,17646.0,24272.1016,23105.0,True,5
ONGC,240.2,0.2504173622704483,11.33,6724.0,57378.0,42783.44805,66092.0,True,5
INDIGO,5400.0,-0.2401625715869203,11.16,7674.0,103324.0,69442.887075,76408.0,True,5
PNBHOUSING,1121.6,5.166432255039841,10.81,2364.0,112673.0,103252.200805,24228.0,True,5
GRASIM,3224.0,1.3135566589152217,10.51,6359.0,32750.0,39947.41495,66857.0,True,5
RADICO,4550.0,15.48223350253807,10.12,1213.0,14715.0,12837.735,13203.0,True,5
VOLTAS,1300.5,1.5301740963385049,9.56,2618.0,12248.0,17106.2016,29996.0,True,3
HDFCBANK,735.0,-8.695652173913043,9.1,74074.0,326705.0,309996.739845,888134.0,True,3
