symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
RBLBANK,407.3,7.19831556783788,26.85,5074.0,43730.0,80951.563395,23970.0,True,6
GODREJCP,868.9,-19.5462962962963,24.15,11081.0,55762.0,39909.2537,56923.0,True,6
MAHABANK,86.48,8.643216080402022,20.79,1329.0,8265.0,9397.70455,7720.0,True,6
SOLARINDS,21360.0,14.475588188005789,13.23,4430.0,66812.0,78449.049865,37940.0,True,5
SBICARD,663.5,-0.7256676890850636,12.13,5379.0,49705.0,30517.59256,49729.0,True,5
OBEROIRLTY,1896.4,2.6690487791673534,9.05,1943.0,12881.0,11049.67619,23399.0,True,3
FEDERALBNK,346.3,-5.00617199286792,8.39,3861.0,25680.0,30257.69375,49890.0,True,3
MCX,3186.4,19.98343186353881,7.57,5434.0,65193.0,52292.1079575,77207.0,True,3
INDIANB,905.75,7.087964057696861,6.36,1006.0,12735.0,13459.2802,16829.0,True,3
SWIGGY,268.45,-6.251091321808986,4.65,3101.0,22097.0,29678.3220975,69776.0,True,3
PHOENIXLTD,1958.6,1.104687177369392,4.51,620.0,3454.0,3478.44203,14360.0,True,3
PERSISTENT,5596.0,0.1073345259391771,4.24,1905.0,30541.0,29776.732275,46850.0,True,3
POWERINDIA,32165.0,0.4999218872051242,4.19,1755.0,9488.0,7446.7632525,43679.0,True,3
KALYANKJIL,595.2,-2.426229508196714,4.14,2188.0,23348.0,17113.54284,55011.0,True,3
EICHERMOT,7635.5,-4.841724825523429,3.04,2055.0,16433.0,7396.20214,69676.0,True,3
APLAPOLLO,2171.0,10.940773672645507,2.78,1051.0,4197.0,9761.682525,38812.0,True,3
DIVISLAB,9222.5,9.129097148266478,2.68,1611.0,13069.0,9748.69408,61831.0,True,3
KAYNES,3544.0,-6.859395532194481,2.53,1347.0,11502.0,9821.032785,54506.0,True,3
HYUNDAI,2166.7,-1.8704710144927617,2.42,517.0,5816.0,6170.2441625,21854.0,True,3
SIEMENS,4092.0,4.398408000816412,2.35,796.0,11163.0,8364.5741725,34696.0,True,3
WAAREEENER,2564.9,-4.223300970873783,2.34,1367.0,5540.0,3789.127755,59781.0,True,3
ATHERENERG,1644.4,22.6066209364748,2.17,560.0,13545.0,14954.9043,26377.0,True,3
BAJFINANCE,1054.6,-9.398625429553272,2.11,2749.0,15575.0,23621.041875,132739.0,True,3
APOLLOHOSP,8752.5,-0.5397727272727273,2.1,765.0,6216.0,3572.5375875,37275.0,True,3
UNIONBANK,190.28,9.124275964902216,2.01,735.0,11804.0,15327.384915,37259.0,True,3
GRASIM,3311.3,2.8673501087294246,1.97,933.0,5335.0,11955.3186,48264.0,True,3
TATAELXSI,3605.0,-4.591769220590181,1.84,516.0,2777.0,1887.2959,28587.0,True,3
BAJAJHLDNG,11123.0,-3.529921942758022,1.83,84.0,282.0,644.891055,4682.0,True,3
MUTHOOTFIN,2960.5,2.393387057724893,1.81,952.0,15682.0,9987.08865,53643.0,True,3
PAYTM,1628.1,13.377437325905287,1.81,952.0,9182.0,14602.89345,53524.0,True,3
OFSS,12147.0,6.319474835886214,1.73,429.0,2804.0,4932.86049,25277.0,True,3
POLYCAB,8826.5,-2.834654337296345,1.72,709.0,8072.0,9942.7588,42050.0,True,3
PIDILITIND,1627.3,-0.9254185692541884,1.69,239.0,916.0,1206.77605,14391.0,True,3
ICICIBANK,1446.0,-0.4132231404958678,1.68,3430.0,57211.0,64118.16775,207971.0,True,3
HDFCAMC,2499.0,-3.4762456546929315,1.67,529.0,3040.0,4023.76536,32168.0,True,3
BRITANNIA,5110.5,-7.115594329334788,1.64,539.0,2596.0,1704.365125,33367.0,True,3
BOSCHLTD,47105.0,14.44363459669582,1.62,282.0,6553.0,3106.299095,17732.0,True,3
ASHOKLEY,167.35,-4.371428571428575,1.61,913.0,5955.0,8291.136,57688.0,True,3
DABUR,379.25,-9.874049429657797,1.61,751.0,4331.0,3276.085125,47502.0,True,3
KPITTECH,581.1,-6.874999999999997,1.6,423.0,3079.0,2670.3757275,26902.0,True,3
LTM,4528.0,-3.4541577825159915,1.59,576.0,3390.0,3170.487915,36721.0,True,3
JSWENERGY,540.15,-5.070298769771533,1.56,524.0,7413.0,6041.15213,34146.0,True,3
AUBANK,1071.0,1.5165876777251184,1.54,526.0,4103.0,6247.5593,34723.0,True,3
ADANIPORTS,1697.4,-0.3346838118724572,1.52,1108.0,41028.0,33528.3987825,74127.0,True,3
SHRIRAMFIN,1051.0,-2.685185185185185,1.51,885.0,10278.0,16362.06165,59653.0,True,3
ICICIPRULI,498.5,-4.465312380222299,1.49,361.0,1168.0,978.445945,24646.0,True,3
ICICIGI,1524.2,-9.002985074626864,1.46,400.0,1391.0,1350.247405,27730.0,True,3
