symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
POLICYBZR,1163.7,-35.57548579970104,52.68,69742.0,707618.0,344990.83199,202321.0,True,6
FORTIS,852.25,-8.048767330204457,21.74,4571.0,17083.0,30790.3511075,25622.0,True,6
AMBUJACEM,384.0,-7.469879518072289,19.81,21347.0,52744.0,223993.5318,129123.0,True,5
PIDILITIND,1503.6,-8.9444679949131,18.77,3281.0,14595.0,24893.23485,20763.0,True,5
HYUNDAI,2131.2,-4.857142857142866,18.47,4937.0,53714.0,25332.4460125,31682.0,True,5
OFSS,10365.0,-11.779725934122052,17.9,7658.0,117591.0,92902.08177,50424.0,True,5
JSWENERGY,511.4,-6.661799598466874,15.02,5633.0,14427.0,68479.845005,43138.0,True,5
ADANIPOWER,201.39,-2.6913413219945985,14.12,12706.0,51716.0,168698.73918,102744.0,True,5
AXISBANK,1204.8,-2.8465446334972957,13.2,30331.0,123458.0,369853.0885,260118.0,True,5
MFSL,1440.0,-9.949346507410413,12.24,4357.0,71298.0,44653.61704,39948.0,True,5
HEROMOTOCO,5341.0,-5.141639286031436,10.4,5713.0,26704.0,52348.46352,60633.0,True,5
RADICO,4550.0,-2.7258150721539285,9.88,1765.0,24337.0,13318.98966,19605.0,True,3
PAYTM,1679.2,-1.978868717529617,9.58,6203.0,86364.0,89674.4179175,70987.0,True,3
MCX,3373.0,2.212121212121212,8.81,8368.0,116784.0,98642.3502825,103496.0,True,3
CIPLA,1413.3,-0.0141492748496671,8.42,4319.0,44000.0,31519.8570375,55622.0,True,3
MOTILALOFS,1035.2,1.490196078431377,7.63,1186.0,14687.0,17111.09697,16728.0,True,3
GLENMARK,2374.1,-0.7566257001922879,7.62,2937.0,17436.0,64831.5817875,41480.0,True,3
APOLLOHOSP,8869.0,0.2770083102493075,7.5,2999.0,19889.0,48417.079775,42984.0,True,3
SHREECEM,22395.0,-8.870803662258393,7.45,2112.0,7967.0,28965.1099525,31311.0,True,3
ICICIBANK,1327.0,-6.752863467078906,7.44,21288.0,84180.0,335625.45534,308005.0,True,3
ALKEM,5269.0,-1.8442622950819672,7.44,1567.0,5931.0,13244.4074875,22640.0,True,3
TRENT,2686.1,-8.94576271186441,7.22,5356.0,28533.0,53854.4291175,79537.0,True,3
MPHASIS,2226.6,-7.82414307004471,7.08,2294.0,9517.0,34348.8517625,34752.0,True,3
ZYDUSLIFE,1188.4,5.4106794394181295,7.07,1655.0,16794.0,30677.4603,25041.0,True,3
HINDALCO,979.5,-6.949128390253178,6.72,7582.0,28935.0,95853.72321,120464.0,True,3
POWERGRID,268.9,-0.4442798963347076,6.54,4202.0,18120.0,39357.67407,68404.0,True,3
GAIL,172.31,-1.5315160866335258,6.53,2269.0,8228.0,29942.78882,37011.0,True,3
RELIANCE,1221.8,-6.732824427480919,6.42,42121.0,203811.0,361948.2278,698090.0,True,3
CHOLAFIN,1656.6,-11.648000000000003,6.29,2439.0,13737.0,44864.1985625,41190.0,True,3
BRITANNIA,4919.0,-8.398510242085662,6.25,2579.0,13108.0,33374.1567875,43877.0,True,3
JSWSTEEL,1282.1,-3.528969149736651,6.09,4918.0,17539.0,94552.1770275,85644.0,True,3
BHARTIARTL,1797.5,-7.033876389966382,6.05,13175.0,65802.0,188656.3986125,230672.0,True,3
NYKAA,333.0,-0.2546053616893882,6.03,1040.0,4264.0,18292.870625,18300.0,True,3
CGPOWER,885.9,0.6704545454545429,5.97,2136.0,12762.0,47121.07192,37897.0,True,3
CUMMINSIND,4952.5,-3.365853658536585,5.76,2414.0,6156.0,38890.87964,44383.0,True,3
INDHOTEL,726.25,-0.3088538091969801,5.74,2481.0,8432.0,33072.706,45782.0,True,3
M&M,2994.0,-12.838427947598252,5.69,7522.0,36019.0,65782.49094,139694.0,True,3
ADANIENSOL,1338.2,-17.241805813234382,5.65,3029.0,13305.0,56665.2490425,56684.0,True,3
ADANIGREEN,1291.8,-2.915977754396509,5.62,3312.0,17612.0,72528.00042,62188.0,True,3
INDIGO,4913.5,-6.85308056872038,5.6,5089.0,34486.0,71558.910435,95939.0,True,3
IOC,135.74,-3.0428571428571365,5.49,2749.0,8441.0,30585.2600625,52825.0,True,3
GODREJCP,878.8,-5.4240206629358685,5.49,2610.0,11935.0,33048.8838,50192.0,True,3
IDFCFIRSTB,83.85,-1.561399389528073,5.41,4326.0,19632.0,72988.6729425,84283.0,True,3
UNOMINDA,1226.7,-2.130205840114891,5.41,920.0,3391.0,12710.693545,17955.0,True,3
TORNTPHARM,4945.5,0.8256880733944955,5.33,1946.0,5769.0,20300.560875,38427.0,True,3
BOSCHLTD,47920.0,-1.540990343127183,5.19,1049.0,9252.0,27774.137675,21255.0,True,3
HINDUNILVR,1926.9,-5.092843422154354,5.17,5793.0,33517.0,69872.03628,117747.0,True,3
