symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
SOLARINDS,20280.0,-0.0492853622474125,39.83,18912.0,166065.0,189391.972075,66395.0,True,6
COFORGE,1819.6,-0.5683060109289667,7.87,5323.0,71424.0,67079.2587,72955.0,True,3
BEL,392.25,-4.43415763186746,6.29,8557.0,44189.0,31514.79042,144496.0,True,3
TECHM,1616.2,-1.1498470948012205,6.08,3400.0,55281.0,47490.59922,59288.0,True,3
GODREJPROP,1691.3,-16.230807330361568,5.64,3061.0,22259.0,14665.195155,57371.0,True,3
POWERINDIA,30405.0,-14.073760067825347,5.26,2976.0,22175.0,15830.40208,59504.0,True,3
GVT&D,4372.7,1.095877742584321,4.78,2458.0,20053.0,16355.7782,53861.0,True,3
ABB,7103.5,-7.866407263294422,4.55,1255.0,10322.0,8891.2650625,28860.0,True,3
MPHASIS,2412.1,-4.923137564052033,4.55,1206.0,53639.0,22665.4302875,27724.0,True,3
WAAREEENER,2605.0,-3.657679647915976,4.32,2700.0,16655.0,13538.418775,65176.0,True,3
SBIN,981.2,-9.31608133086876,4.13,12085.0,93430.0,53060.741625,304713.0,True,3
CGPOWER,876.1,-1.178726524166706,4.08,1518.0,15713.0,14564.73963,38720.0,True,3
BSE,3380.0,-3.4561553841759496,4.07,6078.0,85174.0,71594.09934,155341.0,True,3
LT,3854.5,-5.264580824341923,4.01,5347.0,32509.0,32620.3544625,138700.0,True,3
TATACONSUM,996.0,-8.665749656121045,3.86,1973.0,9622.0,8201.42543,53134.0,True,3
RELIANCE,1255.1,-4.7000759301442745,3.64,21880.0,120952.0,89572.6403,623085.0,True,3
ICICIBANK,1358.4,-3.1789023521026305,3.48,8669.0,65324.0,81141.24361,257477.0,True,3
ABCAPITAL,385.95,-4.844674556213026,3.47,732.0,6345.0,10776.19396,21805.0,True,3
ATHERENERG,1607.2,5.045751633986932,3.3,1065.0,13567.0,8991.3903,33310.0,True,3
DELHIVERY,425.0,-8.983831245315342,3.11,674.0,5001.0,5925.6009475,22352.0,True,3
SHRIRAMFIN,998.4,-11.646017699115044,3.1,1981.0,15556.0,17942.7960525,65903.0,True,3
COCHINSHIP,1352.3,-10.390298853621362,3.01,1268.0,19630.0,11573.704,43435.0,True,3
BDL,1163.4,-15.793283149971035,3.0,1832.0,11289.0,8440.1633575,62826.0,True,3
TATASTEEL,184.28,0.1521739130434788,2.97,5323.0,37381.0,32216.3303,184359.0,True,3
UNOMINDA,1194.6,-3.684592437313557,2.97,451.0,2586.0,1570.304285,15645.0,True,3
JINDALSTEL,1100.3,0.1274001274001149,2.96,1131.0,5944.0,16092.92475,39333.0,True,3
MCX,3199.7,7.734006734006728,2.61,2183.0,58965.0,46687.3528725,85750.0,True,3
ANGELONE,302.75,3.6815068493150687,2.58,773.0,16139.0,22964.898,30713.0,True,3
ALKEM,5276.5,-2.8626656848306333,2.54,490.0,11367.0,7384.7574625,19777.0,True,3
HAL,4776.0,-3.3198380566801617,2.51,2073.0,34122.0,19076.42283,84699.0,True,3
CHOLAFIN,1811.4,-4.668175359191612,2.47,750.0,3877.0,7524.533125,31062.0,True,3
BAJAJHLDNG,11143.0,-3.440207972270364,2.37,116.0,918.0,1194.6353925,5009.0,True,3
ULTRACEMCO,10778.0,-7.540533584970404,2.36,1612.0,8568.0,8573.74024,69973.0,True,3
VEDL,259.35,-3.944444444444436,2.35,2724.0,15386.0,6393.44869,118453.0,True,3
CAMS,721.7,-6.997422680412365,2.19,530.0,14356.0,8611.84269,24682.0,True,3
MARUTI,12345.0,-11.218985976267527,2.18,3539.0,37797.0,14580.134895,166101.0,True,3
BOSCHLTD,47820.0,2.157658619953001,2.15,426.0,6547.0,4855.7152325,20205.0,True,3
M&M,3089.7,-9.789781021897817,2.13,2666.0,16623.0,17094.2176,128090.0,True,3
LTF,302.25,-4.0171483010479445,2.08,796.0,4753.0,5761.392075,39011.0,True,3
HCLTECH,1278.3,-6.883741258741259,2.03,2236.0,108703.0,44592.86676,112501.0,True,3
KALYANKJIL,615.2,0.1220603792009113,2.03,1139.0,24010.0,24727.15944,57118.0,True,3
LICI,397.0,-3.40632603406326,2.0,1251.0,10899.0,8329.54528,63798.0,True,3
GMRAIRPORT,95.06,-7.771417483263793,1.98,746.0,4572.0,5001.7118175,38451.0,True,3
SBICARD,632.8,-1.310043668122285,1.97,900.0,14095.0,8757.70448,46696.0,True,3
CDSL,1329.5,-1.881918819188192,1.95,1171.0,10673.0,8410.4710775,61277.0,True,3
JSWSTEEL,1251.9,-1.2151818827428285,1.94,1572.0,9020.0,10001.27169,82788.0,True,3
MAZDOCK,2289.2,-10.960715674834702,1.94,965.0,8480.0,5564.8456875,50643.0,True,3
APOLLOHOSP,8830.5,2.501450957632037,1.93,752.0,8214.0,6451.292125,39795.0,True,3
MAXHEALTH,1033.1,1.9540116451199008,1.86,585.0,5313.0,5001.5203875,32020.0,True,3
ASHOKLEY,161.15,-9.011348879227604,1.86,1081.0,9230.0,10118.029,59211.0,True,3
SIEMENS,3854.2,-2.8703913711852045,1.83,688.0,6013.0,5813.568635,38229.0,True,3
AMBER,7132.5,-0.5299490969946308,1.83,509.0,4915.0,4016.16871,28315.0,True,3
UPL,567.8,-0.0703977472721033,1.77,590.0,2793.0,2868.6129125,33942.0,True,3
SBILIFE,1674.0,-7.656663724624888,1.74,690.0,3703.0,3154.73115,40247.0,True,3
LICHSGFIN,554.2,10.398406374502,1.74,1035.0,10266.0,6980.4475,60434.0,True,3
INDUSINDBK,965.2,-5.603911980440094,1.71,1191.0,7325.0,7484.16592,70802.0,True,3
ADANIPOWER,205.45,-0.2233985721917381,1.7,1416.0,12945.0,12261.62048,84867.0,True,3
TITAN,4919.5,-2.85347551342812,1.69,990.0,15180.0,13336.3157375,59481.0,True,3
AUROPHARMA,1673.3,0.6556785370548522,1.69,618.0,4053.0,3509.731225,37286.0,True,3
KOTAKBANK,412.25,4.871533960824212,1.66,2486.0,26572.0,37722.9274,152429.0,True,3
DLF,632.7,-4.71385542168674,1.61,1150.0,10059.0,6146.51672,72579.0,True,3
NESTLEIND,1370.6,-9.031787112615312,1.59,460.0,3971.0,4528.09155,29450.0,True,3
BHARATFORG,1904.9,-8.769157088122602,1.57,475.0,4449.0,6156.67735,30672.0,True,3
BHARTIARTL,1827.0,-5.781032437728839,1.55,3364.0,33167.0,36515.148765,220107.0,True,3
CUMMINSIND,4980.0,-6.881077038145101,1.55,657.0,6051.0,11600.51116,42945.0,True,3
BPCL,304.5,-3.287279656979521,1.55,468.0,6641.0,6269.912025,30575.0,True,3
