symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
POLICYBZR,1634.1,3.7523809523809466,12.5,4683.0,19614.0,16705.412535,42190.0,True,5
CUMMINSIND,5280.0,-5.189441551445502,10.38,4092.0,32051.0,47793.23374,43436.0,True,5
GVT&D,4246.4,-7.283842794759833,8.08,2919.0,24081.0,24375.622075,39221.0,True,3
POWERGRID,273.9,-4.012616085509039,5.9,3196.0,16102.0,11151.4211,57490.0,True,3
HINDZINC,597.7,11.365753679895658,5.53,2833.0,14933.0,18459.8666525,54270.0,True,3
VEDL,278.3,-1.3120567375886485,3.19,2843.0,15140.0,9409.22249,91946.0,True,3
TIINDIA,2764.0,-8.443472788101628,2.74,412.0,937.0,1344.84586,15465.0,True,3
GRASIM,3216.6,0.4873477038425464,2.09,1388.0,3103.0,3553.1594,67888.0,True,3
BSE,3496.5,-8.468586387434556,1.95,2746.0,14456.0,11079.68416,143669.0,True,3
BLUESTARCO,1649.3,2.7601246105918973,1.81,290.0,1730.0,1251.50766,16285.0,True,3
HAL,4756.2,7.1216216216216175,1.68,1086.0,33793.0,29386.48005,65906.0,True,3
PGEL,600.55,4.991258741258734,1.62,402.0,1772.0,3535.273665,25127.0,True,3
DLF,644.85,-4.225456705777504,1.6,1163.0,6435.0,6585.374635,74021.0,True,3
SHRIRAMFIN,1126.2,5.252336448598135,1.55,954.0,7167.0,15239.9871525,62424.0,True,3
HINDALCO,1033.45,6.497320692497946,1.4,1620.0,15214.0,23670.19788,118034.0,True,3
TITAN,4980.7,9.465934065934064,1.32,842.0,13904.0,13344.9044575,64951.0,True,3
BANDHANBNK,176.35,-15.520958083832337,1.28,809.0,6535.0,4269.48372,64238.0,True,3
TATASTEEL,191.96,0.5026178010471246,1.2,1498.0,7810.0,6974.032175,125950.0,True,3
BAJAJHLDNG,11442.0,4.7514419115627575,1.19,82.0,168.0,163.097865,6970.0,True,3
NHPC,77.91,-2.429555416405758,1.19,365.0,1046.0,1133.09325,31104.0,True,3
BIOCON,428.0,0.7058823529411765,1.07,358.0,9234.0,15682.05875,33735.0,True,3
AUROPHARMA,1599.0,-0.0625,1.02,335.0,7723.0,8325.724605,33181.0,True,3
POWERINDIA,31785.0,-2.350230414746544,1.01,442.0,5612.0,11908.1606775,44323.0,True,3
BRITANNIA,5433.0,-0.385038503850385,0.96,250.0,1129.0,596.929325,26182.0,True,3
NYKAA,332.25,5.242318656952807,0.96,255.0,1468.0,2228.0375,26962.0,True,3
SWIGGY,292.95,17.15656868626274,0.93,590.0,4306.0,6055.9849175,64307.0,True,3
MARUTI,14108.0,-2.45453916891378,0.9,1036.0,5511.0,1840.68181,116432.0,True,3
TECHM,1664.4,18.6700035752592,0.88,404.0,5131.0,5720.48322,46220.0,True,3
BHARATFORG,2185.1,2.298689138576775,0.88,214.0,1319.0,3017.12595,24657.0,True,3
FORCEMOT,18370.0,-2.0527859237536656,0.86,174.0,1262.0,1049.400355,20437.0,True,3
OBEROIRLTY,1785.8,-9.073319755600815,0.81,181.0,771.0,989.21354,22442.0,True,3
KALYANKJIL,576.3,59.70624913398917,0.81,456.0,6239.0,8677.466955,56555.0,True,3
KPITTECH,631.95,12.959156314237196,0.77,369.0,7457.0,4299.242285,48326.0,True,3
RADICO,4510.0,9.050463041323118,0.76,99.0,489.0,636.404145,13072.0,True,3
MANAPPURAM,370.15,7.398810387349485,0.75,220.0,2888.0,12349.776,29440.0,True,3
MPHASIS,2441.9,4.892611683848801,0.73,167.0,1373.0,1354.4539525,23154.0,True,3
ONGC,238.3,-2.356074574882196,0.71,454.0,4930.0,3492.90405,64568.0,True,3
COFORGE,1782.0,20.242914979757085,0.71,411.0,7289.0,8132.41154,58477.0,True,3
POLYCAB,9249.5,-3.545544606079566,0.67,253.0,2040.0,1861.87815,38216.0,True,3
VOLTAS,1299.9,1.1989100817438765,0.64,192.0,696.0,990.02415,30064.0,True,3
JSWSTEEL,1321.0,6.877022653721683,0.59,437.0,3115.0,3105.203175,74767.0,True,3
LTM,4560.5,22.10174029451138,0.59,171.0,2141.0,2072.09163,29393.0,True,3
SAIL,177.65,5.442782526115869,0.59,307.0,6133.0,16186.36008,52355.0,True,3
ETERNAL,313.5,10.465116279069765,0.57,618.0,6583.0,7373.09222,108841.0,True,3
ANGELONE,299.3,-13.484607602254655,0.55,140.0,409.0,647.069,25467.0,True,3
NESTLEIND,1527.7,4.265629265629266,0.51,170.0,2029.0,2825.75835,33226.0,True,3
MARICO,855.4,2.0520162252445635,0.51,167.0,1506.0,1368.70896,32601.0,True,3
BDL,1247.0,-11.4912342962595,0.49,144.0,1889.0,2090.6958275,29873.0,True,3
TRENT,3097.4,0.5649350649350678,0.48,341.0,4782.0,3033.2905425,71733.0,True,3
MOTHERSON,154.75,6.467148262813902,0.48,162.0,1189.0,2194.054935,33620.0,True,3
BHEL,406.95,4.426481909160893,0.48,244.0,1575.0,3564.602475,51265.0,True,3
LUPIN,2388.8,-4.363840179357835,0.48,130.0,936.0,2067.114915,27427.0,True,3
PERSISTENT,5529.0,16.892177589852007,0.48,250.0,2192.0,2013.6168625,52308.0,True,3
PREMIERENE,1035.0,1.2720156555772997,0.47,78.0,360.0,538.113615,16585.0,True,3
ULTRACEMCO,12148.0,4.22994422994423,0.45,252.0,1270.0,1017.4675,56353.0,True,3
ALKEM,5668.0,0.5856255545696539,0.44,75.0,274.0,325.0881375,17248.0,True,3
SBILIFE,1877.9,5.916525662718561,0.43,102.0,467.0,813.1861125,23787.0,True,3
DMART,3937.4,-3.4027624444935065,0.42,234.0,1318.0,910.71378,56064.0,True,3
CGPOWER,881.0,-4.761904761904757,0.42,185.0,1787.0,1688.09881,44410.0,True,3
GODREJPROP,2094.0,1.6504854368932038,0.42,176.0,2093.0,1888.277755,42288.0,True,3
SUPREMEIND,3473.0,6.9602710194025255,0.42,91.0,578.0,571.74306,21989.0,True,3
CAMS,807.6,2.3703891494486053,0.42,81.0,896.0,705.097305,19462.0,True,3
CIPLA,1467.6,-0.3192284181213099,0.41,176.0,1494.0,1269.297775,42716.0,True,3
ICICIGI,1671.3,-6.390724767559099,0.41,108.0,959.0,410.5891725,26315.0,True,3
SOLARINDS,18549.0,1.0789602746444336,0.39,96.0,890.0,1220.335345,24661.0,True,3
MUTHOOTFIN,2945.7,-6.116139724630293,0.39,225.0,11476.0,12047.906145,58035.0,True,3
AUBANK,1052.9,-1.1361502347417756,0.39,128.0,1158.0,1703.7553,32858.0,True,3
PRESTIGE,1593.0,-7.113702623906706,0.38,69.0,350.0,246.275595,18435.0,True,3
CHOLAFIN,1872.8,0.5800214822771189,0.37,133.0,563.0,1868.75175,36454.0,True,3
LAURUSLABS,1838.7,20.25506867233486,0.37,182.0,896.0,2999.870065,49295.0,True,3
IRFC,89.01,-1.7658095132987466,0.36,155.0,786.0,409.7149875,42650.0,True,3
DIXON,14423.0,8.288910578872288,0.34,377.0,10052.0,5123.787465,111183.0,True,3
M&M,3425.7,6.693036003488215,0.33,402.0,5394.0,4194.37586,123324.0,True,3
SRF,2642.4,-6.924973582247268,0.33,149.0,585.0,540.55994,45127.0,True,3
WAAREEENER,2673.0,-7.145586549484136,0.32,233.0,985.0,577.8038175,73502.0,True,3
BPCL,324.05,4.701130856219713,0.3,89.0,363.0,624.963075,29834.0,True,3
LODHA,1241.5,13.285883748517191,0.3,102.0,880.0,1332.3,34096.0,True,3
DABUR,412.6,-8.696614295198042,0.3,153.0,1162.0,576.4815,51634.0,True,3
TMPV,346.9,-0.5447247706422116,0.29,248.0,1751.0,1656.49728,86977.0,True,3
APLAPOLLO,1953.1,7.207157756065428,0.29,81.0,516.0,474.727575,28277.0,True,3
KFINTECH,945.0,7.142857142857143,0.29,46.0,190.0,268.2366375,15907.0,True,3
GODREJCP,1077.5,-2.0988551699073152,0.28,80.0,291.0,301.0451,28685.0,True,3
PIIND,2804.4,4.563758389261748,0.28,64.0,217.0,219.5748275,23035.0,True,3
ICICIBANK,1449.3,1.2363788767812272,0.27,584.0,14034.0,20576.87814,216465.0,True,3
HINDUNILVR,2081.6,-5.381818181818186,0.27,327.0,2271.0,1282.33605,120741.0,True,3
AMBUJACEM,441.7,-0.5180180180180206,0.27,243.0,2393.0,2264.68968,90922.0,True,3
PAYTM,1432.4,17.699260476581763,0.27,185.0,1198.0,1812.3736325,67910.0,True,3
HAVELLS,1281.4,8.409475465313037,0.27,69.0,402.0,444.91395,25390.0,True,3
NMDC,86.41,1.7665763749852783,0.26,185.0,2875.0,4859.588925,71888.0,True,3
RBLBANK,388.4,5.371676614215939,0.26,56.0,648.0,2152.00611,21580.0,True,3
EICHERMOT,8019.5,6.940925456727563,0.25,189.0,1605.0,1371.85541,76643.0,True,3
CDSL,1328.8,-2.222222222222225,0.25,125.0,1185.0,682.934195,50064.0,True,3
HEROMOTOCO,5647.0,13.736153071500503,0.24,136.0,5880.0,4716.06822,57148.0,True,3
DIVISLAB,8382.5,21.52073064656422,0.23,175.0,2093.0,1422.98241,76803.0,True,3
SIEMENS,3963.2,10.889759373251255,0.23,80.0,878.0,1002.802885,34272.0,True,3
ASHOKLEY,175.7,5.4052432659427625,0.23,123.0,1409.0,2045.4455,52651.0,True,3
ADANIENSOL,1629.2,-0.5190205776393723,0.22,85.0,487.0,1146.562155,38204.0,True,3
FORTIS,921.55,-5.969083210040305,0.22,54.0,506.0,464.344195,24371.0,True,3
ADANIPOWER,207.8,-5.751088534107392,0.21,141.0,613.0,1169.56454,67065.0,True,3
TATACONSUM,1091.6,-1.7638588912887092,0.21,98.0,549.0,504.236645,45695.0,True,3
DELHIVERY,472.0,-9.239496202288231,0.2,51.0,225.0,837.4511175,25791.0,True,3
NTPC,346.65,-2.57166947723441,0.19,228.0,1875.0,1286.8458,119957.0,True,3
ABCAPITAL,421.7,2.916412446613786,0.19,43.0,699.0,1609.32005,23053.0,True,3
OFSS,11685.0,4.713684021865759,0.19,54.0,2090.0,4009.306,28959.0,True,3
WIPRO,187.33,7.722829212190918,0.18,206.0,1881.0,1921.032,114372.0,True,3
PFC,415.45,-1.3417240560437032,0.18,122.0,668.0,1971.79632,67207.0,True,3
BANKBARODA,246.21,-1.966952020704757,0.18,139.0,1415.0,2509.3098225,76122.0,True,3
LTF,319.6,-4.852634712712104,0.18,62.0,334.0,657.24705,34572.0,True,3
ICICIPRULI,513.0,5.392912172573189,0.18,45.0,183.0,520.050725,25414.0,True,3
JINDALSTEL,1114.8,5.778536863079975,0.17,59.0,1195.0,2623.5361875,34618.0,True,3
TCS,2420.8,18.087804878048782,0.16,401.0,10115.0,10372.4465625,244720.0,True,3
ADANIGREEN,1378.7,-11.16623711340206,0.16,106.0,900.0,1420.28922,67682.0,True,3
ABB,7722.0,8.653440270156183,0.16,67.0,1566.0,1419.64125,42039.0,True,3
UNOMINDA,1245.0,9.49868073878628,0.16,26.0,317.0,359.928525,16684.0,True,3
GLENMARK,2248.0,-1.3169446883230904,0.16,71.0,824.0,1490.8413375,43322.0,True,3
NBCC,95.54,-4.364364364364364,0.16,38.0,479.0,452.25635,23868.0,True,3
UPL,582.9,-4.442622950819676,0.15,73.0,2457.0,2791.778044,48206.0,True,3
INOXWIND,78.66,-9.534215066129969,0.15,41.0,191.0,223.92896,27257.0,True,3
BHARTIARTL,1960.8,1.9391733818559893,0.14,246.0,10458.0,5259.8801525,177533.0,True,3
INFY,1176.6,13.0693830482414,0.14,524.0,16032.0,9375.52712,384392.0,True,3
HCLTECH,1348.3,18.79295154185022,0.14,136.0,4217.0,3139.29688,97380.0,True,3
DRREDDY,1170.5,-14.060205580029368,0.14,69.0,907.0,681.4804375,51172.0,True,3
