symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
SAGILITY,44.27,2.5480657864257616,56.56,2539.0,8773.0,12673.8048,7028.0,True,6
ATHERENERG,1495.3,23.27287716405605,55.68,2006.0,8514.0,16839.535275,5609.0,True,6
PREMIERENE,1000.0,-3.474903474903475,24.16,5122.0,24105.0,31774.94203,26320.0,True,6
TATAPOWER,352.0,-7.853403141361256,23.01,18532.0,117486.0,67091.027155,99057.0,True,6
LICHSGFIN,535.5,-2.8130671506352085,17.53,9135.0,108815.0,107764.0255,61231.0,True,5
UNOMINDA,1280.0,9.965635738831615,17.44,1903.0,8205.0,12357.85551,12812.0,True,5
GVT&D,4407.8,5.700103115033208,17.08,5589.0,61564.0,57588.438625,38308.0,True,5
JINDALSTEL,1170.0,9.14179104477612,16.63,5225.0,25234.0,29644.9331875,36639.0,True,5
AMBER,7701.0,5.77570221825424,16.62,3674.0,63000.0,54579.25282,25784.0,True,5
KEI,5536.0,14.073768802802393,16.31,2340.0,14792.0,32580.5464075,16686.0,True,5
HDFCAMC,2575.0,0.8854411534242246,15.94,4263.0,23549.0,42199.31796,31015.0,True,5
SOLARINDS,20580.0,10.478849044449216,15.88,4241.0,49119.0,65849.372785,30946.0,True,5
APLAPOLLO,2188.0,18.11703735694234,15.63,4433.0,29873.0,41105.22941,32794.0,True,5
KOTAKBANK,424.2,10.742722882130264,15.54,19569.0,119077.0,152959.6454,145521.0,True,5
APOLLOHOSP,8800.0,-0.503137543105885,14.88,4296.0,17796.0,18262.5511625,33161.0,True,5
ADANIPOWER,215.0,0.5377601122282,14.58,9085.0,109045.0,152080.061345,71415.0,True,5
MAZDOCK,2588.0,11.058661974853017,14.51,4817.0,18622.0,15377.3464275,38004.0,True,5
MANAPPURAM,348.0,-2.5210084033613445,14.21,3661.0,21713.0,59458.2558,29424.0,True,5
MAHABANK,84.69,5.035346645169295,13.45,527.0,3628.0,5145.0321,4446.0,True,5
