symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
ATHERENERG,1632.7,10.886987231730505,15.67,5076.0,58891.0,34967.246775,37466.0,True,5
OIL,509.15,9.659702778376042,14.97,2361.0,22311.0,14460.03132,18134.0,True,5
FORCEMOT,17865.0,-2.637745926208513,10.91,2119.0,35993.0,11050.4893225,21548.0,True,5
MAHABANK,85.8,8.333333333333325,9.5,951.0,4529.0,4018.75695,10961.0,True,3
HCLTECH,1212.4,-10.859495625321657,4.33,4394.0,28262.0,16094.2588,105885.0,True,3
BDL,1197.8,-8.70426829268293,3.73,2114.0,16827.0,9272.387605,58745.0,True,3
AMBER,7241.5,1.9929577464788728,3.64,1003.0,5960.0,2865.19065,28581.0,True,3
PNB,117.95,3.920704845814981,3.37,1595.0,13244.0,12503.5208,48981.0,True,3
APOLLOHOSP,8930.5,-0.5733689601425073,3.33,1298.0,12312.0,6976.222925,40221.0,True,3
COFORGE,1827.0,0.3846153846153846,3.25,2181.0,55455.0,40297.390415,69350.0,True,3
LODHA,1149.2,-5.2596867271228325,3.04,885.0,10260.0,7765.066375,30006.0,True,3
TMPV,300.45,-13.03907380607815,2.97,3463.0,23187.0,11161.52128,119891.0,True,3
HAL,4970.7,0.8295977769213532,2.92,2255.0,38541.0,19408.729995,79526.0,True,3
DIVISLAB,9477.5,13.944678292242935,2.92,2135.0,19271.0,10396.8302,75203.0,True,3
M&M,3118.6,-11.034404062303878,2.86,3542.0,27105.0,15902.85242,127464.0,True,3
IDEA,15.25,16.21004566210045,2.82,3542.0,27723.0,79160.5280625,129127.0,True,3
INDIANB,862.8,-2.9307532204534024,2.72,612.0,6265.0,5391.1781,23134.0,True,3
RELIANCE,1275.2,-3.8745665611337152,2.68,14786.0,117423.0,59908.8471,567428.0,True,3
GVT&D,4560.0,6.046511627906977,2.57,1288.0,19601.0,11766.5436375,51376.0,True,3
HYUNDAI,2212.5,-0.4723346828609986,2.53,636.0,5048.0,5173.3832975,25767.0,True,3
COCHINSHIP,1537.1,2.336884154460713,2.47,698.0,5513.0,4429.17156,28921.0,True,3
ASHOKLEY,165.62,-4.602269454524514,2.37,1367.0,12567.0,15482.507,59104.0,True,3
CAMS,717.95,-8.773824650571786,2.33,533.0,3234.0,2842.7182575,23441.0,True,3
PERSISTENT,5462.0,-0.2192181220314212,2.32,1252.0,29921.0,16101.09705,55243.0,True,3
KEI,4601.5,-18.672675857193354,2.3,1152.0,9383.0,5862.9522175,51244.0,True,3
TATAELXSI,3412.0,-10.446194225721785,2.29,814.0,11371.0,5416.44705,36333.0,True,3
WIPRO,166.97,-9.98921832884097,2.27,2901.0,22306.0,13583.1642,130568.0,True,3
INDIGO,4918.5,-7.720450281425891,2.19,1766.0,39090.0,20743.87224,82257.0,True,3
IDFCFIRSTB,87.0,2.64275601698914,2.17,1432.0,10166.0,11527.7685775,67543.0,True,3
RADICO,4440.0,-2.716914986853637,2.17,277.0,2954.0,2609.142165,13051.0,True,3
TCS,2207.6,-9.450369155045122,2.16,5168.0,48202.0,26126.741475,244036.0,True,3
GODFRYPHLP,1992.0,-11.93633952254642,2.15,210.0,903.0,736.62534,9979.0,True,3
MARICO,802.4,-6.80603948896632,2.05,461.0,2862.0,4285.84224,22975.0,True,3
TECHM,1515.0,-7.9530955708123265,2.02,1109.0,26848.0,18098.25786,56027.0,True,3
ONGC,237.75,-1.3485477178423235,1.83,1200.0,53786.0,16575.408225,66627.0,True,3
HEROMOTOCO,5205.0,-10.995212038303691,1.83,1084.0,13582.0,9962.80482,60292.0,True,3
LTM,4358.0,-9.208333333333334,1.81,816.0,8337.0,7264.231185,45988.0,True,3
MCX,3313.0,19.194099658211908,1.81,1382.0,15575.0,11180.67705,77750.0,True,3
TORNTPHARM,4947.5,0.1011633788568538,1.8,625.0,6974.0,4007.038725,35382.0,True,3
UNITDSPR,1412.0,-6.687813904308752,1.78,518.0,3017.0,2553.812,29589.0,True,3
DIXON,13673.0,-3.131420474672334,1.76,2415.0,34947.0,22134.045505,139738.0,True,3
