symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
MAHABANK,84.35,6.502525252525241,16.92,1694.0,9378.0,8823.12665,11704.0,True,5
OIL,500.3,7.75360758130519,13.63,2150.0,37947.0,26313.30422,17923.0,True,5
LODHA,1163.4,-4.08903544929925,12.92,3762.0,28436.0,21861.2090625,32883.0,True,5
DIXON,13500.0,-4.357066950053135,10.71,14710.0,186710.0,116965.54355,152033.0,True,5
FORCEMOT,18175.0,-0.9482805602485148,8.33,1619.0,108911.0,36781.3001625,21048.0,True,3
COCHINSHIP,1520.4,1.2250332889480753,7.83,2211.0,21104.0,26610.58668,30434.0,True,3
HCLTECH,1207.0,-11.256525255495914,7.64,7752.0,70203.0,43667.6228,109243.0,True,3
ASTRAL,1459.0,1.5309672929714684,7.21,1657.0,12693.0,17811.367245,24641.0,True,3
ICICIBANK,1384.5,-3.3237902381118576,6.7,15625.0,117873.0,142403.33807,248706.0,True,3
IDEA,14.9,13.39421613394216,6.16,7732.0,63631.0,173708.8445475,133318.0,True,3
LTM,4374.0,-8.875,6.14,2774.0,23108.0,31810.343325,47946.0,True,3
OFSS,11725.0,-1.4705882352941178,6.07,1693.0,15960.0,14516.39321,29571.0,True,3
MPHASIS,2291.7,-9.023421992854315,5.93,1475.0,5715.0,11850.4156375,26347.0,True,3
BDL,1195.0,-8.917682926829269,5.91,3348.0,33162.0,19670.8507475,59982.0,True,3
RELIANCE,1274.0,-3.965023368008436,5.78,31918.0,288715.0,165981.42615,584562.0,True,3
PNBHOUSING,1179.0,2.2549869904596704,5.74,1192.0,12153.0,15035.668115,21958.0,True,3
BOSCHLTD,48775.0,10.588368665684165,5.29,1029.0,17137.0,11891.5497875,20499.0,True,3
CAMS,712.0,-9.529860228716643,5.06,1159.0,8160.0,10970.17845,24067.0,True,3
BRITANNIA,5009.0,-11.345132743362832,5.03,1822.0,13361.0,8053.6420625,38016.0,True,3
360ONE,1094.9,-5.790741696781961,4.97,790.0,4688.0,8391.45955,16700.0,True,3
INDIANB,856.5,-3.639534229622549,4.95,1115.0,14158.0,13583.8171,23637.0,True,3
CHOLAFIN,1859.0,-2.665060997958013,4.9,1534.0,18702.0,41342.8845,32869.0,True,3
INDIGO,4945.0,-7.223264540337711,4.86,3908.0,74133.0,47086.845135,84397.0,True,3
GODFRYPHLP,1972.0,-12.82051282051282,4.72,461.0,2554.0,2968.918315,10229.0,True,3
HAL,4950.0,0.4036429281353245,4.69,3623.0,73116.0,45151.519395,80894.0,True,3
BLUESTARCO,1514.0,-0.1516850227527504,4.57,1388.0,23777.0,20698.1424975,31757.0,True,3
WIPRO,166.3,-10.350404312668458,4.54,5795.0,42317.0,32906.8782,133461.0,True,3
MARICO,803.0,-6.736353077816492,4.48,1008.0,7103.0,12879.19992,23522.0,True,3
