symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
HEROMOTOCO,5275.0,-2.7649769585253456,19.61,9363.0,82009.0,61434.55836,57097.0,True,5
EICHERMOT,7658.0,-3.0632911392405062,15.13,8527.0,64553.0,34262.11527,64871.0,True,5
BOSCHLTD,46745.0,13.115547489413188,13.54,2062.0,14509.0,14774.0667275,17297.0,True,5
COALINDIA,417.35,0.3365789157350725,8.98,10455.0,161700.0,75124.514745,126895.0,True,3
SWIGGY,266.65,-6.372893258426978,8.42,5043.0,28096.0,29259.4291175,64960.0,True,3
FORCEMOT,17544.0,-3.689064558629776,7.86,1342.0,6802.0,5370.946015,18414.0,True,3
OIL,486.45,7.147577092511011,7.84,1076.0,7215.0,5456.05284,14804.0,True,3
MCX,3316.1,22.81851851851852,4.98,3348.0,34536.0,32680.0566675,70601.0,True,3
BRITANNIA,5068.0,-6.528956104758392,4.79,1502.0,6593.0,3659.783075,32873.0,True,3
GODFRYPHLP,2038.0,-4.979485266691541,4.79,380.0,1326.0,1908.1166775,8309.0,True,3
SHRIRAMFIN,1037.3,-1.956521739130439,4.7,2705.0,17752.0,25033.122015,60233.0,True,3
SUNPHARMA,1932.7,-2.546389673255345,4.3,3179.0,42533.0,13284.061105,77044.0,True,3
VOLTAS,1168.2,-12.092708254947704,4.12,2127.0,13516.0,8063.9629125,53710.0,True,3
SONACOMS,785.4,1.3419354838709647,4.11,739.0,7745.0,10414.66874,18708.0,True,3
MARUTI,12781.0,-10.622377622377622,4.1,5358.0,69949.0,25172.46709,136157.0,True,3
BAJAJHLDNG,11161.0,-1.3877839653495978,3.69,159.0,451.0,721.2617325,4469.0,True,3
INDIGO,4930.0,-6.981132075471698,3.64,2797.0,29932.0,22377.089715,79647.0,True,3
DLF,660.6,-1.1447811447811411,3.59,2261.0,21860.0,20714.93829,65330.0,True,3
ASIANPAINT,2527.5,-8.784149554296441,3.53,2149.0,15764.0,5680.791475,63026.0,True,3
SAGILITY,46.86,7.724137931034481,3.45,373.0,2598.0,3690.3984,11186.0,True,3
POWERINDIA,31860.0,-0.9944064636420136,3.44,1386.0,9615.0,13050.8624725,41711.0,True,3
M&M,3196.2,-7.757575757575763,3.4,3603.0,24495.0,18206.59112,109650.0,True,3
MUTHOOTFIN,2869.0,-0.2433936022253129,3.27,1618.0,11438.0,11680.309465,51144.0,True,3
TVSMOTOR,4161.8,-4.028594488642911,3.21,2286.0,24411.0,19168.96842,73417.0,True,3
BSE,3196.4,-12.666666666666664,2.89,4232.0,54874.0,45278.20784,150552.0,True,3
ONGC,237.75,-1.5324083661213457,2.81,1662.0,33382.0,12564.362475,60784.0,True,3
BLUESTARCO,1455.3,-13.549958417488424,2.8,681.0,2843.0,2998.4805175,24999.0,True,3
TATAELXSI,3582.4,-3.298601738379308,2.77,745.0,5181.0,4385.696325,27600.0,True,3
HDFCAMC,2487.0,-5.86363636363637,2.75,861.0,5295.0,8385.83412,32164.0,True,3
KFINTECH,929.85,-1.4676274239694842,2.71,478.0,5285.0,6649.267915,18118.0,True,3
PAYTM,1606.7,19.191394658753712,2.64,1295.0,12783.0,18685.871455,50312.0,True,3
KEI,5248.5,4.468550955414012,2.64,558.0,5738.0,8542.9174425,21670.0,True,3
ADANIPORTS,1663.0,-2.9415197852223702,2.63,1935.0,34816.0,22038.372935,75637.0,True,3
ULTRACEMCO,11241.0,-5.85427135678392,2.62,1557.0,7940.0,6787.25944,61009.0,True,3
HDFCBANK,702.35,-6.732620675917924,2.61,25754.0,137476.0,69891.43889,1013441.0,True,3
ABCAPITAL,391.65,-4.475609756097566,2.6,551.0,3858.0,11049.29466,21709.0,True,3
INFY,1145.1,0.0,2.57,7224.0,104096.0,57107.91248,287835.0,True,3
APLAPOLLO,2211.3,21.479975828160207,2.56,923.0,4816.0,6880.70859,36947.0,True,3
ABB,7294.0,0.697176779181335,2.55,631.0,5579.0,6175.644875,25409.0,True,3
POLYCAB,8860.0,-2.8508771929824563,2.51,1013.0,17517.0,22360.840375,41310.0,True,3
SBICARD,627.0,-5.143721633888048,2.49,1077.0,7139.0,8636.76008,44265.0,True,3
HINDPETRO,358.75,-9.611992945326271,2.46,740.0,4492.0,8915.8034475,30849.0,True,3
HAVELLS,1201.7,-4.770584039939776,2.42,574.0,3011.0,3589.83605,24285.0,True,3
JSWENERGY,532.3,-4.83005366726297,2.39,782.0,15930.0,10139.0174075,33469.0,True,3
MPHASIS,2489.9,5.459551037695896,2.37,533.0,7299.0,6649.6379675,23015.0,True,3
SBILIFE,1728.2,-8.994207477619797,2.31,827.0,3932.0,3264.8184,36567.0,True,3
APOLLOHOSP,8676.5,-3.9147286821705434,2.31,819.0,5423.0,4689.7478625,36310.0,True,3
LTF,304.85,-3.083770465744711,2.29,831.0,5193.0,12340.88955,37132.0,True,3
OBEROIRLTY,1851.8,0.9650509786816448,2.23,470.0,4352.0,5228.17316,21566.0,True,3
360ONE,1144.4,-0.7975034674063644,2.2,291.0,2155.0,2545.12325,13523.0,True,3
WIPRO,179.13,-2.657319856537341,2.17,2154.0,16402.0,14542.0083,101291.0,True,3
AMBER,7390.0,-2.3391040042288886,2.1,537.0,5843.0,6338.64129,26151.0,True,3
INDUSINDBK,974.6,-4.317958783120707,2.09,1261.0,7275.0,12038.31356,61630.0,True,3
INDIANB,882.95,4.869647841320743,2.03,321.0,4512.0,3884.688,16106.0,True,3
AUROPHARMA,1687.2,6.320499086268823,2.0,643.0,5739.0,6132.23666,32864.0,True,3
ADANIENSOL,1365.5,-17.457534909024965,1.99,1063.0,12842.0,16459.24185,54491.0,True,3
BDL,1243.0,-0.9482827316917756,1.99,883.0,7872.0,4163.074835,45214.0,True,3
IDEA,14.56,11.913912375096084,1.98,2257.0,31638.0,55679.896995,116371.0,True,3
CAMS,741.2,-8.493827160493822,1.97,412.0,5434.0,4194.8371575,21363.0,True,3
ADANIENT,2883.3,-4.684297520661151,1.95,2064.0,37221.0,36376.5145629,107995.0,True,3
BPCL,316.8,-2.4480369515011517,1.95,508.0,5430.0,6745.5739875,26575.0,True,3
KALYANKJIL,565.15,-8.306968443254652,1.92,1029.0,16491.0,17736.51006,54588.0,True,3
ASTRAL,1507.0,2.8668941979522184,1.92,436.0,5614.0,5761.7848825,23149.0,True,3
MOTHERSON,161.33,5.513407455853503,1.83,606.0,6305.0,13436.53845,33674.0,True,3
KOTAKBANK,422.75,7.844387755102041,1.82,2588.0,17216.0,17304.0596,144917.0,True,3
BIOCON,400.2,-6.713286713286715,1.81,605.0,6156.0,7169.0615,34092.0,True,3
RVNL,206.42,-8.542312804607887,1.79,751.0,5810.0,3395.038955,42661.0,True,3
BAJFINANCE,1042.4,-11.383150556830728,1.78,2284.0,13545.0,15231.764325,130700.0,True,3
TIINDIA,2707.4,-3.651245551601421,1.78,293.0,3606.0,1973.11756,16711.0,True,3
