symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
PATANJALI,396.2,12.460970763553783,57.03,27378.0,337013.0,133900.9857375,75388.0,True,6
OFSS,10911.0,-7.924050632911392,39.86,12845.0,141003.0,96619.30311,45069.0,True,6
MANKIND,2437.8,2.213836477987429,26.8,5648.0,134508.0,32964.2943,26719.0,True,6
BSE,3161.0,-2.798277982779828,18.52,31150.0,475511.0,237505.76522,199304.0,True,5
GMRAIRPORT,98.7,-2.566633761105621,12.52,4588.0,40737.0,49997.17665,41221.0,True,5
KPITTECH,536.8,-9.46196660482375,9.83,3367.0,37171.0,15664.6461925,37620.0,True,3
MAZDOCK,2232.0,-13.151750972762644,8.1,4860.0,43409.0,30348.9666,64836.0,True,3
LICHSGFIN,568.0,13.6,7.68,4736.0,63220.0,80072.7169,66421.0,True,3
RVNL,209.71,-7.981570864414215,6.61,3274.0,46739.0,18982.24482,52838.0,True,3
INDHOTEL,745.0,1.3605442176870748,6.37,2634.0,50003.0,28323.8143,44003.0,True,3
UNITDSPR,1397.0,-9.870967741935484,6.07,1829.0,18406.0,16940.13824,31944.0,True,3
KFINTECH,896.7,-6.884735202492207,6.06,1231.0,8178.0,13798.891285,21529.0,True,3
HAVELLS,1103.1,-13.482352941176476,5.95,2428.0,17228.0,18952.52925,43243.0,True,3
GODFRYPHLP,1980.0,-6.320968962906885,5.81,652.0,5296.0,6425.7658025,11879.0,True,3
MAHABANK,82.2,2.2896963663514227,5.71,755.0,3413.0,3547.18325,13967.0,True,3
WAAREEENER,2499.0,-6.50604212652924,5.61,4302.0,31860.0,24335.29994,81017.0,True,3
AUROPHARMA,1713.4,6.481884283139655,5.51,2034.0,35595.0,96747.47863,38927.0,True,3
ATHERENERG,1593.0,9.334248455730954,5.49,2092.0,26631.0,20398.334325,40212.0,True,3
CONCOR,487.05,-6.87380497131931,5.4,1674.0,11136.0,14562.01275,32648.0,True,3
TORNTPHARM,4970.0,-0.7092198581560284,5.09,1798.0,31408.0,21649.88645,37106.0,True,3
CDSL,1361.0,1.1219258488743524,4.86,2921.0,42363.0,38262.9958625,62970.0,True,3
SWIGGY,272.7,-2.867319679430102,4.7,4279.0,43869.0,48078.2706675,95286.0,True,3
ADANIPORTS,1787.1,5.296959698326647,4.62,3189.0,73322.0,57689.605095,72142.0,True,3
NAUKRI,1296.4,-5.220061412487196,4.62,1606.0,30517.0,20629.087765,36354.0,True,3
TMPV,301.65,-6.174183514774501,4.6,6104.0,80539.0,38636.69472,138779.0,True,3
NYKAA,336.0,1.5105740181268883,4.58,742.0,11680.0,17802.15875,16944.0,True,3
BOSCHLTD,47565.0,-2.200061683972448,4.39,964.0,27632.0,8594.353625,22919.0,True,3
SONACOMS,795.25,-3.024205841107244,4.39,939.0,20477.0,27964.905885,22329.0,True,3
JSWENERGY,517.0,-4.682890855457223,4.25,1551.0,10093.0,18749.53811,38011.0,True,3
HYUNDAI,2144.0,-3.5103510351035103,4.23,1132.0,7489.0,12252.5500075,27894.0,True,3
BLUESTARCO,1565.0,2.6094938368738494,4.16,1455.0,21079.0,16474.9216125,36419.0,True,3
APOLLOHOSP,8912.0,2.119857912226424,3.98,1515.0,41833.0,57355.04955,39575.0,True,3
