symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
OBEROIRLTY,1931.0,3.817204301075269,64.44,16421.0,176716.0,79418.59135,41904.0,True,6
VOLTAS,1267.0,-7.720320466132557,49.14,23490.0,215201.0,109846.068675,71293.0,True,6
MOTILALOFS,955.0,-0.4171011470281543,33.06,4746.0,145224.0,74157.3751675,19102.0,True,6
SUPREMEIND,3590.0,1.7862205840657783,19.42,4127.0,55147.0,27637.2879475,25381.0,True,5
BSE,3332.0,-9.579375848032564,15.13,25033.0,372005.0,227069.5355,190482.0,True,5
KFINTECH,973.0,11.24449779911965,13.65,2341.0,41385.0,27289.19548,19497.0,True,5
BDL,1380.0,9.280962939499528,13.37,6570.0,107953.0,52163.44736,55715.0,True,5
BAJAJHLDNG,11379.0,8.952508617387974,12.66,862.0,12428.0,9082.69464,7671.0,True,5
KEI,5873.0,15.667159034958148,11.21,2405.0,62661.0,32848.6637675,23855.0,True,5
SUNPHARMA,1882.0,-3.4227946836352463,10.72,9362.0,53742.0,53955.82591,96721.0,True,5
HAL,5059.0,14.04675488626886,9.17,10137.0,243505.0,107807.797485,120666.0,True,3
UNOMINDA,1269.9,9.98614238697386,8.43,1433.0,20587.0,21973.144765,18436.0,True,3
PATANJALI,353.9,1.1576389881377602,6.57,3704.0,73179.0,38938.7726575,60110.0,True,3
MAXHEALTH,1003.7,-8.75454545454545,6.43,2881.0,34865.0,20131.3761075,47684.0,True,3
PRESTIGE,1591.9,-3.0334409453615128,6.35,1293.0,10919.0,18133.951365,21648.0,True,3
DMART,3995.0,1.011378002528445,6.3,3458.0,23525.0,37360.100865,58381.0,True,3
AMBER,7259.0,-9.545171339563865,5.97,2972.0,103913.0,45733.08157,52722.0,True,3
SONACOMS,805.1,17.601519135261466,5.86,1251.0,27760.0,39909.6707975,22601.0,True,3
DRREDDY,1192.0,-2.8920570264765786,5.68,3264.0,32337.0,38617.5165625,60700.0,True,3
PHOENIXLTD,1929.8,-7.261281176414058,5.53,926.0,11367.0,15870.11377,17658.0,True,3
BIOCON,412.0,-7.290729072907286,5.51,2048.0,19000.0,34410.3735,39195.0,True,3
NAUKRI,1355.8,11.744828154619633,5.43,2098.0,34441.0,43127.40168,40744.0,True,3
TVSMOTOR,4385.9,23.07843412375473,5.33,4139.0,60880.0,42898.72902,81783.0,True,3
PFC,374.4,-6.86567164179105,5.17,5921.0,41756.0,74353.64729,120509.0,True,3
ADANIPOWER,203.56,-6.193548387096773,5.12,3856.0,47578.0,44403.534545,79103.0,True,3
GMRAIRPORT,101.31,-9.536565764800423,4.63,1672.0,12146.0,13673.573775,37760.0,True,3
HAVELLS,1299.0,10.74168797953964,4.38,1174.0,27385.0,18085.97685,27957.0,True,3
UNITDSPR,1545.0,13.35289801907557,4.37,1313.0,11066.0,12197.68696,31376.0,True,3
ITC,273.05,-2.255235367818153,4.31,9818.0,78858.0,52113.7923225,237476.0,True,3
DLF,671.0,3.389830508474576,3.99,3121.0,50552.0,43957.988745,81364.0,True,3
BRITANNIA,5521.0,3.934487951807229,3.92,1277.0,16119.0,15254.136225,33833.0,True,3
KALYANKJIL,610.0,12.546125461254611,3.85,2561.0,58115.0,51778.38033,69076.0,True,3
SBILIFE,1790.4,-1.8474864316649209,3.56,1051.0,9354.0,13086.4208625,30591.0,True,3
ONGC,238.49,-3.1316003249390656,3.45,2296.0,43766.0,48813.8967,68895.0,True,3
ZYDUSLIFE,1131.5,-1.608695652173913,3.39,902.0,19983.0,22490.44632,27514.0,True,3
POWERINDIA,35450.0,5.69469290399523,3.37,2265.0,29372.0,20778.923795,69444.0,True,3
CIPLA,1431.5,0.1399090591115774,3.33,1676.0,24084.0,10666.8183,52082.0,True,3
APLAPOLLO,2081.3,15.627777777777789,3.18,1048.0,16009.0,13052.90679,34035.0,True,3
AUROPHARMA,1627.2,4.980645161290325,3.13,1022.0,16080.0,20125.62156,33627.0,True,3
IDEA,13.71,-0.8676789587852438,3.02,3654.0,33408.0,88080.000525,124667.0,True,3
