symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
POLICYBZR,1166.0,-35.448153684327075,55.79,73855.0,1204898.0,543049.298435,206242.0,True,6
FORTIS,837.85,-9.602416788045533,48.23,10138.0,64947.0,82702.84253,31159.0,True,6
NYKAA,333.7,-0.0449303579451951,36.98,6380.0,16191.0,100115.9425,23634.0,True,6
AXISBANK,1222.4,-1.4273042496572712,34.56,79429.0,340305.0,959100.8759375,309242.0,True,6
ALKEM,5274.0,-1.751117734724292,31.78,6690.0,21819.0,80881.418875,27739.0,True,6
JSWSTEEL,1277.0,-3.912716328066215,30.39,24535.0,75619.0,426697.3752975,105256.0,True,6
TIINDIA,2511.1,-13.47002067539628,30.31,6429.0,19584.0,53330.50718,27640.0,True,6
HDFCAMC,2378.0,-11.860637509266123,28.23,10562.0,30140.0,126424.55226,47971.0,True,6
GLENMARK,2380.0,-0.5099908034445205,27.86,10738.0,40138.0,193546.5912375,49280.0,True,6
PIDILITIND,1517.2,-8.120874462544656,26.91,4704.0,27523.0,64540.03525,22186.0,True,6
AMBUJACEM,383.8,-7.518072289156624,25.94,27957.0,82057.0,324489.59268,135732.0,True,6
CHOLAFIN,1662.7,-11.322666666666665,25.92,10043.0,53562.0,192824.1435,48789.0,True,6
JSWENERGY,506.55,-7.546997627304246,24.58,9217.0,30345.0,129317.3975125,46717.0,True,6
ICICIBANK,1326.8,-6.766917293233081,24.54,70224.0,285682.0,1043760.22807,356340.0,True,6
INDUSINDBK,912.2,-9.727857496288962,24.09,21611.0,63584.0,252185.79253,111302.0,True,6
GAIL,172.7,-1.3086462083547747,24.0,8338.0,26791.0,101181.178065,43078.0,True,6
IOC,135.7,-3.07142857142858,23.27,11648.0,29055.0,126561.3379875,61705.0,True,6
SHREECEM,22520.0,-8.362156663275687,22.71,6440.0,25417.0,82544.1860275,34797.0,True,6
HDFCLIFE,531.0,-3.445767797072469,21.42,18043.0,105270.0,203953.60348,102278.0,True,6
MAXHEALTH,1014.0,-0.3733542935743716,21.19,6591.0,64233.0,100187.7557625,37702.0,True,6
MPHASIS,2234.0,-7.517800960423909,21.16,6860.0,27503.0,107266.0193825,39283.0,True,6
MOTHERSON,165.71,-0.7724550898203545,20.86,7194.0,29666.0,150250.007325,41688.0,True,6
HYUNDAI,2115.0,-5.580357142857143,20.84,5571.0,111061.0,84979.830815,32306.0,True,6
NAUKRI,1254.8,-6.996738808182633,20.65,8421.0,51242.0,120379.718965,49193.0,True,6
BAJAJFINSV,1771.0,-12.19633118492811,20.55,14271.0,64589.0,112133.98416,83712.0,True,6
ADANIPOWER,202.75,-2.0342095090838845,19.45,17498.0,104698.0,296242.406105,107471.0,True,5
CANBK,124.99,-3.0709577355564126,19.39,15305.0,45258.0,252190.210725,94254.0,True,5
ADANIPORTS,1788.0,4.445353116420346,19.27,13982.0,80050.0,201367.346695,86543.0,True,5
TRENT,2669.3,-9.51525423728813,19.22,14248.0,86884.0,195780.2000625,88396.0,True,5
COLPAL,1855.8,-1.12419414992808,19.12,7719.0,26112.0,85573.4143825,48093.0,True,5
INDUSTOWER,374.65,-3.787878787878788,18.97,14332.0,32832.0,160601.13588,89869.0,True,5
SAGILITY,44.69,3.2101616628175536,18.95,2769.0,11085.0,37587.5016,17379.0,True,5
NTPC,326.6,-4.377104377104374,18.7,20636.0,63680.0,199576.88295,130971.0,True,5
KOTAKBANK,404.0,0.3726708074534161,18.55,26814.0,69767.0,348661.482,171376.0,True,5
POWERGRID,269.5,-0.2221399481673538,18.52,11888.0,50698.0,133216.93858,76091.0,True,5
ABCAPITAL,390.0,-4.866447127698497,18.4,4260.0,24944.0,109210.17621,27411.0,True,5
CIPLA,1399.7,-0.9762999646268096,18.35,9413.0,98649.0,112456.61636,60714.0,True,5
JUBLFOOD,484.55,-7.590349957089732,18.31,5442.0,28146.0,101990.7035,35170.0,True,5
