symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
PATANJALI,385.15,9.324439398240123,37.43,17969.0,133194.0,50608.1259875,65979.0,True,6
MANKIND,2399.0,0.5870020964360587,30.85,6501.0,52430.0,12637.6818,27572.0,True,6
OFSS,11133.0,-6.050632911392405,29.18,9402.0,75699.0,54128.31808,41626.0,True,6
GMRAIRPORT,99.22,-2.0533070088845,12.84,4702.0,22470.0,24517.553265,41335.0,True,5
KPITTECH,531.8,-10.305279136447972,9.0,3082.0,24275.0,9097.059275,37335.0,True,3
APOLLOHOSP,8914.5,2.148504640770024,8.87,3376.0,17322.0,30543.41075,41436.0,True,3
BSE,3171.8,-2.466174661746612,7.72,12976.0,124990.0,71681.54398,181130.0,True,3
PAYTM,1799.2,12.218549242187992,6.65,4222.0,55415.0,58434.3968,67711.0,True,3
INDHOTEL,747.2,1.6598639455782376,6.21,2570.0,32004.0,15104.9919,43939.0,True,3
PHOENIXLTD,1915.8,-0.4882609599002748,6.18,962.0,6404.0,1901.61363,16533.0,True,3
RVNL,209.71,-7.981570864414215,6.17,3060.0,33144.0,10921.674225,52624.0,True,3
CGPOWER,912.15,4.091064703868541,5.96,2179.0,30631.0,12766.524765,38738.0,True,3
ICICIGI,1504.2,-7.564677686966135,5.64,1952.0,23457.0,5873.16288,36532.0,True,3
ADANIPORTS,1786.6,5.26749941079424,5.63,3881.0,36939.0,22245.456975,72834.0,True,3
AUROPHARMA,1725.8,7.252501398297188,5.59,2063.0,17608.0,30538.920005,38956.0,True,3
BOSCHLTD,48070.0,-1.1617148144340494,5.49,1206.0,15348.0,4077.4966525,23161.0,True,3
UNOMINDA,1225.7,-2.799365582870734,4.84,823.0,9185.0,5937.185925,17831.0,True,3
SUNPHARMA,1884.8,-1.6283924843423825,4.62,3931.0,78345.0,20575.75884,88969.0,True,3
TMPV,299.6,-6.796267496111982,4.58,6070.0,39295.0,16637.332,138745.0,True,3
TATAELXSI,3282.4,-10.4417341955199,4.41,1849.0,13166.0,5726.8399125,43755.0,True,3
ATHERENERG,1607.0,10.29512697323267,4.05,1542.0,11495.0,8963.3193375,39662.0,True,3
WAAREEENER,2512.5,-6.000972726252388,4.01,3076.0,14928.0,10806.96127,79791.0,True,3
TORNTPHARM,4962.0,-0.8690440515433023,3.91,1379.0,12683.0,7500.3257375,36687.0,True,3
LAURUSLABS,1994.1,9.26575342465753,3.67,1874.0,25234.0,34706.744485,52993.0,True,3
RADICO,4411.5,-6.238044633368757,3.58,510.0,6154.0,3876.02775,14752.0,True,3
MARICO,826.1,-4.181406947746907,3.5,884.0,12332.0,8857.98876,26157.0,True,3
UNITDSPR,1394.8,-10.012903225806454,3.3,993.0,5571.0,3287.45828,31108.0,True,3
VOLTAS,1147.2,-6.243870545930032,3.07,1850.0,40323.0,12001.3381875,62049.0,True,3
HEROMOTOCO,5388.0,-5.878242641278714,2.99,1663.0,32116.0,20389.907295,57209.0,True,3
LICHSGFIN,558.55,11.70999999999999,2.94,1815.0,14058.0,9128.6614,63500.0,True,3
MAZDOCK,2248.0,-12.529182879377432,2.92,1751.0,13121.0,8392.9473,61727.0,True,3
CONCOR,493.95,-5.55449330783939,2.48,767.0,5882.0,7285.18675,31741.0,True,3
WIPRO,164.08,-9.147286821705416,2.44,3483.0,22790.0,17012.5059,146024.0,True,3
LICI,396.65,-5.9402418781124045,2.43,1650.0,10466.0,7566.54444,69631.0,True,3
OBEROIRLTY,1785.2,-6.278874422511545,2.43,678.0,6912.0,7948.834495,28632.0,True,3
JSWENERGY,517.6,-4.57227138643067,2.35,858.0,3794.0,6929.61254,37318.0,True,3
HINDALCO,987.5,-4.107593707516019,2.28,2518.0,20900.0,23274.81338,112809.0,True,3
INFY,1035.7,-8.587819947043245,2.25,8048.0,159106.0,38399.78816,366403.0,True,3
BAJAJHLDNG,11355.0,-0.0440140845070422,2.19,115.0,1634.0,1240.8751575,5363.0,True,3
TITAN,4819.5,-4.903314917127072,2.12,1312.0,22402.0,13048.4992225,63300.0,True,3
HAVELLS,1107.2,-13.160784313725488,2.12,864.0,6842.0,4727.3096,41679.0,True,3
INDIGO,4988.0,-3.239573229873909,2.09,1875.0,57310.0,21625.09614,91649.0,True,3
PIDILITIND,1587.9,-3.6760691537761545,2.07,337.0,2222.0,1766.2449,16586.0,True,3
MARUTI,12184.0,-11.767687739879788,2.04,3658.0,58338.0,11344.78388,182534.0,True,3
CDSL,1365.0,1.419124749238421,2.04,1227.0,20572.0,12953.595135,61276.0,True,3
BAJFINANCE,1030.6,-6.766781255654077,2.02,2918.0,15586.0,10465.65045,147098.0,True,3
GODFRYPHLP,1978.2,-6.406131718395149,2.0,225.0,2009.0,1913.8051075,11452.0,True,3
MAHABANK,82.53,2.700348432055751,1.96,259.0,1108.0,995.8,13471.0,True,3
HDFCLIFE,562.5,3.782287822878229,1.87,1575.0,17406.0,7655.07446,85953.0,True,3
HINDUNILVR,1953.7,-3.663708086785008,1.86,2094.0,32011.0,11253.53199,114725.0,True,3
KAYNES,3524.1,-7.794348508634225,1.78,1028.0,15269.0,9664.714155,58636.0,True,3
BHARTIARTL,1841.4,-5.5692307692307645,1.77,3792.0,68985.0,43839.38628,218383.0,True,3
BHEL,433.85,4.278331931258265,1.77,965.0,14716.0,17163.4813875,55342.0,True,3
MCX,3221.5,2.4291755429080184,1.67,1465.0,23722.0,12018.4399575,89042.0,True,3
BHARATFORG,1963.6,-4.401168451801368,1.65,559.0,10387.0,10941.12895,34455.0,True,3
RELIANCE,1232.9,-6.171993911719932,1.63,10589.0,131532.0,68893.87715,659779.0,True,3
JUBLFOOD,500.75,-2.225910377818994,1.63,487.0,6103.0,6073.87975,30430.0,True,3
NYKAA,325.8,-1.5709969788519602,1.6,259.0,1625.0,3116.83,16461.0,True,3
