symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
COFORGE,1845.0,3.471482250014026,32.58,16794.0,235837.0,220376.821235,68344.0,True,6
BIOCON,395.0,-7.276995305164319,18.41,7001.0,64313.0,82005.31025,45022.0,True,5
INFY,1035.0,-12.1466768525592,16.24,52392.0,317642.0,162168.5546,374915.0,True,5
HDFCLIFE,514.0,-4.814814814814815,14.9,12355.0,114080.0,75100.72669,95283.0,True,5
LTM,4412.0,-5.887372013651877,12.55,5037.0,35621.0,74922.852855,45174.0,True,5
ADANIPORTS,1775.0,5.029585798816568,11.74,8230.0,166772.0,143927.9208225,78338.0,True,5
PAYTM,1751.5,21.21107266435986,11.53,6392.0,151479.0,192766.7852975,61811.0,True,5
DLF,655.1,2.0404984423676047,10.72,7154.0,47692.0,66718.71888,73913.0,True,5
ONGC,234.02,-2.4916666666666623,9.32,5724.0,62185.0,29505.875625,67167.0,True,3
PERSISTENT,5419.0,-1.0228310502283104,8.9,4435.0,47253.0,47175.4895375,54240.0,True,3
TATAELXSI,3383.0,-11.135044261735272,8.45,2792.0,16167.0,10215.4669875,35835.0,True,3
CDSL,1368.6,3.057228915662644,8.36,4539.0,33546.0,45527.754495,58863.0,True,3
DIXON,13845.0,-2.5,7.67,9801.0,86113.0,65465.13417,137616.0,True,3
HCLTECH,1229.8,-9.3468966533982,7.55,7164.0,61052.0,49851.16736,102044.0,True,3
WIPRO,167.0,-10.947581720258093,7.53,8976.0,51671.0,44889.9897,128238.0,True,3
MUTHOOTFIN,2815.0,-3.098106712564544,7.4,4287.0,37728.0,42691.454025,62248.0,True,3
TECHM,1508.0,-8.27250608272506,6.95,3582.0,35426.0,41399.46546,55090.0,True,3
COALINDIA,431.0,3.855421686746988,6.89,8808.0,202355.0,86179.97295,136696.0,True,3
HYUNDAI,2182.4,-0.5151114555317376,6.77,1612.0,10317.0,23859.376365,25436.0,True,3
APOLLOHOSP,8967.0,0.2459474566797093,6.56,2448.0,57540.0,45161.3936375,39749.0,True,3
FORCEMOT,17355.0,-6.1891891891891895,6.48,1183.0,9015.0,4746.707365,19427.0,True,3
TCS,2208.0,-9.976760304970028,5.97,13775.0,153677.0,101969.2700775,244466.0,True,3
FORTIS,915.0,-5.1862597792860425,5.84,1168.0,6239.0,16912.373795,21162.0,True,3
HDFCBANK,687.1,-6.069719753930277,5.81,59102.0,596885.0,286291.67957,1076271.0,True,3
UNIONBANK,183.89,0.1088790897708033,5.78,2313.0,13138.0,34975.6287825,42318.0,True,3
ULTRACEMCO,10900.0,-9.46843853820598,5.5,3575.0,22034.0,21263.97604,68611.0,True,3
KFINTECH,908.0,-3.357990527380124,5.5,1042.0,7110.0,11283.1398425,19996.0,True,3
CAMS,715.0,-8.702036646874799,5.37,1213.0,13098.0,21268.680345,23817.0,True,3
MAHABANK,84.56,8.022483392948391,5.21,498.0,3593.0,5706.28825,10052.0,True,3
BDL,1218.1,-5.865533230293671,5.16,2787.0,34616.0,23554.694505,56813.0,True,3
POLICYBZR,1800.0,12.009956440572497,5.12,1362.0,6935.0,18622.40618,27977.0,True,3
OIL,498.95,10.877777777777776,5.11,772.0,15104.0,14023.16566,15887.0,True,3
ICICIBANK,1389.1,-2.7309011973951405,4.91,10985.0,132318.0,177191.27762,234495.0,True,3
OFSS,11630.0,-1.4824227022448115,4.83,1289.0,13167.0,19959.69479,27960.0,True,3
AUBANK,1060.5,-0.730131985397356,4.63,1701.0,17159.0,26001.6666,38414.0,True,3
BANDHANBNK,171.7,-2.470888952002285,4.4,2369.0,47240.0,50031.21744,56214.0,True,3
BSE,3289.8,-4.8393161898701145,4.38,6109.0,174918.0,131034.19582,145644.0,True,3
SHREECEM,22950.0,-12.337662337662335,4.37,951.0,8709.0,8125.9769475,22715.0,True,3
DABUR,371.55,-9.697411593146184,4.34,2216.0,15490.0,12666.36775,53334.0,True,3
ASTRAL,1474.8,2.0622837370242184,4.3,955.0,13412.0,21358.556135,23176.0,True,3
BPCL,303.55,-5.199875078076196,4.29,1249.0,17302.0,15440.7611275,30392.0,True,3
BEL,406.0,0.9950248756218906,4.27,5617.0,61503.0,49495.161975,137038.0,True,3
HEROMOTOCO,5218.0,-9.488291413703385,4.27,2490.0,42741.0,41323.804035,60850.0,True,3
SWIGGY,282.75,0.7123775601068566,4.25,3760.0,74353.0,81381.1185025,92278.0,True,3
MFSL,1468.5,-2.028153979585035,4.25,1006.0,9383.0,13530.2,24654.0,True,3
PGEL,542.5,-13.991280221957986,4.05,872.0,14220.0,12288.825795,22389.0,True,3
BAJFINANCE,1039.3,-3.589981447124309,4.02,5425.0,46782.0,85808.500575,140287.0,True,3
BANKBARODA,234.1,-6.401183479269129,4.0,3241.0,22283.0,27923.6514375,84305.0,True,3
LODHA,1166.0,-4.426229508196721,3.97,1120.0,19245.0,22161.137625,29337.0,True,3
MAZDOCK,2408.8,-4.374751885668909,3.83,1754.0,17817.0,12914.5289625,47518.0,True,3
GODFRYPHLP,1978.5,-13.970780067831992,3.82,359.0,2171.0,2102.5326025,9762.0,True,3
ICICIGI,1474.0,-10.06711409395973,3.8,1223.0,8118.0,7078.7602925,33412.0,True,3
ABB,7401.5,-3.1153871326657505,3.66,950.0,12060.0,16310.9050125,26896.0,True,3
GLENMARK,2435.0,6.192760575665067,3.64,1385.0,12002.0,32812.246875,39469.0,True,3
INDHOTEL,722.75,-1.525989508822133,3.62,1383.0,7306.0,23282.7063,39547.0,True,3
RELIANCE,1279.0,-3.841816404781589,3.61,19300.0,255413.0,190613.2001,554129.0,True,3
DRREDDY,1145.0,-2.303754266211604,3.61,1906.0,15672.0,23130.2410625,54663.0,True,3
BLUESTARCO,1456.9,-3.771466314398937,3.61,1059.0,7445.0,12879.772165,30364.0,True,3
SBILIFE,1684.0,-9.24279170035031,3.58,1415.0,19499.0,16381.6345125,40949.0,True,3
MAXHEALTH,1037.5,-3.0555036441786623,3.53,1178.0,79737.0,40295.1243975,34507.0,True,3
ICICIPRULI,462.5,-7.693842929847322,3.51,1094.0,13224.0,11671.1714975,32294.0,True,3
360ONE,1087.4,-7.059829059829052,3.51,541.0,4143.0,6729.7969,15969.0,True,3
PRESTIGE,1540.4,-2.81388012618296,3.46,747.0,7423.0,9137.626515,22312.0,True,3
GODREJPROP,1857.1,-10.285024154589376,3.44,1471.0,10988.0,16766.6239325,44252.0,True,3
VMM,103.18,-5.095658572479757,3.44,747.0,3997.0,6283.956335,22445.0,True,3
PHOENIXLTD,1885.3,-1.137912952281072,3.36,563.0,8218.0,4951.783865,17302.0,True,3
VBL,407.0,-7.918552036199095,3.3,3180.0,36176.0,36372.9481875,99681.0,True,3
WAAREEENER,2568.0,-5.69225119353654,3.29,1986.0,16325.0,6459.2919825,62337.0,True,3
MARICO,813.9,-5.623840445269017,3.2,700.0,5757.0,11394.7902,22541.0,True,3
HDFCAMC,2440.0,-4.12573673870334,3.1,1106.0,9565.0,21273.45579,36745.0,True,3
IRFC,81.39,-8.724907480094203,3.08,1141.0,7775.0,5218.868445,38246.0,True,3
PAGEIND,35395.0,-12.105785944872114,3.07,566.0,7200.0,7308.28985,19005.0,True,3
UNITDSPR,1405.2,-6.50698602794411,3.05,868.0,12419.0,13692.8788,29310.0,True,3
NBCC,83.6,-12.230971128608928,2.97,706.0,3812.0,5575.6285,24460.0,True,3
FEDERALBNK,345.0,-3.361344537815126,2.96,1546.0,12004.0,35496.02525,53720.0,True,3
IDEA,15.52,20.12383900928792,2.85,3484.0,52480.0,126297.12552,125887.0,True,3
MCX,3350.0,26.893939393939394,2.82,2165.0,92148.0,76839.0632325,78836.0,True,3
SAGILITY,45.2,3.503549347378065,2.81,340.0,3775.0,4417.7904,12435.0,True,3
CIPLA,1363.1,-6.879355103156172,2.71,1292.0,12892.0,9543.79694,48956.0,True,3
HAVELLS,1120.4,-12.809338521400772,2.7,994.0,10648.0,12296.52215,37750.0,True,3
HINDUNILVR,1945.0,-7.204198473282442,2.69,3146.0,53321.0,29155.78323,119889.0,True,3
INDIANB,856.65,-3.693086003372684,2.63,578.0,7325.0,12400.8704,22550.0,True,3
AMBER,7210.0,-2.895622895622896,2.57,696.0,8126.0,7507.53708,27740.0,True,3
PIIND,2394.0,-14.144312150337113,2.52,941.0,8282.0,5879.5296525,38309.0,True,3
TRENT,2820.0,-6.312292358803987,2.42,1747.0,31166.0,21235.84281,74066.0,True,3
OBEROIRLTY,1800.0,1.408450704225352,2.38,620.0,9438.0,9905.59143,26694.0,True,3
KPITTECH,553.1,-12.206349206349204,2.37,683.0,7440.0,6316.0341625,29478.0,True,3
PNB,115.61,0.6968034143367278,2.33,1088.0,13555.0,23135.66,47867.0,True,3
GRASIM,3300.0,-0.7220216606498195,2.27,1015.0,10810.0,27721.796225,45788.0,True,3
ALKEM,5139.0,-8.62375533428165,2.24,409.0,4135.0,5866.8304875,18690.0,True,3
HINDPETRO,348.9,-11.670886075949372,2.23,751.0,15273.0,26334.8169975,34404.0,True,3
BHEL,433.7,7.152563310685606,2.2,1132.0,39822.0,58404.3497625,52595.0,True,3
ZYDUSLIFE,1127.4,1.1121076233183935,2.16,463.0,7469.0,13263.82515,21860.0,True,3
COLPAL,1800.0,-11.264481143702245,2.14,878.0,9704.0,8185.3243725,41902.0,True,3
RVNL,207.0,-11.307253952611504,2.13,1007.0,8412.0,6137.90793,48275.0,True,3
ANGELONE,299.05,2.4143835616438394,2.04,599.0,28163.0,40258.6065,29907.0,True,3
TVSMOTOR,4151.1,-6.401352874859067,1.97,1420.0,42001.0,49473.5347925,73349.0,True,3
LICI,407.5,3.19068118511016,1.93,1175.0,14943.0,13825.77854,61954.0,True,3
RADICO,4414.0,-1.7801513128615931,1.85,237.0,4822.0,5365.91553,13040.0,True,3
AXISBANK,1238.5,0.2834008097165992,1.83,3619.0,74415.0,76768.5063125,201315.0,True,3
TITAN,5005.0,1.4801297648012977,1.78,1052.0,26522.0,28697.7807725,60096.0,True,3
HAL,5000.5,1.8431771894093687,1.78,1395.0,110135.0,71473.35498,79917.0,True,3
YESBANK,22.42,-1.1899515204936075,1.77,965.0,8679.0,15535.66912,55355.0,True,3
ETERNAL,320.6,1.6325883658266078,1.69,1742.0,40182.0,63235.345175,105119.0,True,3
NHPC,76.69,-0.2990119604784243,1.69,499.0,16597.0,18070.148035,29990.0,True,3
COCHINSHIP,1556.0,2.388629334737116,1.69,470.0,19267.0,24144.16984,28246.0,True,3
JIOFIN,231.0,-10.04672897196262,1.6,2831.0,35148.0,29348.417035,179516.0,True,3
SHRIRAMFIN,1029.0,-7.713004484304933,1.59,1010.0,17246.0,34292.85618,64505.0,True,3
SOLARINDS,22355.0,19.57742711955068,1.55,707.0,28154.0,31514.4052,46366.0,True,3
ASIANPAINT,2489.0,-8.650493632326489,1.53,993.0,22762.0,13998.3256,65828.0,True,3
BHARTIARTL,1814.7,-7.176470588235293,1.52,3212.0,61890.0,58967.43993,214486.0,True,3
VOLTAS,1143.8,-11.05754276827372,1.51,898.0,20229.0,11280.5071125,60409.0,True,3
APLAPOLLO,2168.0,9.77771026381082,1.48,687.0,7129.0,11246.4499,47223.0,True,3
PREMIERENE,975.9,-7.233840304182511,1.47,403.0,4689.0,7966.47852,27818.0,True,3
SUNPHARMA,1864.9,-4.3591979075850045,1.42,1183.0,30927.0,24296.71874,84498.0,True,3
GAIL,174.9,0.8127269583261263,1.4,477.0,7056.0,7384.097625,34587.0,True,3
KEI,4669.5,-16.838824577025825,1.38,681.0,36814.0,30062.1749575,50170.0,True,3
ATHERENERG,1580.0,6.182795698924731,1.36,438.0,13116.0,11828.0579625,32534.0,True,3
CGPOWER,926.95,5.329242656667246,1.35,493.0,38446.0,36491.448685,37038.0,True,3
ASHOKLEY,167.0,-5.915492957746479,1.32,752.0,19085.0,23019.01,57858.0,True,3
POWERGRID,265.85,-2.0810313075506364,1.31,935.0,22291.0,16801.15147,72479.0,True,3
CANBK,124.08,-6.28398791540786,1.31,1013.0,9993.0,18391.177575,78440.0,True,3
TATASTEEL,188.75,0.6344636383024087,1.3,2248.0,160746.0,105986.97395,175718.0,True,3
SONACOMS,799.5,-2.749057292300209,1.28,251.0,4369.0,6407.351965,19800.0,True,3
GVT&D,4673.0,8.699697604093975,1.27,644.0,73725.0,44225.8590875,51239.0,True,3
AUROPHARMA,1698.9,1.852517985611516,1.27,452.0,13310.0,21217.675325,36178.0,True,3
PETRONET,285.9,1.8888096935138825,1.27,284.0,3367.0,5854.52415,22711.0,True,3
PIDILITIND,1572.0,-5.301204819277109,1.21,184.0,4449.0,9024.78665,15419.0,True,3
CHOLAFIN,1829.0,-2.5001332693640435,1.21,379.0,5852.0,14354.117375,31722.0,True,3
IOC,135.6,-5.174825174825179,1.17,526.0,10625.0,13048.08765,45644.0,True,3
SRF,2520.0,-4.0,1.17,387.0,4616.0,3703.25386,33368.0,True,3
LT,3922.6,-3.2818009221589346,1.12,1495.0,78770.0,62723.8350725,135020.0,True,3
TATACONSUM,1001.0,-7.792925571112741,1.12,568.0,7642.0,10286.2078,51301.0,True,3
NESTLEIND,1393.0,-9.197575125480732,1.11,318.0,5486.0,8627.1821,28898.0,True,3
LUPIN,2100.0,-11.016949152542374,1.11,421.0,9912.0,12281.4775775,38352.0,True,3
AMBUJACEM,397.0,-8.66214195329575,1.1,1082.0,8926.0,11873.32668,99571.0,True,3
BOSCHLTD,49100.0,14.318975552968569,1.03,202.0,16149.0,10621.4420675,19744.0,True,3
INDUSINDBK,1004.0,-1.761252446183953,0.99,630.0,12527.0,20743.46246,64510.0,True,3
TMPV,303.0,-12.680115273775217,0.89,1040.0,46751.0,29913.98608,117979.0,True,3
NATIONALUM,377.6,-1.0741419963321892,0.88,415.0,50350.0,44155.0048125,47638.0,True,3
NAUKRI,1267.0,2.169179904846391,0.85,275.0,12610.0,14975.44664,32705.0,True,3
MOTHERSON,163.7,-3.7058823529411833,0.81,286.0,5493.0,14025.405255,35531.0,True,3
SUZLON,45.45,-5.959031657355671,0.77,448.0,15553.0,14907.28794,58502.0,True,3
UNOMINDA,1229.0,-4.824595369007973,0.76,114.0,2706.0,4487.427395,15203.0,True,3
ITC,260.8,-8.843061866480253,0.73,1474.0,59396.0,23061.6907725,202397.0,True,3
MOTILALOFS,1025.0,18.08755760368664,0.64,83.0,7106.0,11776.364785,12987.0,True,3
JUBLFOOD,475.95,-2.268993839835731,0.63,187.0,3950.0,6145.02875,29641.0,True,3
BHARATFORG,1979.6,-13.12971739512025,0.61,180.0,10533.0,18649.3167,29715.0,True,3
IREDA,111.99,-6.5191986644407365,0.61,265.0,4695.0,6722.71829,43591.0,True,3
CONCOR,510.0,0.591715976331361,0.58,171.0,8810.0,12628.296625,29794.0,True,3
SBIN,1000.5,-9.702166064981949,0.54,1542.0,147228.0,92183.490375,285557.0,True,3
PNBHOUSING,1142.0,-0.0962295512203577,0.52,107.0,4081.0,7512.79828,20813.0,True,3
MPHASIS,2307.5,-7.232451555841443,0.46,114.0,8179.0,13781.4023875,24992.0,True,3
IEX,117.95,-6.751521859435522,0.46,137.0,5797.0,5286.369255,30116.0,True,3
GODREJCP,863.8,-17.91314263993158,0.45,249.0,11826.0,11185.68735,56053.0,True,3
UPL,575.7,0.5150589262330939,0.44,144.0,7102.0,11528.0832275,33149.0,True,3
TIINDIA,2678.3,-3.920935571818042,0.43,82.0,9452.0,6303.65232,19359.0,True,3
INDUSTOWER,373.7,-0.0802139037433185,0.4,307.0,9624.0,16363.49688,77975.0,True,3
DMART,3735.0,-4.475703324808184,0.39,226.0,10071.0,8456.481795,57985.0,True,3
CROMPTON,232.96,-6.797359471894372,0.39,207.0,6667.0,9417.52288,52725.0,True,3
PATANJALI,341.0,-4.615384615384615,0.37,156.0,2221.0,3022.86732,42746.0,True,3
JSWSTEEL,1310.0,0.8080030781069643,0.33,264.0,18449.0,24594.4773225,80829.0,True,3
NTPC,334.5,-2.335766423357664,0.32,391.0,45396.0,26646.6084,121397.0,True,3
LAURUSLABS,1937.0,4.986449864498645,0.3,135.0,30030.0,57906.05756,44951.0,True,3
BAJAJHLDNG,11078.0,-1.6425463908372546,0.29,14.0,413.0,1911.529905,4884.0,True,3
BRITANNIA,5090.0,-7.6643990929705215,0.24,86.0,8415.0,9847.0396875,36517.0,True,3
ADANIENT,3104.7,2.804635761589398,0.19,195.0,301044.0,240371.0883507,103361.0,True,3
IDFCFIRSTB,86.0,1.96822385582167,0.12,77.0,12268.0,21759.52471,66200.0,True,3
POWERINDIA,31580.0,-9.771428571428572,-0.02,-9.0,42042.0,27280.237585,56288.0,True,3
PFC,351.4,-14.729434603251647,-0.02,-28.0,19542.0,19301.56696,120223.0,True,3
RECLTD,314.5,-14.141414141414144,-0.06,-40.0,10542.0,11537.0443125,64406.0,True,3
M&M,3150.0,-10.230834995725278,-0.11,-133.0,37138.0,34351.01192,124901.0,True,3
EICHERMOT,7734.5,-3.31875,-0.12,-83.0,28356.0,25561.05746,68458.0,True,3
SAIL,186.4,5.310734463276839,-0.12,-60.0,99.0,669.67104,51433.0,True,3
GMRAIRPORT,98.65,-8.334881992194758,-0.17,-66.0,12126.0,19627.5530475,37922.0,True,3
NYKAA,343.0,3.3132530120481927,-0.18,-28.0,5894.0,13006.3721875,15645.0,True,3
BAJAJFINSV,1927.0,-4.081632653061225,-0.22,-130.0,11978.0,9109.82925,58215.0,True,3
JINDALSTEL,1146.5,3.512098230408098,-0.22,-87.0,9734.0,14684.8630625,38877.0,True,3
