symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
NESTLEIND,1372.4,-6.154266958424508,33.89,10474.0,119470.0,62048.89545,41380.0,True,6
TCS,2105.0,-8.222881060341818,28.04,73376.0,529918.0,219945.354615,335091.0,True,6
SHREECEM,22600.0,-8.502024291497976,20.65,5126.0,123244.0,26049.8758875,29947.0,True,6
KPITTECH,532.0,-11.75250891598242,18.36,5333.0,43109.0,17197.5603875,34380.0,True,5
KAYNES,3515.0,-3.577110879464533,14.88,7517.0,75335.0,52876.42149,58035.0,True,5
SUPREMEIND,3580.3,-1.175853597946394,11.71,2420.0,86139.0,26217.1670425,23082.0,True,5
MARUTI,12103.0,-11.939755529685682,11.28,18300.0,177248.0,74425.794725,180522.0,True,5
TMPV,303.8,-6.191137872471827,10.24,12697.0,173237.0,74867.92576,136701.0,True,5
UNOMINDA,1284.0,0.7770190722863269,9.93,1656.0,17794.0,22705.09219,18340.0,True,3
LTM,4275.1,-7.0549613009826935,8.1,4165.0,25188.0,41553.79335,55592.0,True,3
PIDILITIND,1572.1,-5.862275449101801,8.01,1250.0,15207.0,13343.7937,16864.0,True,3
DRREDDY,1185.0,1.1178428193531793,7.83,4873.0,107943.0,64048.853125,67128.0,True,3
BHARATFORG,1962.1,-6.119617224880387,7.83,2506.0,58883.0,55632.0926,34521.0,True,3
SONACOMS,808.0,-2.5331724969843186,7.59,1539.0,34394.0,45946.5455225,21823.0,True,3
WIPRO,166.83,-6.830112811348147,7.25,9741.0,70886.0,58901.9976,144110.0,True,3
TITAN,4798.5,-4.886025768087215,7.14,4190.0,74532.0,46190.5548475,62857.0,True,3
ZYDUSLIFE,1160.0,3.979921118680539,6.5,1423.0,36662.0,42943.62906,23304.0,True,3
BOSCHLTD,47000.0,-3.550174430535604,5.76,1205.0,19424.0,10505.2454575,22132.0,True,3
JUBLFOOD,500.0,-0.1796765821521216,5.14,1483.0,26884.0,29911.958,30333.0,True,3
ADANIPORTS,1824.0,8.31353919239905,5.02,3525.0,76626.0,80789.65756,73703.0,True,3
HINDALCO,986.5,-4.27906074131573,5.02,5335.0,60244.0,52786.94841,111715.0,True,3
WAAREEENER,2560.7,-5.54407967539654,4.96,3682.0,44917.0,43972.4132925,77922.0,True,3
PREMIERENE,902.0,-11.52525747915645,4.9,1579.0,27882.0,27995.3739,33780.0,True,3
FEDERALBNK,332.75,-7.00111794298491,4.83,2832.0,55812.0,64409.687,61499.0,True,3
BHARTIARTL,1893.3,-1.6365336658354117,4.75,10206.0,138119.0,206524.63269,225055.0,True,3
INDIGO,4920.0,-5.193178533577416,4.7,4078.0,83005.0,45682.41759,90827.0,True,3
HINDZINC,596.0,8.363636363636363,4.63,2910.0,73831.0,47335.3743275,65795.0,True,3
MARICO,803.9,-4.5249406175772,4.49,1099.0,11666.0,20412.6258,25574.0,True,3
DELHIVERY,428.0,-4.878319813312588,4.45,1041.0,5438.0,7945.9801,24435.0,True,3
AUBANK,1058.6,-1.1577964519141075,4.39,1770.0,16457.0,28840.9268,42086.0,True,3
INDHOTEL,732.75,2.4825174825174825,4.24,1712.0,29666.0,36354.3176,42137.0,True,3
DIXON,13005.0,-8.08537705844936,4.21,6536.0,129293.0,61489.82796,161674.0,True,3
HAL,4800.3,-5.858011374779365,4.18,3749.0,116471.0,59449.363335,93454.0,True,3
NATIONALUM,350.5,-8.24607329842932,4.17,2120.0,25014.0,19925.7613125,52920.0,True,3
