symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
ATHERENERG,1717.7,37.74659182036889,44.71,6984.0,114583.0,97132.36335,22605.0,True,6
ADANIENSOL,1417.4,-14.921968787515002,42.7,14377.0,72053.0,227821.24746,48050.0,True,6
KAYNES,3685.0,1.1084892717993768,35.87,13346.0,80989.0,75691.263285,50556.0,True,6
ADANIENT,2859.1,-6.289741068502133,32.56,23492.0,178924.0,290455.7225439,95640.0,True,6
ETERNAL,328.1,4.992000000000007,28.11,24945.0,147769.0,366626.0914675,113682.0,True,6
LAURUSLABS,1915.0,7.282913165266106,25.23,8952.0,74592.0,307372.89518,44432.0,True,6
SAGILITY,47.05,2.327098738581993,16.71,1479.0,29266.0,30720.8484,10330.0,True,5
AUROPHARMA,1717.0,8.471792279992412,15.01,3956.0,53062.0,58778.263995,30310.0,True,5
OIL,483.15,6.19848334981866,14.2,1713.0,18608.0,20325.64828,13777.0,True,5
ANGELONE,286.9,-2.0819112627986427,13.75,3409.0,35860.0,56745.54575,28199.0,True,5
BDL,1275.0,2.245388933440257,13.1,4967.0,32451.0,24278.1245325,42869.0,True,5
MUTHOOTFIN,2978.1,-1.573189675116499,12.32,5029.0,43644.0,45834.613275,45846.0,True,5
SBICARD,644.75,-2.4583963691376702,12.23,4863.0,77802.0,113128.91568,44634.0,True,5
PERSISTENT,5594.5,2.4877718138018245,11.97,4924.0,93296.0,97362.2485,46043.0,True,5
RADICO,4485.0,2.5166289515189004,11.06,1041.0,5322.0,9906.07581,10452.0,True,5
ADANIPORTS,1593.1,-4.8327359617682255,11.02,7302.0,72032.0,108091.86488,73555.0,True,5
ADANIPOWER,198.0,-5.705305267168297,10.75,8067.0,60487.0,103131.33613,83114.0,True,5
GMRAIRPORT,93.63,-9.97115384615385,10.29,3352.0,15845.0,34725.6840825,35926.0,True,5
MANKIND,2419.2,-7.096774193548394,9.65,1640.0,8614.0,7691.0236,18629.0,True,3
BSE,3282.0,-7.248834251801611,9.04,11730.0,226775.0,209694.65486,141439.0,True,3
HDFCBANK,709.0,-5.961933815239743,8.84,79379.0,1157378.0,595547.816305,977507.0,True,3
ASTRAL,1522.2,3.4876606159494155,7.75,1781.0,59397.0,91106.94978,24770.0,True,3
MAHABANK,82.07,2.84461152882205,7.66,355.0,2402.0,3244.5816,4987.0,True,3
PIIND,2370.0,-14.711386209874773,7.66,2569.0,11166.0,8797.7052275,36109.0,True,3
BANDHANBNK,163.5,-5.709342560553636,7.42,3339.0,15712.0,42830.56224,48310.0,True,3
360ONE,1175.0,3.0701754385964914,7.07,860.0,13056.0,17886.1429,13028.0,True,3
INDIGO,5234.0,-0.494296577946768,7.03,4741.0,34220.0,51347.021115,72137.0,True,3
HEROMOTOCO,5450.0,1.3953488372093024,6.99,2939.0,19441.0,38765.77035,44970.0,True,3
RVNL,210.0,-6.229068988613525,6.86,2612.0,9810.0,6226.3761175,40689.0,True,3
RBLBANK,380.35,0.0921052631579007,6.74,1115.0,5634.0,14756.0617375,17648.0,True,3
BHARTIARTL,1811.9,-7.978669375317415,6.58,12272.0,90314.0,147246.3940375,198802.0,True,3
TATAELXSI,3578.6,-1.6327652556349668,6.52,1680.0,13619.0,9269.367025,27449.0,True,3
INDIANB,898.75,8.544685990338165,6.48,951.0,6644.0,11131.1119,15628.0,True,3
ABB,7638.5,3.918100809468744,6.35,1434.0,15829.0,28501.2310375,24029.0,True,3
NATIONALUM,381.5,8.380681818181818,6.3,2360.0,23261.0,31562.202,39834.0,True,3
HYUNDAI,2205.0,5.05002382086708,5.99,1150.0,10252.0,17530.503485,20348.0,True,3
KEI,5740.3,19.6519020323085,5.71,988.0,11965.0,25682.0601275,18295.0,True,3
CGPOWER,916.0,7.764705882352941,5.46,1738.0,13013.0,25238.728785,33591.0,True,3
MCX,3400.0,26.629422718808197,5.45,3501.0,87018.0,86130.5072625,67770.0,True,3
ASHOKLEY,175.64,9.84365228267666,5.32,2508.0,15509.0,28436.8685,49623.0,True,3
BANKINDIA,141.59,2.601449275362321,5.19,1347.0,7827.0,14642.9452,27284.0,True,3
FORCEMOT,17526.0,-1.47844173365563,5.12,837.0,10516.0,8413.4372875,17170.0,True,3
CAMS,782.0,-1.4057870516295754,5.11,1043.0,45873.0,35656.67655,21453.0,True,3
OFSS,12540.0,12.972972972972974,5.07,1228.0,26528.0,48488.57094,25433.0,True,3
POWERINDIA,33760.0,5.830721003134796,5.01,1864.0,16684.0,23086.182895,39058.0,True,3
BAJAJHLDNG,11644.0,5.854545454545455,4.96,206.0,1413.0,4224.6653625,4358.0,True,3
NTPC,327.4,-4.853240337111318,4.94,5883.0,41929.0,46039.07805,124899.0,True,3
ICICIPRULI,517.05,1.1839530332680928,4.94,1154.0,5629.0,11486.6813575,24508.0,True,3
MAZDOCK,2480.0,5.756929637526652,4.7,1817.0,18386.0,17441.455635,40444.0,True,3
LODHA,1198.6,-6.752761786214422,4.66,1234.0,13507.0,20872.486625,27722.0,True,3
MOTHERSON,170.68,16.259110414821883,4.64,1481.0,9610.0,31210.595025,33369.0,True,3
APOLLOHOSP,8898.5,-1.4016620498614958,4.59,1543.0,20193.0,29130.00625,35134.0,True,3
BIOCON,412.0,-3.275032280784127,4.59,1416.0,11013.0,22998.00975,32289.0,True,3
PIDILITIND,1687.7,3.508126341613005,4.58,643.0,6578.0,15236.9686,14677.0,True,3
BOSCHLTD,50000.0,20.22120702091849,4.46,666.0,10455.0,18481.66042,15610.0,True,3
MARUTI,13547.0,-4.933333333333334,4.44,4046.0,69853.0,52367.104445,95249.0,True,3
INDUSTOWER,388.8,-1.544694859458082,4.44,3278.0,14625.0,19072.83057,77086.0,True,3
INOXWIND,70.37,-6.942607775720709,4.34,1287.0,8789.0,7987.38048,30914.0,True,3
SHREECEM,23200.0,-12.452830188679243,4.29,761.0,4309.0,7842.481175,18502.0,True,3
KPITTECH,585.0,-0.051255766273698,4.17,1102.0,22305.0,14522.897515,27533.0,True,3
ZYDUSLIFE,1161.3,3.2358431860609707,4.16,753.0,9752.0,20222.94204,18859.0,True,3
HINDUNILVR,1967.4,-7.180600113228903,4.13,4247.0,36509.0,34601.84079,107032.0,True,3
ADANIGREEN,1214.9,-11.24342489772062,4.13,2411.0,32436.0,52249.0155,60831.0,True,3
JUBLFOOD,496.0,12.471655328798184,4.09,1125.0,9056.0,20363.312875,28629.0,True,3
JSWENERGY,520.4,-4.002951484965882,4.04,1281.0,22852.0,29427.080745,32990.0,True,3
ITC,255.5,-10.523551041849066,4.03,7568.0,71775.0,49617.24036,195407.0,True,3
NESTLEIND,1496.5,-2.125572269457161,4.01,1032.0,7458.0,19138.35695,26751.0,True,3
LTF,321.0,4.407220686290458,4.0,1300.0,9712.0,17954.27955,33809.0,True,3
NYKAA,349.55,3.970850684116604,3.98,633.0,10219.0,22880.33375,16549.0,True,3
GODFRYPHLP,2104.8,-1.8283582089552155,3.97,303.0,3795.0,4697.5565175,7926.0,True,3
CUMMINSIND,5105.0,-6.553175910671792,3.95,1413.0,6691.0,21794.36194,37170.0,True,3
EICHERMOT,7953.5,0.6899607545258893,3.9,2015.0,18311.0,37097.50169,53686.0,True,3
BAJFINANCE,1057.0,-3.470319634703196,3.88,4749.0,37355.0,60613.264875,127078.0,True,3
WAAREEENER,2605.0,-1.3220197734762715,3.87,2218.0,20548.0,16113.51735,59560.0,True,3
PRESTIGE,1633.0,2.3503603885929176,3.81,676.0,5045.0,11427.722595,18436.0,True,3
SWIGGY,281.9,-2.79310344827587,3.8,2181.0,14950.0,30923.70301,59591.0,True,3
APLAPOLLO,2223.4,16.530398322851156,3.78,1299.0,15112.0,24389.42065,35683.0,True,3
HINDZINC,595.45,11.08105587165378,3.68,2138.0,67565.0,55966.389045,60203.0,True,3
VMM,110.64,1.1149698409797102,3.66,611.0,6491.0,7433.57948,17298.0,True,3
SHRIRAMFIN,1109.9,7.841041585697633,3.5,1856.0,24371.0,56658.86094,54841.0,True,3
POLYCAB,9445.0,5.838189152846257,3.44,1146.0,31722.0,60901.4691875,34412.0,True,3
HAVELLS,1244.1,-2.339273098359383,3.43,769.0,8255.0,11285.6196,23201.0,True,3
PATANJALI,345.0,-3.483004616030211,3.39,1366.0,7195.0,13619.683475,41642.0,True,3
NHPC,76.72,-2.005364669817355,3.37,1005.0,6176.0,8641.07122,30799.0,True,3
POWERGRID,263.55,-7.946210268948655,3.35,2317.0,14477.0,18835.37127,71529.0,True,3
RECLTD,323.3,-13.231347289318306,3.29,1900.0,18965.0,20059.69077,59707.0,True,3
BHEL,442.65,9.027093596059109,3.21,1430.0,23931.0,53330.195625,45974.0,True,3
IRFC,83.34,-6.882681564245806,3.21,1068.0,6882.0,6627.7056825,34330.0,True,3
CANBK,126.9,1.5281222497799911,3.2,2273.0,14755.0,27630.225225,73328.0,True,3
JIOFIN,241.35,-2.484848484848487,3.19,5125.0,38915.0,40736.16148,165714.0,True,3
IREDA,116.5,-2.591973244147153,3.15,1269.0,7587.0,8885.7194225,41544.0,True,3
CROMPTON,235.9,-9.42599347283547,3.15,1490.0,16274.0,18945.87783,48763.0,True,3
KALYANKJIL,601.0,-5.294673810274192,3.14,1461.0,19094.0,21404.47113,48039.0,True,3
VEDL,278.2,3.497023809523801,3.09,3166.0,50493.0,32060.00498,105780.0,True,3
IOC,139.13,-0.7631954350927199,3.02,1320.0,12814.0,16277.7883125,44977.0,True,3
CIPLA,1409.2,-4.357268901859647,2.99,1267.0,14056.0,14241.2985225,43649.0,True,3
PREMIERENE,1036.3,4.4657258064516085,2.98,802.0,10466.0,16535.863435,27705.0,True,3
M&M,3282.0,-2.896535400455637,2.95,2811.0,47265.0,66265.93098,98168.0,True,3
ONGC,231.8,-4.048348373209703,2.95,1757.0,24748.0,15512.23305,61399.0,True,3
OBEROIRLTY,1868.0,3.433001107419712,2.95,610.0,6414.0,11159.33371,21303.0,True,3
UNITDSPR,1490.0,-2.7986170004566566,2.91,754.0,7617.0,16231.56308,26680.0,True,3
DRREDDY,1154.4,0.2083333333333412,2.87,1369.0,13482.0,23493.2523125,49124.0,True,3
HINDPETRO,365.75,-6.409928352098262,2.81,825.0,12179.0,19466.95194,30134.0,True,3
PNBHOUSING,1148.7,11.200387221684418,2.81,544.0,3634.0,11381.177665,19916.0,True,3
PFC,336.3,-20.62780269058296,2.8,3042.0,22681.0,24142.5366,111798.0,True,3
INDHOTEL,737.9,-1.770500532481372,2.72,959.0,20885.0,31356.506,36251.0,True,3
BEL,414.45,7.649350649350647,2.71,3245.0,38747.0,40883.3034375,122937.0,True,3
MANAPPURAM,340.1,-7.669336229129903,2.67,802.0,10497.0,25334.2863,30829.0,True,3
ICICIBANK,1454.0,1.3734922958934703,2.64,5195.0,101547.0,142814.21735,201991.0,True,3
BANKBARODA,238.6,-1.810699588477369,2.64,1991.0,22948.0,23848.2855,77308.0,True,3
DABUR,381.0,-11.188811188811188,2.64,1133.0,7466.0,6755.891625,44031.0,True,3
MPHASIS,2427.4,4.422266196334862,2.63,549.0,5975.0,13295.4481825,21441.0,True,3
ABCAPITAL,409.4,3.1494079113126734,2.6,510.0,6467.0,25074.17764,20121.0,True,3
WIPRO,184.5,-0.1893427103056501,2.59,2544.0,34249.0,46768.2357,100754.0,True,3
PHOENIXLTD,1900.0,0.5769943359271659,2.58,343.0,3008.0,11074.881475,13624.0,True,3
TVSMOTOR,4341.3,3.157969774736255,2.56,1728.0,50520.0,48751.4736275,69156.0,True,3
LT,4044.9,2.0691917535138407,2.54,3102.0,38330.0,45197.8163,125312.0,True,3
HINDALCO,1015.45,3.638497652582169,2.41,2321.0,43931.0,50271.56946,98449.0,True,3
SUZLON,47.52,-0.0841042893187534,2.41,1264.0,10253.0,16671.3662,53783.0,True,3
NBCC,86.2,-8.200212992545262,2.4,527.0,4268.0,5831.6388,22458.0,True,3
GODREJPROP,2014.7,-5.190588235294116,2.38,864.0,12561.0,16783.9004125,37211.0,True,3
YESBANK,22.83,1.2866015971605995,2.37,1211.0,8737.0,14880.3859,52269.0,True,3
TATASTEEL,184.35,-2.0717131474103616,2.36,3588.0,56948.0,46052.6385,155700.0,True,3
TORNTPHARM,5066.0,2.3848019401778497,2.36,781.0,9673.0,14612.8545625,33932.0,True,3
LTM,4540.0,3.5324165925520425,2.27,822.0,18509.0,19171.79745,36977.0,True,3
CONCOR,511.9,-2.9941254500663383,2.27,569.0,6889.0,9699.17825,25583.0,True,3
PETRONET,300.6,7.819225251076043,2.16,447.0,4703.0,7229.76182,21129.0,True,3
PGEL,581.0,-5.528455284552845,2.16,415.0,6291.0,6977.504045,19611.0,True,3
TITAN,5102.4,5.204123711340198,2.15,1165.0,29436.0,32104.4039225,55288.0,True,3
SUNPHARMA,1984.8,-1.56714937512399,2.09,1431.0,21907.0,23219.821135,70043.0,True,3
CHOLAFIN,1857.4,3.8930529141962262,2.09,623.0,8385.0,31303.3224375,30417.0,True,3
HAL,4801.6,4.5849578532377855,2.08,1477.0,23212.0,22034.957925,72619.0,True,3
MARICO,820.0,-7.657657657657658,2.07,414.0,5242.0,18516.88188,20378.0,True,3
UPL,562.25,-7.463791968400266,2.05,689.0,7306.0,12919.6115885,34321.0,True,3
PNB,114.23,1.991071428571432,2.04,959.0,15422.0,19369.8952,47866.0,True,3
COALINDIA,401.75,-2.723970944309927,2.0,2227.0,46739.0,25950.51378,113856.0,True,3
VBL,400.45,-11.208425720620845,2.0,1794.0,25461.0,27225.7761225,91376.0,True,3
