symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BLUESTARCO,1571.0,-2.118380062305296,61.72,9886.0,73474.0,83406.7830375,25903.0,True,6
POWERGRID,270.75,-5.116523567548632,34.61,18750.0,98491.0,70094.90165,72932.0,True,6
TRENT,3107.1,0.8798701298701269,32.4,23097.0,401126.0,261807.5225925,94391.0,True,6
MAZDOCK,2530.0,-1.3568309419837874,27.25,10246.0,189615.0,99923.1543675,47843.0,True,6
HAL,4920.0,10.81081081081081,22.79,14688.0,263035.0,203778.484155,79144.0,True,6
BRITANNIA,5404.0,-0.9167583425009168,21.13,5475.0,33452.0,28645.0243,31392.0,True,6
SWIGGY,288.65,15.436912617476487,14.43,9181.0,134089.0,157560.9568925,72811.0,True,5
AUBANK,1087.6,2.122065727699522,12.12,3970.0,58731.0,81953.684,36726.0,True,5
TITAN,4998.0,9.846153846153848,12.0,7679.0,103070.0,93781.7786675,71674.0,True,5
VOLTAS,1275.0,-0.7395873880887505,11.64,3479.0,23548.0,39350.681025,33359.0,True,5
POLICYBZR,1599.0,1.5238095238095235,11.43,4283.0,73268.0,63866.59272,41755.0,True,5
KALYANKJIL,598.0,65.71982818345572,11.09,6218.0,111181.0,153894.59298,62310.0,True,5
BOSCHLTD,42000.0,-0.4267425320056899,10.4,2097.0,31364.0,22538.8237525,22266.0,True,5
CUMMINSIND,5402.0,-2.9987430418387504,10.05,3963.0,129719.0,184381.3645,43381.0,True,5
VEDL,275.0,-2.482269503546099,10.03,8935.0,72678.0,37278.52075,98005.0,True,5
HINDZINC,590.0,9.931060182597346,9.91,5073.0,74436.0,75852.05047,56276.0,True,3
JUBLFOOD,473.0,7.695810564663026,9.78,2663.0,20235.0,31940.236,29902.0,True,3
BSE,3435.0,-10.078534031413612,9.73,13706.0,151359.0,128479.89634,154500.0,True,3
BHARATFORG,2210.0,3.4644194756554305,9.65,2356.0,15142.0,37586.29795,26772.0,True,3
LUPIN,2385.0,-4.515974057170316,9.47,2585.0,24086.0,35694.2395075,29878.0,True,3
PGEL,609.75,6.59965034965035,8.91,2204.0,24572.0,31393.119075,26950.0,True,3
MOTHERSON,155.0,6.63914688682491,8.86,2963.0,59302.0,101419.393545,36413.0,True,3
OBEROIRLTY,1777.0,-9.521384928716904,8.18,1820.0,8961.0,10919.003445,24070.0,True,3
RADICO,4470.0,8.08327489904974,7.96,1033.0,7117.0,7221.735855,14006.0,True,3
NHPC,77.5,-2.9430181590482083,6.53,2008.0,15218.0,16076.51343,32753.0,True,3
SBIN,1085.0,4.3971904166265805,6.48,13702.0,318640.0,312590.45415,225112.0,True,3
BAJAJFINSV,2086.0,11.443530291697831,6.24,4465.0,32444.0,21115.57398,75984.0,True,3
RVNL,235.0,0.6423982869379015,5.97,2198.0,29371.0,24705.4474975,39016.0,True,3
HEROMOTOCO,5550.5,11.792547834843909,5.86,3342.0,53472.0,41330.541495,60371.0,True,3
BDL,1299.0,-7.800411668677698,5.86,1738.0,57305.0,49737.1766325,31392.0,True,3
MARUTI,14080.0,-2.648136624490078,5.79,6683.0,98014.0,47596.758815,122089.0,True,3
BIOCON,436.6,2.729411764705888,5.69,1901.0,83663.0,112735.224,35284.0,True,3
ALKEM,5597.5,-0.6654835847382431,5.54,951.0,4402.0,5964.121925,18126.0,True,3
HINDALCO,1027.0,5.83264633140973,5.48,6361.0,79527.0,110193.9727,122453.0,True,3
FORTIS,920.0,-6.127238406203761,5.35,1299.0,10370.0,9889.21514,25598.0,True,3
INDIANB,877.9,11.599822030127758,5.33,1227.0,31857.0,38121.6043,24249.0,True,3
ETERNAL,316.25,11.43410852713178,5.2,5622.0,96014.0,116721.7036525,113815.0,True,3
LTM,4528.0,21.23159303882196,5.12,1496.0,21922.0,31538.15613,30701.0,True,3
