symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
KPITTECH,589.75,-17.228070175438596,37.18,15563.0,143127.0,96021.2780575,57418.0,True,6
WAAREEENER,2624.9,-9.48620689655172,36.74,21983.0,162235.0,147267.6543625,81822.0,True,6
PREMIERENE,982.7,-5.053140096618353,32.01,4064.0,17038.0,34693.125155,16762.0,True,6
SONACOMS,763.75,23.47425430442164,29.58,3461.0,39968.0,64381.344755,15160.0,True,6
ALKEM,5816.5,7.384842610541863,28.28,3346.0,26076.0,23582.842025,15178.0,True,6
LICI,422.85,-2.434240886017525,27.58,6008.0,12285.0,10596.48996,27793.0,True,6
HYUNDAI,2018.2,6.165176223040507,25.91,5183.0,30392.0,42880.091705,25187.0,True,6
MANKIND,2575.9,3.5038373447985003,24.9,3619.0,15669.0,19627.457075,18154.0,True,6
PRESTIGE,1594.8,3.0166009947677828,22.84,3191.0,20753.0,30560.841405,17160.0,True,6
UNOMINDA,1172.8,7.301006404391579,22.41,2358.0,7726.0,9317.798325,12880.0,True,6
SWIGGY,295.91,23.295833333333345,22.29,10700.0,76694.0,120446.7312425,58695.0,True,6
ANGELONE,291.65,-11.554207733131166,21.0,3892.0,21999.0,42350.34,22424.0,True,6
COLPAL,2084.8,4.240000000000009,20.35,5170.0,36759.0,31122.71734,30578.0,True,6
ADANIPORTS,1664.1,-6.8722368347417415,18.92,15469.0,99188.0,106408.2524125,97229.0,True,5
APOLLOHOSP,8988.0,3.853486625454966,18.71,4225.0,18542.0,21239.183375,26806.0,True,5
LICHSGFIN,540.9,-4.095744680851068,18.56,5808.0,26852.0,25484.5187,37108.0,True,5
TIINDIA,2688.8,-11.292929959420665,17.89,2008.0,7989.0,15879.37554,13230.0,True,5
LUPIN,2421.2,0.4897484851000135,17.74,3327.0,11984.0,19126.0106925,22082.0,True,5
MAZDOCK,2319.1,-5.689304595363973,17.09,5328.0,45422.0,37796.266215,36498.0,True,5
IRFC,88.92,-2.2319956019791105,16.07,5124.0,40076.0,24052.252875,37010.0,True,5
DABUR,426.1,-0.1640112464854706,15.86,6068.0,77434.0,59987.11575,44325.0,True,5
HDFCLIFE,545.4,-6.5615898578036775,15.83,9741.0,28281.0,33331.71017,71273.0,True,5
PAGEIND,41085.0,0.7479156449239823,15.55,2062.0,13283.0,36254.533432,15319.0,True,5
