symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
IDFCFIRSTB,85.8,8.25132475397425,19.1,12855.0,101475.0,199401.761405,80252.0,True,5
AUBANK,1037.7,-3.840985961173149,6.29,2990.0,52022.0,101217.0627,50607.0,True,3
HDFCLIFE,557.5,-6.302521008403361,5.62,4262.0,12655.0,45562.0154,80704.0,True,3
BANKINDIA,141.06,-2.9581728123280207,5.59,1908.0,15235.0,42650.83056,36083.0,True,3
LAURUSLABS,1658.9,13.974579182411548,4.88,2036.0,54142.0,106185.02583,43743.0,True,3
RECLTD,363.35,-0.7511608850040972,4.81,2506.0,20755.0,51787.880865,54614.0,True,3
TIINDIA,2850.0,-10.326599962242774,4.5,653.0,3478.0,10157.47076,15169.0,True,3
GLENMARK,2210.9,1.37557888944931,4.47,1826.0,5814.0,36360.7138125,42707.0,True,3
CONCOR,477.4,0.3046538501943457,3.85,1121.0,27233.0,41803.903625,30480.0,True,3
GODREJCP,1067.4,4.54456415279139,3.84,1082.0,2299.0,9425.6497,29273.0,True,3
TATACONSUM,1101.9,-0.2715177844148791,3.79,2023.0,31167.0,32325.156435,55464.0,True,3
FORCEMOT,17681.0,-2.3958045818382554,3.38,855.0,8204.0,6495.803085,26112.0,True,3
TITAN,4698.0,8.373702422145328,3.21,2542.0,10628.0,33963.9504925,81751.0,True,3
BEL,405.4,-1.9825918762089083,3.09,4441.0,21233.0,34776.986205,148062.0,True,3
KFINTECH,907.1,2.7293318233295607,3.02,664.0,30827.0,21854.4236475,22691.0,True,3
CHOLAFIN,1775.2,-1.7598229109020451,2.87,1032.0,8641.0,34246.746375,37004.0,True,3
DELHIVERY,465.75,-3.1805425631431268,2.84,844.0,3716.0,18570.6704525,30608.0,True,3
ULTRACEMCO,11869.0,3.3254983894837644,2.8,2103.0,16577.0,18696.14348,77221.0,True,3
LTM,4189.0,9.544979079497908,2.54,1051.0,16845.0,16084.225185,42446.0,True,3
LUPIN,2425.8,2.143248136763657,2.46,600.0,6129.0,12868.757155,24973.0,True,3
NESTLEIND,1448.5,4.058908045977011,2.38,1295.0,11156.0,24746.4237,55766.0,True,3
POWERGRID,288.2,-0.8599931200550396,2.36,1277.0,5313.0,10488.32547,55440.0,True,3
CANBK,126.69,-3.2679239520500887,2.31,2158.0,11858.0,35358.302925,95512.0,True,3
SOLARINDS,18514.0,3.638602776533811,2.23,673.0,3560.0,14095.664505,30823.0,True,3
BANKBARODA,246.0,-12.889518413597727,2.16,2036.0,34225.0,53501.82669,96227.0,True,3
SUPREMEIND,3493.4,-1.5805042963797693,2.08,448.0,5935.0,4918.71667,22025.0,True,3
PERSISTENT,5333.2,8.068895643363726,2.06,1515.0,37921.0,45033.301825,74980.0,True,3
DALBHARAT,1806.4,3.21695903091253,2.05,414.0,8334.0,10481.6850125,20613.0,True,3
SUNPHARMA,1954.7,4.529411764705884,2.04,1984.0,16013.0,31888.83026,99431.0,True,3
BSE,3554.8,-8.967989756722147,2.02,2122.0,46710.0,32377.1047,107344.0,True,3
HINDUNILVR,2170.6,0.4442387783433553,2.0,2425.0,20683.0,34641.04734,123887.0,True,3
ITC,287.35,-1.0332357499569484,1.98,3941.0,35843.0,51494.592015,203157.0,True,3
VEDL,267.25,-4.211469534050179,1.98,2256.0,13776.0,19111.93579,116113.0,True,3
DIXON,13962.0,15.103050288540809,1.95,2483.0,56733.0,29894.642405,129678.0,True,3
IEX,126.81,0.9633757961783505,1.95,632.0,8709.0,17561.86089,33087.0,True,3
MANAPPURAM,357.6,13.885350318471342,1.92,546.0,4159.0,15935.1648,29010.0,True,3
APOLLOHOSP,8811.5,2.7520261209258936,1.84,614.0,4084.0,11044.5790375,34100.0,True,3
BAJFINANCE,1038.8,4.276249749046367,1.83,2897.0,34585.0,67479.2106,161493.0,True,3
COFORGE,1526.4,0.9523809523809584,1.83,1325.0,38054.0,53790.5922475,73775.0,True,3
KAYNES,3211.3,-0.4248062015503819,1.78,716.0,6100.0,15292.749675,41027.0,True,3
DABUR,427.5,0.4700352526439483,1.72,758.0,5570.0,14883.090125,44752.0,True,3
MFSL,1522.4,-7.789218655360382,1.7,490.0,1921.0,7850.75716,29408.0,True,3
PNBHOUSING,1064.7,1.2938825991818226,1.7,312.0,1454.0,6611.19576,18685.0,True,3
ADANIENT,3037.5,-1.5716137394685676,1.66,1585.0,12847.0,39205.6749939,97238.0,True,3
NBCC,95.36,-12.79378143575674,1.66,450.0,5433.0,19279.7163,27541.0,True,3
ICICIBANK,1434.0,3.770171503003105,1.63,4220.0,26874.0,66928.58557,263078.0,True,3
BHARTIARTL,1896.6,0.6153846153846105,1.62,3002.0,21501.0,49752.09641,187951.0,True,3
MOTILALOFS,874.45,-6.575854700854696,1.62,340.0,7196.0,9656.1387725,21322.0,True,3
ADANIGREEN,1410.3,-8.111806098514466,1.61,1279.0,16141.0,28198.67892,80612.0,True,3
LODHA,1189.4,24.54450261780105,1.61,684.0,33682.0,39280.67725,43327.0,True,3
WIPRO,175.89,-0.0625000000000077,1.56,2546.0,22594.0,46419.6501,165460.0,True,3
HAL,4620.6,5.375265114369786,1.54,1117.0,23633.0,25912.286475,73552.0,True,3
MUTHOOTFIN,3038.8,-2.543215419646571,1.52,654.0,9879.0,17889.911545,43709.0,True,3
NTPC,349.05,-2.0760274933370675,1.51,2144.0,24569.0,29688.9351,144448.0,True,3
AMBUJACEM,431.9,0.4652244708071645,1.5,1360.0,9868.0,25993.2378,92195.0,True,3
INDUSTOWER,394.05,-1.4382191095547774,1.46,1287.0,9415.0,19012.87905,89783.0,True,3
ADANIENSOL,1709.2,13.267064280980785,1.43,695.0,8179.0,24810.2574075,49335.0,True,3
TATAPOWER,375.8,-4.872800911277054,1.41,1163.0,10133.0,15373.698225,83426.0,True,3
OBEROIRLTY,1832.1,3.6021262157882727,1.38,489.0,3413.0,8966.33871,35992.0,True,3
INDIGO,5173.0,-1.7473884140550808,1.36,1397.0,80798.0,44698.381215,104153.0,True,3
CROMPTON,250.75,-9.312839059674502,1.34,502.0,2613.0,8656.761505,37843.0,True,3
BAJAJFINSV,1907.9,6.586592178770955,1.32,922.0,15089.0,13473.95547,70591.0,True,3
BRITANNIA,5394.0,2.498812351543943,1.31,379.0,2833.0,8438.82625,29307.0,True,3
PNB,111.46,2.633517495395948,1.3,892.0,8987.0,26418.9368,69280.0,True,3
RELIANCE,1283.4,-2.6251896813353497,1.29,6579.0,96791.0,99800.7009,518367.0,True,3
IOC,140.08,-5.351351351351343,1.29,734.0,7217.0,19441.8612375,57741.0,True,3
CUMMINSIND,5630.5,1.350013500135001,1.29,428.0,3015.0,12871.02428,33549.0,True,3
GMRAIRPORT,107.55,-0.9668508287292792,1.29,409.0,2474.0,9392.17509,32147.0,True,3
UNOMINDA,1146.6,3.483754512635371,1.29,190.0,1727.0,5369.603745,14925.0,True,3
M&M,3190.1,3.239482200647246,1.27,2037.0,30839.0,33009.57654,161944.0,True,3
POLICYBZR,1542.1,-6.584686212745338,1.27,605.0,6658.0,14023.97612,48202.0,True,3
HDFCBANK,743.05,-6.944270507201008,1.25,11699.0,120999.0,98203.175655,944564.0,True,3
HINDALCO,947.3,-1.8341968911917144,1.25,1571.0,13607.0,31482.43343,127421.0,True,3
PIDILITIND,1598.5,0.156641604010025,1.24,246.0,2396.0,8810.06225,20064.0,True,3
POWERINDIA,31105.0,-9.314868804664725,1.21,647.0,31387.0,14305.1604025,54302.0,True,3
GRASIM,3100.5,-1.0025862894728468,1.17,755.0,3545.0,13515.884825,65383.0,True,3
SBIN,1018.8,-2.0384615384615428,1.16,2737.0,43386.0,38543.3592,239401.0,True,3
PFC,414.05,-5.897727272727271,1.16,789.0,7256.0,18859.05541,68677.0,True,3
IDEA,13.23,-7.997218358831712,1.15,1427.0,12091.0,58033.768875,125933.0,True,3
VMM,108.3,-9.372384937238497,1.15,194.0,1607.0,3565.0895,16998.0,True,3
BAJAJHLDNG,10774.0,1.8047812529528489,1.14,95.0,1916.0,4164.39132,8424.0,True,3
PIIND,2752.0,-0.6139400505597689,1.14,353.0,3323.0,5350.4426675,31405.0,True,3
ETERNAL,290.2,14.251968503937004,1.12,1505.0,51430.0,68819.9380575,136346.0,True,3
GAIL,171.98,-1.7818389491719044,1.12,429.0,3877.0,10853.53996,38601.0,True,3
PHOENIXLTD,2036.8,6.138613861386137,1.11,168.0,2310.0,6100.96872,15286.0,True,3
SAIL,165.68,-2.9522024367385145,1.09,587.0,9683.0,26461.95269,54403.0,True,3
SHREECEM,26880.0,3.047728579643473,1.08,199.0,1064.0,5012.7683175,18644.0,True,3
NYKAA,325.45,5.665584415584412,1.08,244.0,1697.0,8752.9459375,22769.0,True,3
JSWSTEEL,1243.8,1.559565607903969,1.06,821.0,4572.0,15408.1851075,78602.0,True,3
COALINDIA,427.6,-3.378149361654048,1.06,1091.0,11375.0,12369.54024,103870.0,True,3
PREMIERENE,1019.6,-2.987630827783061,1.04,204.0,1786.0,5102.23259,19852.0,True,3
GODFRYPHLP,2198.5,-2.67817618415228,1.0,138.0,8324.0,10946.8932925,14012.0,True,3
UPL,607.0,0.3471648206315131,0.97,366.0,2637.0,11773.593374000002,37930.0,True,3
HAVELLS,1237.0,3.958315824859224,0.96,352.0,7496.0,13355.9533,36929.0,True,3
PRESTIGE,1633.0,5.484141851301602,0.96,168.0,3961.0,11747.74167,17611.0,True,3
BHARATFORG,2165.9,1.2197401626320172,0.94,233.0,2557.0,13498.38965,25077.0,True,3
AXISBANK,1234.0,-11.024587208883126,0.92,2208.0,40727.0,43880.1560625,242187.0,True,3
PETRONET,274.85,-4.71485526087709,0.91,245.0,2040.0,4346.45786,27162.0,True,3
ASHOKLEY,153.46,-2.005108556832686,0.87,565.0,8643.0,24255.6835,65481.0,True,3
UNITDSPR,1491.7,9.12216532553036,0.86,343.0,16389.0,14266.66516,40375.0,True,3
MARICO,857.3,4.612568639414271,0.84,165.0,1848.0,9314.64048,19902.0,True,3
YESBANK,23.16,-7.581803671189141,0.82,616.0,5932.0,17948.56884,75709.0,True,3
SWIGGY,258.3,5.60098119378578,0.8,418.0,18559.0,23697.0068725,52682.0,True,3
ADANIPORTS,1773.6,-2.189378481222084,0.79,553.0,8498.0,18582.171855,70472.0,True,3
VBL,458.3,-9.916461916461914,0.75,522.0,5908.0,14767.153785,70274.0,True,3
