symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
ATHERENERG,1717.5,37.73055332798717,73.04,11410.0,38618.0,31003.4481,27037.0,True,6
ADANIENSOL,1397.9,-16.092436974789912,55.18,18581.0,36917.0,65014.4977875,52228.0,True,6
ADANIENT,2896.6,-5.060635857096037,43.93,31693.0,62909.0,78461.34380850001,103877.0,True,6
KAYNES,3638.7,-0.1618833342479309,36.23,13483.0,17134.0,13974.817155,50684.0,True,6
MAHABANK,82.56,3.45864661654136,27.72,1284.0,2373.0,2697.3817,5924.0,True,6
LAURUSLABS,1850.4,3.6638655462184926,24.68,8756.0,22435.0,62057.27515,44252.0,True,6
ETERNAL,326.55,4.496000000000004,21.93,19463.0,23272.0,39535.1642125,108207.0,True,6
AUROPHARMA,1693.7,6.999810474445635,21.35,5626.0,12087.0,12601.80581,31982.0,True,6
SAGILITY,46.44,1.0004349717268397,20.31,1798.0,2337.0,2519.2908,10649.0,True,6
KEI,5425.5,13.090151120375197,18.97,3284.0,17112.0,24869.9547425,20593.0,True,5
MUTHOOTFIN,2942.9,-2.7365568298244947,16.6,6777.0,21312.0,19965.6864825,47597.0,True,5
BDL,1260.9,1.1146752205292776,16.37,6205.0,13428.0,9295.42354,44116.0,True,5
UNOMINDA,1297.7,9.881456392887388,14.66,1834.0,9258.0,9059.277095,14349.0,True,5
HEROMOTOCO,5650.0,5.116279069767442,14.29,6006.0,55590.0,36107.67663,48009.0,True,5
ADANIPOWER,204.11,-2.752643108867512,14.17,10637.0,34655.0,35857.903545,85680.0,True,5
OIL,488.95,7.473348719639521,13.71,1654.0,3646.0,3425.40156,13710.0,True,5
ADANIPORTS,1647.6,-1.577060931899647,13.6,9013.0,37161.0,29712.129605,75261.0,True,5
ANGELONE,283.9,-3.105802047781577,12.75,3160.0,4304.0,5190.44675,27951.0,True,5
BSE,3241.5,-8.393387028401865,12.33,15998.0,39787.0,26388.76008,145666.0,True,5
INDIGO,5070.0,-3.612167300380228,11.51,7760.0,27830.0,17913.925785,75153.0,True,5
KALYANKJIL,579.0,-8.76142451938229,11.39,5305.0,51647.0,54644.234445,51901.0,True,5
RADICO,4529.8,3.5406523577681903,10.58,996.0,5579.0,8635.853865,10516.0,True,5
ABB,7428.5,1.0611523025644514,10.42,2354.0,8092.0,11146.6878125,24945.0,True,5
HDFCBANK,711.25,-5.663505537502493,10.39,93307.0,317730.0,138282.241175,991335.0,True,5
POLYCAB,9032.5,1.2158225011205737,10.18,3385.0,21632.0,35217.9064625,36649.0,True,5
GMRAIRPORT,94.1,-9.519230769230775,9.99,3254.0,4087.0,4750.6871475,35831.0,True,3
MANKIND,2368.0,-9.062980030721969,8.88,1508.0,1190.0,1212.762775,18496.0,True,3
RVNL,210.18,-6.148693904889477,8.87,3378.0,4085.0,2101.6728425,41448.0,True,3
PIIND,2396.0,-13.775730531164536,8.74,2933.0,3788.0,2675.91296,36478.0,True,3
INDIANB,881.05,6.407004830917869,8.56,1256.0,5147.0,7330.3653,15930.0,True,3
ITC,264.4,-7.406758886359669,8.48,15938.0,106296.0,22639.6208775,203791.0,True,3
NATIONALUM,375.1,6.562500000000006,8.34,3127.0,5146.0,6141.20625,40611.0,True,3
BHARTIARTL,1861.8,-5.444388014220419,8.28,15437.0,37336.0,35499.49664,201957.0,True,3
MARUTI,13418.0,-5.838596491228071,7.99,7287.0,23515.0,12611.19898,98447.0,True,3
POWERINDIA,32820.0,2.884012539184953,7.91,2942.0,8210.0,10937.01294,40137.0,True,3
PERSISTENT,5738.5,5.125762544195508,7.69,3162.0,37183.0,22794.176825,44573.0,True,3
ADANIGREEN,1267.0,-7.437171244886029,7.24,4232.0,35566.0,25755.39372,62637.0,True,3
RBLBANK,382.0,0.5263157894736842,7.13,1179.0,1634.0,4949.5275025,17714.0,True,3
ASHOKLEY,174.71,9.262038774233895,7.12,3355.0,6784.0,9999.8215,50467.0,True,3
TITAN,5068.0,4.494845360824742,6.86,3714.0,58074.0,37445.90563,57890.0,True,3
FORCEMOT,17627.0,-0.910675136320198,6.86,1120.0,3375.0,2107.53243,17453.0,True,3
MCX,3323.3,23.77281191806332,6.8,4372.0,19027.0,16018.02432,68663.0,True,3
SUNPHARMA,1937.8,-3.898036103947636,6.7,4596.0,32540.0,18885.572895,73212.0,True,3
PRESTIGE,1558.0,-2.3503603885929176,6.62,1175.0,5223.0,4103.117235,18937.0,True,3
360ONE,1172.8,2.8771929824561364,6.6,803.0,1282.0,1093.486,12972.0,True,3
M&M,3310.0,-2.068108523920829,6.49,6186.0,33591.0,25308.82142,101568.0,True,3
MAZDOCK,2486.7,6.042643923240931,6.35,2454.0,7643.0,4871.3563575,41085.0,True,3
HYUNDAI,2239.5,6.693663649356837,6.34,1217.0,3573.0,4565.60005,20419.0,True,3
