symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
FORCEMOT,17268.0,-4.675683135523047,21.55,5446.0,72175.0,47560.8553325,30717.0,True,6
LAURUSLABS,1713.4,17.718996908278946,20.51,8561.0,232097.0,373594.163505,50309.0,True,6
KFINTECH,949.25,7.502831257078142,14.37,3154.0,177872.0,122491.58369,25106.0,True,5
IDFCFIRSTB,84.88,7.09058793843047,9.66,6502.0,201090.0,404487.812295,73799.0,True,3
CONCOR,510.5,7.259165878768781,9.6,2793.0,115852.0,162024.6705,31879.0,True,3
BANKINDIA,137.87,-5.152724270776011,8.63,2946.0,65455.0,147191.8318,37073.0,True,3
SUNPHARMA,1973.7,5.545454545454548,8.05,7842.0,143506.0,184840.31545,105299.0,True,3
PIDILITIND,1611.3,0.9586466165413504,7.42,1469.0,24787.0,94523.8819,21261.0,True,3
SUPREMEIND,3338.2,-5.952951119876044,5.53,1193.0,45639.0,48462.9313175,22765.0,True,3
TATAPOWER,377.35,-4.4804455132261705,4.24,3487.0,67707.0,101702.00269,85733.0,True,3
GODFRYPHLP,2210.5,-2.1469676848162904,3.71,512.0,53866.0,70462.5857375,14309.0,True,3
BEL,407.15,-1.5594777562862778,3.65,5244.0,138825.0,233378.1792825,148844.0,True,3
INDUSTOWER,387.4,-3.101550775387702,3.09,2736.0,70138.0,203266.41617,91156.0,True,3
WIPRO,178.53,1.4375000000000009,2.82,4589.0,134576.0,381304.146,167370.0,True,3
PETRONET,272.9,-5.390882301958749,2.57,691.0,16107.0,53408.34469,27609.0,True,3
LICI,424.35,0.3191489361702181,2.45,786.0,23090.0,73708.23306,32898.0,True,3
CANBK,127.26,-2.8327097808658426,2.3,2149.0,148372.0,374869.24605,95467.0,True,3
POWERGRID,288.85,-0.6363949088407176,2.13,1154.0,30840.0,97186.30834,55287.0,True,3
COFORGE,1528.4,1.0846560846560906,2.13,1547.0,124320.0,214290.587335,74077.0,True,3
BRITANNIA,5384.5,2.318289786223278,1.98,574.0,26091.0,82371.3557875,29496.0,True,3
LODHA,1198.7,25.51832460732985,1.88,798.0,113207.0,186616.164875,43326.0,True,3
SHREECEM,26860.0,2.971056162545524,1.68,310.0,20147.0,75059.880735,18751.0,True,3
HINDUNILVR,2174.6,0.6293382693197551,1.59,1931.0,99525.0,253860.02949,123348.0,True,3
VBL,464.5,-8.697788697788697,1.49,1042.0,50147.0,145523.8213875,70794.0,True,3
M&M,3238.6,4.809061488673136,1.39,2220.0,207056.0,353853.6575,162066.0,True,3
HAL,4619.0,5.338776254874692,1.34,969.0,103220.0,172269.04542,73397.0,True,3
HDFCBANK,739.55,-7.382592360676274,1.3,12140.0,639558.0,912608.84676,944904.0,True,3
LT,3806.0,-9.531732826241978,1.27,2467.0,158413.0,375106.4581775,196818.0,True,3
HDFCLIFE,552.85,-7.084033613445375,0.97,732.0,47931.0,156174.62828,76551.0,True,3
UNITDSPR,1482.0,8.412582297000732,0.97,387.0,52827.0,91950.61516,40379.0,True,3
SBIN,1020.6,-1.8653846153846128,0.48,1142.0,221397.0,462312.5733,237471.0,True,3
DIXON,13810.0,13.849958779884584,0.45,567.0,204692.0,215265.760615,127810.0,True,3
MANAPPURAM,359.85,14.601910828025485,0.45,128.0,27314.0,182475.252,28580.0,True,3
