symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
BHARATFORG,2093.1,-2.3467388261640467,105.83,28573.0,269198.0,325245.30115,55573.0,True,6
PFC,385.15,-5.205513167610149,47.61,35156.0,185065.0,174406.0214,109000.0,True,6
BOSCHLTD,43505.0,2.787950383933845,46.43,10872.0,72414.0,44099.5878625,34288.0,True,6
POWERINDIA,36050.0,10.143599144515736,44.2,20636.0,295898.0,185641.137955,67322.0,True,6
AMBER,7095.0,-7.084861183865899,34.71,11468.0,80357.0,102958.99716,44507.0,True,6
LUPIN,2300.0,-8.124950067907648,31.86,11950.0,99430.0,94674.0197025,49459.0,True,6
PAYTM,1584.1,24.84041295610369,24.9,16937.0,289427.0,339355.512815,84962.0,True,6
RECLTD,343.75,-2.8954802259887007,18.66,8893.0,66368.0,63819.1386,56557.0,True,5
TITAN,5090.0,11.169353077359885,18.33,14695.0,409768.0,228965.161425,94855.0,True,5
JUBLFOOD,495.0,14.015893124496149,18.24,5827.0,31155.0,36285.092125,37771.0,True,5
FORTIS,945.15,-1.4442127215849867,15.86,4059.0,37539.0,26381.3699075,29649.0,True,5
SBIN,1071.0,4.031083050024284,15.42,41929.0,440934.0,298816.43955,313804.0,True,5
NAUKRI,1282.0,5.51440329218107,14.4,4968.0,127168.0,92335.249435,39467.0,True,5
LTM,4795.0,22.85106710050985,12.54,4349.0,70949.0,66988.659315,39019.0,True,5
GRASIM,3380.5,5.482401397903139,9.57,7375.0,73443.0,146835.40645,84476.0,True,3
MPHASIS,2508.0,9.41453625338104,8.16,2040.0,18893.0,21283.1301375,27026.0,True,3
SONACOMS,812.5,20.130110150070227,7.91,1559.0,23334.0,39269.3770175,21262.0,True,3
PIIND,2751.6,5.99383667180277,7.9,1982.0,16311.0,11752.5976225,27075.0,True,3
PAGEIND,38660.0,-4.7900504863933016,7.82,1281.0,13138.0,36194.40349,17664.0,True,3
INOXWIND,73.5,-11.156775051371936,7.2,2217.0,45428.0,37120.528,33023.0,True,3
SIEMENS,3914.3,12.135101842037423,6.96,2516.0,21870.0,30089.79029,38643.0,True,3
GVT&D,4330.0,-7.774227902023429,6.79,2597.0,42237.0,41982.907875,40837.0,True,3
VOLTAS,1267.9,-0.5568627450980321,6.67,2327.0,13418.0,13058.7466125,37191.0,True,3
ANGELONE,294.8,-14.587860350572203,6.38,1778.0,19218.0,28238.58,29634.0,True,3
ICICIPRULI,499.75,1.5752032520325203,6.33,1696.0,8938.0,10091.4045125,28479.0,True,3
CONCOR,501.9,8.636363636363631,5.77,1477.0,8178.0,12719.193,27073.0,True,3
APOLLOHOSP,8912.0,0.7119448525257092,5.67,1861.0,12766.0,22796.072625,34688.0,True,3
MAXHEALTH,1069.0,-3.0209561825274385,5.67,1661.0,12356.0,12300.36087,30965.0,True,3
SAIL,172.45,2.5999524036173107,5.66,3142.0,39180.0,72964.99349,58628.0,True,3
UNOMINDA,1288.0,10.55793991416309,5.64,844.0,7387.0,6532.53425,15798.0,True,3
PERSISTENT,5474.0,11.11562195518026,5.57,3002.0,33696.0,24557.169475,56901.0,True,3
ZYDUSLIFE,1119.0,-3.6673553719008183,5.48,968.0,8510.0,15432.08148,18634.0,True,3
ONGC,239.84,-1.563718448594296,5.21,3382.0,26077.0,16862.062725,68348.0,True,3
SWIGGY,279.0,-1.9676739283204576,5.19,4067.0,35372.0,51699.3601125,82396.0,True,3
SBICARD,655.0,11.016949152542374,4.99,2146.0,13229.0,20880.818,45171.0,True,3
CHOLAFIN,1920.0,6.377084603025093,4.31,1631.0,15267.0,29352.6235,39511.0,True,3
NTPC,340.45,-1.175616835994198,4.22,5183.0,31695.0,20632.0074,127939.0,True,3
INDIANB,884.15,10.518749999999995,4.1,1028.0,12282.0,27436.9444,26120.0,True,3
PGEL,621.8,5.991647489985508,4.0,1245.0,37543.0,27400.24352,32355.0,True,3
SRF,2610.0,-6.081324217344369,3.82,1800.0,15906.0,18242.27454,48882.0,True,3
GODREJCP,1033.0,-5.229357798165138,3.81,1463.0,34900.0,23179.55665,39904.0,True,3
SUNPHARMA,1944.4,0.082355363393048,3.79,3159.0,30791.0,21588.20902,86410.0,True,3
NYKAA,323.7,-1.310975609756101,3.79,1045.0,10663.0,21749.723125,28595.0,True,3
SHRIRAMFIN,1137.8,8.465204957101998,3.77,2335.0,32175.0,40147.51125,64234.0,True,3
SOLARINDS,18820.0,7.752204282606207,3.66,935.0,9067.0,12986.27691,26465.0,True,3
HEROMOTOCO,5860.0,19.023439086809937,3.57,2418.0,140165.0,89468.26713,70125.0,True,3
JSWENERGY,578.0,7.815706024995333,3.57,1225.0,22623.0,24187.0845125,35551.0,True,3
SUZLON,47.5,-12.069603850425771,3.39,2319.0,17949.0,17709.79694,70672.0,True,3
OIL,453.0,6.73892554194157,3.37,655.0,37391.0,31551.6299,20111.0,True,3
NATIONALUM,382.7,7.802816901408448,3.37,1452.0,29724.0,34304.0345625,44484.0,True,3
IREDA,120.0,-1.8003273322422282,3.35,1295.0,8797.0,14094.0324325,39965.0,True,3
BDL,1310.0,-1.5037593984962403,3.3,1061.0,15081.0,14477.750545,33221.0,True,3
M&M,3517.0,13.123190736571244,3.25,4083.0,67647.0,67675.21338,129551.0,True,3
NMDC,85.48,0.5647058823529458,3.2,2377.0,26569.0,32277.34845,76608.0,True,3
TATASTEEL,190.24,0.2952340784479134,3.17,4096.0,82042.0,63360.721325,133241.0,True,3
PNBHOUSING,1149.3,5.054844606946979,3.05,689.0,22927.0,21884.182775,23285.0,True,3
MANAPPURAM,369.3,10.502692998204674,3.04,932.0,14508.0,41131.6155,31566.0,True,3
CIPLA,1467.7,1.8316797335738637,2.96,1331.0,17443.0,11387.779885,46358.0,True,3
INDUSTOWER,368.0,-8.263741742490335,2.96,2246.0,21235.0,39367.6293,78041.0,True,3
BANKINDIA,141.0,0.8583690987124382,2.96,916.0,9704.0,18955.0764,31858.0,True,3
WIPRO,185.5,5.8608685727329854,2.93,3382.0,25523.0,38900.0118,118879.0,True,3
TMPV,347.1,3.7513077267971937,2.88,2593.0,28182.0,29304.35328,92693.0,True,3
IDEA,12.92,-8.692579505300357,2.87,3264.0,30032.0,67940.38971,116839.0,True,3
DELHIVERY,478.35,-8.7118320610687,2.75,776.0,60705.0,112401.308705,28963.0,True,3
OFSS,11890.0,4.850088183421517,2.72,773.0,12188.0,19938.99121,29202.0,True,3
RVNL,230.68,1.6256222741089903,2.68,1094.0,9219.0,8025.955245,41875.0,True,3
ALKEM,5598.5,-1.7634672749605194,2.67,489.0,7638.0,11739.7626125,18794.0,True,3
BHEL,409.0,5.168423759321168,2.58,1409.0,22997.0,36562.0245375,55944.0,True,3
CROMPTON,247.55,-4.788461538461534,2.56,1346.0,24083.0,16771.62153,53865.0,True,3
HINDUNILVR,2087.2,-2.98861259586336,2.51,3062.0,28726.0,18052.89864,124925.0,True,3
HAL,4928.0,12.101910828025478,2.51,1970.0,39085.0,31931.566185,80463.0,True,3
ABCAPITAL,407.75,1.9375,2.49,634.0,11112.0,25498.23129,26081.0,True,3
INDIGO,5333.5,1.397338403041825,2.43,1828.0,26769.0,19889.16684,77080.0,True,3
RBLBANK,391.0,7.108615258183808,2.31,496.0,4344.0,15014.72486,21929.0,True,3
MANKIND,2438.0,-4.132751366442528,2.26,614.0,6711.0,6544.43325,27837.0,True,3
LICHSGFIN,500.0,-7.578558225508318,2.26,1381.0,12822.0,10130.8036,62447.0,True,3
MAZDOCK,2575.0,7.966457023060797,2.25,1072.0,55357.0,36560.7678825,48782.0,True,3
KEI,5659.8,12.364502680166767,2.15,465.0,12992.0,17242.18874,22106.0,True,3
NHPC,77.2,-2.092580849714637,2.1,708.0,7023.0,8220.18478,34494.0,True,3
360ONE,1175.6,6.216118539934944,2.09,306.0,6254.0,8946.94665,14944.0,True,3
JIOFIN,254.0,8.085106382978724,2.07,3076.0,41155.0,43773.655155,151577.0,True,3
GAIL,172.5,0.8771929824561403,2.03,1213.0,18825.0,14913.578755,61037.0,True,3
ADANIPOWER,210.65,-3.592677345537755,1.97,1345.0,21981.0,27781.03691,69657.0,True,3
INFY,1183.0,10.046511627906977,1.91,7280.0,156044.0,125132.7316,387768.0,True,3
ITC,282.65,-0.0707088562842656,1.9,3895.0,49833.0,22574.6817,209147.0,True,3
ICICIBANK,1431.8,3.0294308124055487,1.88,4059.0,91767.0,136576.58427,220272.0,True,3
LAURUSLABS,1854.0,22.21489782465392,1.86,915.0,19177.0,42442.5264,50029.0,True,3
ICICIGI,1648.8,-8.400000000000002,1.84,520.0,11716.0,5519.063485,28801.0,True,3
DALBHARAT,1845.0,5.894507260517709,1.83,264.0,7096.0,8088.338765,14729.0,True,3
PREMIERENE,1044.1,-4.995450409463157,1.79,319.0,6651.0,7789.0904,18149.0,True,3
DIXON,14115.0,1.7297297297297298,1.73,2029.0,62048.0,40917.331115,119557.0,True,3
BPCL,318.5,2.083333333333333,1.71,528.0,7021.0,8335.99863,31479.0,True,3
MFSL,1514.5,-4.568367989918085,1.71,496.0,5335.0,6789.9442,29436.0,True,3
HDFCBANK,731.0,-11.28640776699029,1.7,16070.0,213359.0,131600.256775,958867.0,True,3
CANBK,129.0,2.870813397129182,1.63,1320.0,21983.0,39097.628775,82075.0,True,3
MCX,2759.3,-1.453571428571422,1.59,1474.0,177059.0,154431.04059,94437.0,True,3
NBCC,94.85,-3.793488183385748,1.59,392.0,3220.0,3860.82515,25054.0,True,3
AUROPHARMA,1648.0,4.561893280883199,1.53,495.0,23062.0,25161.70415,32927.0,True,3
JINDALSTEL,1125.0,7.717349674454223,1.47,514.0,15910.0,17021.6864375,35459.0,True,3
NESTLEIND,1528.6,4.199045671438303,1.46,521.0,9270.0,11255.3094,36086.0,True,3
HINDPETRO,393.15,-0.4935459377372931,1.46,496.0,6308.0,15051.418785,34399.0,True,3
INDUSINDBK,1027.3,0.7453172501716101,1.43,1017.0,17068.0,29730.61518,72305.0,True,3
TCS,2425.7,15.224206726201787,1.39,3514.0,111456.0,63682.51599,255511.0,True,3
HDFCLIFE,540.0,-2.702702702702702,1.39,1232.0,28450.0,24918.80567,89874.0,True,3
JSWSTEEL,1302.0,5.656090237766781,1.37,1033.0,12795.0,23778.2316825,76471.0,True,3
EICHERMOT,7975.0,7.777552537333603,1.36,1036.0,21764.0,16559.52779,77054.0,True,3
DIVISLAB,8300.0,20.815138282387192,1.36,974.0,25094.0,31887.21543,72391.0,True,3
CGPOWER,879.0,-4.1387207590381205,1.36,607.0,9169.0,9810.60378,45402.0,True,3
INDHOTEL,728.7,-1.1261872455902244,1.36,469.0,6325.0,12475.8823,35063.0,True,3
ASTRAL,1437.0,8.542941309766592,1.34,344.0,4926.0,6812.4420025,25921.0,True,3
RELIANCE,1327.3,2.740150166421539,1.31,6050.0,161613.0,101502.22765,468298.0,True,3
SBILIFE,1855.0,1.3273611186977634,1.29,321.0,8185.0,9255.334425,25140.0,True,3
POWERGRID,270.1,-4.592016955139527,1.26,911.0,22647.0,10308.71391,73401.0,True,3
GMRAIRPORT,106.3,-5.628551136363639,1.26,382.0,3848.0,6123.3783075,30598.0,True,3
ASHOKLEY,174.0,10.32908502948449,1.26,665.0,31315.0,45283.794,53610.0,True,3
ETERNAL,310.25,5.276552426196136,1.25,1425.0,51050.0,61687.3301775,115588.0,True,3
WAAREEENER,2701.0,-5.885222481619571,1.23,907.0,14138.0,9618.06531,74595.0,True,3
MOTILALOFS,882.0,-7.162780906268087,1.23,179.0,5863.0,6706.01858,14789.0,True,3
COFORGE,1810.0,21.005482016312342,1.22,751.0,46060.0,45381.0843275,62295.0,True,3
CDSL,1332.5,-1.551533062430735,1.21,610.0,20622.0,14057.9955,51124.0,True,3
POLYCAB,9275.0,1.3771996939556237,1.19,460.0,19936.0,27821.6850125,39069.0,True,3
AUBANK,1068.0,1.520912547528517,1.17,430.0,8880.0,13398.6803,37280.0,True,3
DABUR,414.2,-6.827128556967725,1.15,599.0,11337.0,6933.502875,52845.0,True,3
UPL,567.0,-3.076923076923077,1.13,570.0,14579.0,12471.685173499998,50849.0,True,3
BIOCON,426.1,4.641453831041266,1.12,401.0,11745.0,16727.11675,36113.0,True,3
UNIONBANK,181.14,14.79087452471481,1.11,479.0,16683.0,20967.63417,43487.0,True,3
IDFCFIRSTB,85.1,6.508135168961187,1.11,739.0,8561.0,10221.6129925,67083.0,True,3
HINDZINC,595.15,11.035447761194026,1.04,577.0,40993.0,43212.000685,55982.0,True,3
PNB,113.5,9.029779058597509,1.02,576.0,11594.0,22362.7368,56950.0,True,3
YESBANK,22.75,-4.811715481171542,0.95,562.0,5419.0,9085.91476,59414.0,True,3
TECHM,1640.0,13.259668508287293,0.92,450.0,25012.0,30018.41388,49501.0,True,3
TATAPOWER,382.0,1.4608233731739708,0.92,761.0,14594.0,12447.1016,83700.0,True,3
HCLTECH,1357.2,15.703324808184146,0.85,804.0,26828.0,22734.5844,95164.0,True,3
PHOENIXLTD,1935.0,-8.311220621683097,0.85,138.0,6358.0,7627.879875,16445.0,True,3
ULTRACEMCO,12038.0,3.919198895027624,0.84,490.0,16521.0,17972.524985,58883.0,True,3
FEDERALBNK,358.35,8.492279745685742,0.84,449.0,10360.0,14313.5395,53739.0,True,3
HYUNDAI,2223.0,14.77102586607465,0.75,221.0,15244.0,16054.21884,29842.0,True,3
AXISBANK,1247.3,-4.348159509202458,0.74,1448.0,39070.0,45240.96475,197824.0,True,3
IRFC,88.5,0.1017984390906044,0.7,306.0,9901.0,6509.1564125,43881.0,True,3
SHREECEM,26100.0,-1.3605442176870748,0.63,133.0,4369.0,5963.6746875,21335.0,True,3
GODREJPROP,2108.4,2.9291154071470413,0.63,266.0,13875.0,14663.136345,42462.0,True,3
TVSMOTOR,4466.2,22.55975412310309,0.61,511.0,31749.0,34872.2898125,84192.0,True,3
UNITDSPR,1522.0,9.899631742364065,0.61,176.0,9319.0,8272.6338,29195.0,True,3
TIINDIA,2815.0,-3.576077276152637,0.61,97.0,4574.0,4917.68508,16001.0,True,3
BLUESTARCO,1508.0,-6.850330471307683,0.6,198.0,22122.0,15862.9247075,33207.0,True,3
BHARTIARTL,1943.0,0.6735751295336787,0.57,1002.0,49273.0,35918.3622325,177884.0,True,3
IOC,142.0,1.8797531927105788,0.51,248.0,7398.0,7284.4360875,49104.0,True,3
ADANIENT,3010.0,-3.059581320450885,0.43,340.0,29356.0,41877.6916518,79689.0,True,3
TORNTPHARM,4924.0,1.1919441019317716,0.42,189.0,10160.0,10887.1649125,45495.0,True,3
HDFCAMC,2560.0,-7.078039927404719,0.42,157.0,9419.0,11397.75252,37205.0,True,3
ADANIPORTS,1681.0,-6.616299094494746,0.4,387.0,25266.0,33767.5780975,96426.0,True,3
LT,4080.0,4.481434058898848,0.38,499.0,41659.0,30242.388575,130837.0,True,3
KALYANKJIL,600.25,33.06362225670583,0.3,203.0,57070.0,65193.29739,67784.0,True,3
KOTAKBANK,393.5,4.252218836932047,0.27,355.0,17018.0,23718.2504,132376.0,True,3
VBL,445.5,-8.2389289392379,0.27,198.0,16243.0,15707.2993875,73077.0,True,3
COLPAL,2019.5,-2.411326954672856,0.27,105.0,7537.0,5799.0678075,38477.0,True,3
ADANIENSOL,1632.0,-0.1834862385321101,0.22,86.0,4566.0,12357.27036,38555.0,True,3
VMM,108.6,-8.114053642440142,0.14,20.0,1523.0,2096.98674,14379.0,True,3
PRESTIGE,1589.0,-6.198347107438017,0.13,25.0,5011.0,8672.089725,19219.0,True,3
GODFRYPHLP,2289.0,8.30888615501088,0.13,22.0,4498.0,3017.5514325,16887.0,True,3
COALINDIA,411.0,-4.451935371382071,0.1,100.0,16281.0,14364.17982,99854.0,True,3
MUTHOOTFIN,2906.0,-6.136950904392765,0.07,39.0,32583.0,41203.1600475,59385.0,True,3
KPITTECH,627.9,13.3291219204043,0.01,7.0,15191.0,9426.558275,49190.0,True,3
PIDILITIND,1685.0,5.049875311720698,-0.03,-8.0,13907.0,12844.3924,25845.0,True,3
GLENMARK,2251.3,-1.427382985244534,-0.06,-25.0,11954.0,14110.4276625,43789.0,True,3
OBEROIRLTY,1793.0,-5.137294323051686,-0.07,-18.0,7428.0,9545.398765,24658.0,True,3
PETRONET,280.0,0.0714796283059287,-0.11,-29.0,5335.0,4781.60859,26117.0,True,3
BANKBARODA,247.81,0.9409368635437892,-0.21,-167.0,19819.0,24827.1393825,77780.0,True,3
HAVELLS,1285.0,6.577092145641532,-0.21,-53.0,4325.0,4548.32665,25429.0,True,3
DRREDDY,1158.8,-6.916218170134158,-0.29,-155.0,12989.0,14520.80725,52674.0,True,3
CAMS,789.45,1.4847666795217982,-0.31,-66.0,19251.0,17461.86189,21004.0,True,3
BAJAJHLDNG,11471.0,7.336015720033686,-0.44,-30.0,1157.0,3762.5526825,6796.0,True,3
ADANIGREEN,1369.0,-9.03654485049834,-0.46,-315.0,11091.0,11942.28954,68490.0,True,3
COCHINSHIP,1502.0,5.998588567395907,-0.54,-135.0,6332.0,7125.76012,24998.0,True,3
DLF,660.0,-1.492537313432836,-0.62,-485.0,37733.0,39410.95425,78113.0,True,3
IEX,126.3,6.564292946338172,-0.63,-187.0,5309.0,4861.88538,29478.0,True,3
TATACONSUM,1108.7,0.3348416289592801,-0.69,-321.0,16319.0,15555.49908,46207.0,True,3
ASIANPAINT,2750.0,2.0408163265306123,-0.83,-583.0,32132.0,22335.1951,69976.0,True,3
BAJFINANCE,1102.2,9.11790911790912,-0.91,-1443.0,82900.0,78720.865125,157435.0,True,3
LODHA,1213.0,1.9327731092436973,-0.91,-315.0,11531.0,16858.2099375,34339.0,True,3
VEDL,283.65,3.597516435354261,-0.95,-940.0,86560.0,37599.83236,98486.0,True,3
AMBUJACEM,430.85,-0.2662037037036984,-0.98,-931.0,12564.0,10605.58212,93834.0,True,3
