symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
LICI,391.3,-9.52601156069364,245.37,70075.0,209262.0,376350.00956,98634.0,True,6
PIDILITIND,1620.0,-0.0616903146206045,56.04,12891.0,94206.0,105871.7962,35894.0,True,6
IREDA,120.35,-7.151674124363532,35.69,9339.0,30503.0,51116.7380675,35505.0,True,6
UPL,581.9,-1.8635635382410096,31.88,11238.0,88475.0,91000.8250775,46487.0,True,6
KEI,5500.0,4.265402843601896,20.92,3993.0,198540.0,205094.28401,23080.0,True,6
DABUR,409.65,-8.743595455558031,15.65,7057.0,61913.0,45366.203625,52161.0,True,5
GODFRYPHLP,2336.9,7.295684113865936,15.11,2172.0,62144.0,45937.34046,16543.0,True,5
BLUESTARCO,1685.0,4.3343653250774,14.99,1824.0,9553.0,19997.1343975,13992.0,True,5
GODREJPROP,2033.6,2.7070707070707023,14.59,5034.0,64059.0,67754.110255,39530.0,True,5
HDFCLIFE,535.95,-7.594827586206889,14.58,11412.0,58699.0,71446.58345,89694.0,True,5
CAMS,809.4,1.1813238327395377,14.58,2484.0,67097.0,39853.3707,19516.0,True,5
PNBHOUSING,1080.0,1.9252548131370413,13.31,2569.0,36098.0,53306.550375,21864.0,True,5
COLPAL,2010.0,-2.705842489955956,11.63,3832.0,22353.0,17345.75777,36794.0,True,5
AMBER,7395.0,-1.0834670947030498,11.13,3213.0,29342.0,26879.66927,32079.0,True,5
NYKAA,342.5,9.07643312101911,11.04,2013.0,10971.0,28454.6628125,20252.0,True,5
CUMMINSIND,5550.0,-2.460456942003515,10.82,3038.0,21471.0,54615.5818,31112.0,True,5
BSE,3618.0,-6.511627906976744,10.3,9249.0,114713.0,106990.8178,99005.0,True,5
GRASIM,3138.0,-1.320754716981132,10.12,5559.0,23211.0,25083.56475,60498.0,True,5
FORTIS,932.8,-4.71910112359551,9.97,2130.0,10583.0,18895.5038575,23494.0,True,3
MARICO,875.0,0.2290950744558992,9.31,2153.0,44402.0,84645.46704,25279.0,True,3
ABB,7700.0,11.90233977619532,8.71,3282.0,123992.0,93577.5615875,40964.0,True,3
UNOMINDA,1227.0,8.105726872246697,7.59,1039.0,29946.0,36372.187665,14722.0,True,3
KFINTECH,948.95,7.835227272727278,7.36,1085.0,9386.0,12321.5968,15817.0,True,3
HEROMOTOCO,5548.0,13.224489795918368,7.28,3721.0,80427.0,83646.93258,54830.0,True,3
HINDZINC,562.9,4.3954005934717975,7.07,3109.0,53678.0,36440.51796,47096.0,True,3
MOTHERSON,151.0,1.4103425117528503,7.01,2157.0,21220.0,42019.515225,32931.0,True,3
POLYCAB,9176.0,-5.284888521882742,6.82,2347.0,45444.0,51514.293375,36759.0,True,3
HDFCAMC,2556.0,-7.958228303925099,6.61,2121.0,11111.0,28111.87878,34212.0,True,3
SIEMENS,4000.5,11.434540389972144,6.59,2134.0,65956.0,54459.30819,34540.0,True,3
AUROPHARMA,1585.9,1.141581632653067,6.48,1776.0,14107.0,33119.987395,29191.0,True,3
MANAPPURAM,356.6,9.152127333945527,6.41,1691.0,12690.0,39809.3484,28075.0,True,3
VMM,111.3,-9.364820846905538,6.34,832.0,5775.0,8970.289855,13948.0,True,3
360ONE,1155.0,6.549815498154982,6.19,763.0,8655.0,11674.51125,13088.0,True,3
MANKIND,2438.0,-2.4370723118172037,5.77,1397.0,7010.0,7057.989725,25613.0,True,3
KALYANKJIL,591.4,51.64102564102564,5.66,2692.0,82201.0,104717.245095,50253.0,True,3
PFC,420.0,-3.0023094688221708,5.6,3401.0,14175.0,38450.02681,64173.0,True,3
OBEROIRLTY,1778.8,-5.633952254641912,5.49,1142.0,7268.0,12845.8456,21956.0,True,3
MCX,2680.0,-9.134061164982713,5.44,3821.0,57358.0,51982.841925,74036.0,True,3
MAXHEALTH,1077.0,-5.93886462882096,5.29,1327.0,7042.0,9668.3789475,26399.0,True,3
GODREJCP,1058.2,-1.9277108433734895,5.07,1331.0,6080.0,13123.91905,27561.0,True,3
SUPREMEIND,3501.0,6.34872417982989,5.07,1023.0,8526.0,6404.271685,21203.0,True,3
ANGELONE,300.35,-12.408865558471843,5.03,1160.0,9399.0,16794.59725,24236.0,True,3
PAYTM,1400.0,14.239086087311302,4.88,3064.0,86581.0,177379.6096125,65908.0,True,3
BHARTIARTL,1970.1,4.238095238095234,4.76,7088.0,57727.0,47533.2608775,156113.0,True,3
HDFCBANK,742.0,-7.596513075965131,4.42,34467.0,240956.0,185352.1007,814060.0,True,3
NESTLEIND,1520.0,4.972375690607735,4.41,1453.0,65269.0,91326.96025,34370.0,True,3
POWERGRID,283.4,-1.7677642980935957,4.37,2105.0,15213.0,13730.36463,50232.0,True,3
DRREDDY,1172.6,-13.525073746312689,4.21,2079.0,19356.0,33401.80725,51495.0,True,3
TRENT,3107.7,-7.892708950800243,4.16,2822.0,52972.0,35339.48892,70596.0,True,3
RVNL,231.4,-2.5068464293237787,4.12,1431.0,11516.0,10817.2331575,36186.0,True,3
TIINDIA,2744.3,-11.648047390618451,4.07,563.0,6817.0,8472.39558,14404.0,True,3
SONACOMS,787.0,18.301390454716277,4.01,609.0,7334.0,17802.0906525,15804.0,True,3
IRFC,89.6,-1.969365426695855,3.99,1570.0,12756.0,8776.4565,40894.0,True,3
LAURUSLABS,1850.0,20.91503267973856,3.95,1829.0,16164.0,55854.979595,48106.0,True,3
HAL,4635.0,4.012387235761415,3.9,2378.0,33524.0,41314.541565,63378.0,True,3
PGEL,612.0,8.51063829787234,3.78,806.0,8162.0,15121.18724,22108.0,True,3
POWERINDIA,32005.0,-0.2493376967430263,3.68,1519.0,20162.0,31322.02122,42748.0,True,3
INDIANB,845.0,3.3007334963325183,3.62,724.0,6133.0,12047.801,20728.0,True,3
PATANJALI,359.9,-13.277108433734943,3.62,1703.0,16471.0,27184.50884,48763.0,True,3
ONGC,242.0,2.023608768971337,3.56,2041.0,27759.0,18375.960825,59368.0,True,3
HINDUNILVR,2096.5,-5.771045889702912,3.45,3970.0,50007.0,43291.67493,119017.0,True,3
PIIND,2785.5,6.357388316151202,3.38,733.0,8790.0,6607.5000075,22430.0,True,3
VOLTAS,1327.7,2.4855268236202277,3.34,886.0,16119.0,24431.15685,27378.0,True,3
SAIL,173.55,1.4912280701754452,3.26,1604.0,22133.0,67501.84838,50786.0,True,3
PAGEIND,39750.0,-7.3426573426573425,3.19,503.0,3726.0,11987.291356,16249.0,True,3
SUZLON,48.01,-17.124115311582948,3.15,2026.0,11783.0,15485.95836,66275.0,True,3
MFSL,1519.3,-6.96264543784446,3.12,885.0,9000.0,20257.975,29208.0,True,3
PETRONET,285.0,2.2238163558106128,2.91,725.0,6274.0,8924.79077,25665.0,True,3
NATIONALUM,377.0,10.882352941176473,2.9,1246.0,78989.0,68737.6419375,44213.0,True,3
NTPC,343.65,-4.075366364270767,2.89,3333.0,25534.0,15851.52255,118816.0,True,3
SRF,2642.3,-6.5664780763790604,2.88,1232.0,9172.0,9318.9434,44020.0,True,3
SHRIRAMFIN,1087.3,0.5362921867776195,2.85,1643.0,25230.0,44129.7561375,59325.0,True,3
RELIANCE,1290.9,-1.6082317073170662,2.82,11934.0,155297.0,116413.09655,434425.0,True,3
HINDALCO,1020.0,5.699481865284974,2.78,3073.0,73188.0,91702.48955,113471.0,True,3
DLF,643.4,-2.692075015124027,2.73,1865.0,61655.0,67898.02133,70108.0,True,3
BAJAJHLDNG,11475.0,4.89989944236219,2.62,177.0,1935.0,4378.2590475,6921.0,True,3
BHARATFORG,2195.0,1.6203703703703705,2.61,605.0,6210.0,20021.2943,23809.0,True,3
PRESTIGE,1595.0,-5.172413793103448,2.61,470.0,6805.0,11783.539395,18501.0,True,3
FORCEMOT,18378.0,-5.657084188911704,2.55,500.0,20355.0,9556.9598225,20072.0,True,3
NBCC,94.84,-8.54387656702025,2.54,569.0,2592.0,3553.60265,22980.0,True,3
APOLLOHOSP,9050.0,3.5113805329978267,2.51,744.0,11801.0,16745.022075,30400.0,True,3
SBIN,1042.7,-1.1658767772511804,2.31,4759.0,71869.0,90470.408175,210828.0,True,3
LICHSGFIN,512.0,-7.880532565671097,2.22,1163.0,16666.0,15301.2226,53528.0,True,3
VBL,439.0,-15.169082125603865,2.14,1499.0,13548.0,13355.4445875,71388.0,True,3
POLICYBZR,1597.0,-1.4197530864197532,2.04,699.0,10189.0,12888.02018,34913.0,True,3
FEDERALBNK,362.45,9.040312876052951,2.01,997.0,15319.0,27152.36725,50579.0,True,3
AUBANK,1059.0,-0.5540426331110987,1.97,623.0,6267.0,17714.1926,32231.0,True,3
ADANIPOWER,209.95,-6.998892580287934,1.95,1241.0,24910.0,16313.32707,65025.0,True,3
ADANIENT,3050.0,-4.448621553884712,1.92,1464.0,23134.0,35531.2472259,77775.0,True,3
MARUTI,14168.0,-1.9515570934256052,1.91,2072.0,129965.0,54170.98066,110458.0,True,3
JINDALSTEL,1124.0,6.803496769289234,1.91,628.0,11308.0,14520.4769375,33506.0,True,3
HAVELLS,1295.0,8.83267501470711,1.91,489.0,14697.0,19280.9171,26093.0,True,3
CGPOWER,880.05,-3.439763001974986,1.78,771.0,65065.0,54376.54476,44010.0,True,3
BIOCON,422.0,0.8122312470138502,1.76,533.0,9362.0,29435.61475,30888.0,True,3
CROMPTON,263.1,-4.292469989086925,1.74,649.0,12446.0,23349.142545,37916.0,True,3
ICICIGI,1644.8,-6.699188836576104,1.73,384.0,3715.0,4376.0595125,22622.0,True,3
BDL,1265.0,-9.9644128113879,1.7,479.0,10389.0,13917.9914175,28592.0,True,3
COCHINSHIP,1430.0,-6.229508196721311,1.69,366.0,7804.0,12477.88124,21966.0,True,3
BRITANNIA,5478.0,1.2662907847305669,1.62,404.0,9429.0,14096.4124375,25376.0,True,3
ICICIPRULI,513.55,3.340376295401945,1.59,399.0,10514.0,19181.870225,25418.0,True,3
INDIGO,5358.0,-1.8591446103123,1.45,984.0,35706.0,34676.030955,68734.0,True,3
GLENMARK,2225.0,1.8213435841113024,1.45,596.0,11815.0,16346.5828875,41689.0,True,3
DMART,4023.0,-1.6381418092909537,1.44,773.0,14252.0,13854.69075,54483.0,True,3
OIL,450.0,6.6350710900473935,1.35,215.0,2505.0,4254.83058,16093.0,True,3
ALKEM,5608.0,1.769349423827239,1.33,226.0,2727.0,4325.9042125,17163.0,True,3
TATASTEEL,190.95,0.1836306400839424,1.3,1564.0,49209.0,44381.9475,121449.0,True,3
