symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
LICI,391.3,-9.52601156069364,249.62,71289.0,209262.0,376350.00956,99848.0,True,6
PIDILITIND,1620.0,-0.0616903146206045,59.93,13785.0,94206.0,105871.7962,36788.0,True,6
UPL,581.9,-1.8635635382410096,35.7,12585.0,88475.0,91000.8250775,47834.0,True,6
IREDA,120.35,-7.151674124363532,35.64,9326.0,30503.0,51116.7380675,35492.0,True,6
KEI,5500.0,4.265402843601896,26.61,5079.0,198540.0,205094.28401,24166.0,True,6
DABUR,409.65,-8.743595455558031,20.79,9375.0,61913.0,45366.203625,54479.0,True,6
PNBHOUSING,1080.0,1.9252548131370413,18.07,3487.0,36098.0,53306.550375,22782.0,True,5
CAMS,809.4,1.1813238327395377,17.32,2950.0,67097.0,39853.3707,19982.0,True,5
HDFCLIFE,535.95,-7.594827586206889,16.7,13074.0,58699.0,71446.58345,91356.0,True,5
BLUESTARCO,1685.0,4.3343653250774,15.63,1902.0,9553.0,19997.1343975,14070.0,True,5
GODREJPROP,2033.6,2.7070707070707023,15.54,5361.0,64059.0,67754.110255,39857.0,True,5
GODFRYPHLP,2336.9,7.295684113865936,15.48,2224.0,62144.0,45937.34046,16595.0,True,5
NESTLEIND,1520.0,4.972375690607735,13.61,4481.0,65269.0,91326.96025,37398.0,True,5
BSE,3618.0,-6.511627906976744,12.88,11563.0,114713.0,106990.8178,101319.0,True,5
CUMMINSIND,5550.0,-2.460456942003515,12.87,3614.0,21471.0,54615.5818,31688.0,True,5
NYKAA,342.5,9.07643312101911,12.54,2288.0,10971.0,28454.6628125,20527.0,True,5
COLPAL,2010.0,-2.705842489955956,12.52,4127.0,22353.0,17345.75777,37089.0,True,5
FORTIS,932.8,-4.71910112359551,11.97,2558.0,10583.0,18895.5038575,23922.0,True,5
AMBER,7395.0,-1.0834670947030498,11.44,3302.0,29342.0,26879.66927,32168.0,True,5
MARICO,875.0,0.2290950744558992,11.1,2567.0,44402.0,84645.46704,25693.0,True,5
ICICIPRULI,513.55,3.340376295401945,10.58,2646.0,10514.0,19181.870225,27665.0,True,5
GRASIM,3138.0,-1.320754716981132,10.43,5730.0,23211.0,25083.56475,60669.0,True,5
ABB,7700.0,11.90233977619532,9.34,3520.0,123992.0,93577.5615875,41202.0,True,3
HEROMOTOCO,5548.0,13.224489795918368,9.09,4646.0,80427.0,83646.93258,55755.0,True,3
UNOMINDA,1227.0,8.105726872246697,8.91,1219.0,29946.0,36372.187665,14902.0,True,3
MOTHERSON,151.0,1.4103425117528503,8.67,2668.0,21220.0,42019.515225,33442.0,True,3
KFINTECH,948.95,7.835227272727278,8.19,1207.0,9386.0,12321.5968,15939.0,True,3
SIEMENS,4000.5,11.434540389972144,8.08,2620.0,65956.0,54459.30819,35026.0,True,3
HINDZINC,562.9,4.3954005934717975,7.57,3329.0,53678.0,36440.51796,47316.0,True,3
PAYTM,1400.0,14.239086087311302,7.34,4610.0,86581.0,177379.6096125,67454.0,True,3
POLYCAB,9176.0,-5.284888521882742,7.07,2433.0,45444.0,51514.293375,36845.0,True,3
MANAPPURAM,356.6,9.152127333945527,6.93,1829.0,12690.0,39809.3484,28213.0,True,3
HDFCAMC,2556.0,-7.958228303925099,6.91,2216.0,11111.0,28111.87878,34307.0,True,3
MFSL,1519.3,-6.96264543784446,6.88,1948.0,9000.0,20257.975,30271.0,True,3
MANKIND,2438.0,-2.4370723118172037,6.78,1642.0,7010.0,7057.989725,25858.0,True,3
KALYANKJIL,591.4,51.64102564102564,6.77,3221.0,82201.0,104717.245095,50782.0,True,3
360ONE,1155.0,6.549815498154982,6.76,833.0,8655.0,11674.51125,13158.0,True,3
HAVELLS,1295.0,8.83267501470711,6.7,1716.0,14697.0,19280.9171,27320.0,True,3
AUROPHARMA,1585.9,1.141581632653067,6.5,1781.0,14107.0,33119.987395,29196.0,True,3
VMM,111.3,-9.364820846905538,6.36,834.0,5775.0,8970.289855,13950.0,True,3
ANGELONE,300.35,-12.408865558471843,6.24,1439.0,9399.0,16794.59725,24515.0,True,3
PFC,420.0,-3.0023094688221708,5.62,3413.0,14175.0,38450.02681,64185.0,True,3
MCX,2680.0,-9.134061164982713,5.6,3930.0,57358.0,51982.841925,74145.0,True,3
OBEROIRLTY,1778.8,-5.633952254641912,5.46,1137.0,7268.0,12845.8456,21951.0,True,3
GODREJCP,1058.2,-1.9277108433734895,5.44,1428.0,6080.0,13123.91905,27658.0,True,3
MAXHEALTH,1077.0,-5.93886462882096,5.42,1360.0,7042.0,9668.3789475,26432.0,True,3
SBILIFE,1899.0,6.446188340807175,5.33,1313.0,14749.0,31326.3541875,25970.0,True,3
SUPREMEIND,3501.0,6.34872417982989,5.3,1069.0,8526.0,6404.271685,21249.0,True,3
DRREDDY,1172.6,-13.525073746312689,5.29,2613.0,19356.0,33401.80725,52029.0,True,3
HDFCBANK,742.0,-7.596513075965131,5.17,40287.0,240956.0,185352.1007,819880.0,True,3
ONGC,242.0,2.023608768971337,5.17,2961.0,27759.0,18375.960825,60288.0,True,3
BHARTIARTL,1970.1,4.238095238095234,5.1,7606.0,57727.0,47533.2608775,156631.0,True,3
SONACOMS,787.0,18.301390454716277,4.92,747.0,7334.0,17802.0906525,15942.0,True,3
BRITANNIA,5478.0,1.2662907847305669,4.87,1215.0,9429.0,14096.4124375,26187.0,True,3
VOLTAS,1327.7,2.4855268236202277,4.87,1290.0,16119.0,24431.15685,27782.0,True,3
